"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,4094305;0;0;0;0;0;0;1,9270366;2,5329499;4,1245303;0,3925055;13,1518316;21,1443653;0,6014258;NA;2005;32,6621895;18,7542343;4,2450876;24,0446205;2,3311555;3,7122755;20,9218845;6,9927273;2,0077941;8,1952219;1,3093146;2,0760181;22,7858601;15,5573244;2,964515;3,358171;2,6804378;1,802132;-278,420166;-0,0057878;-0,0035099;-0,0056463;-25,6805305;-19,0437489;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,7011824;0;0;0;0;0;0;1,901077;2,4650357;3,9831121;0,3782821;12,7524128;20,5273991;0,6149426;NA;2006;32,569416;20,6179504;4,3384299;25,5527306;2,3267508;4,0042524;21,4095097;7,1557078;2,0545902;8,3862286;1,3398311;2,1244042;23,4104118;12,622757;2,5433612;4,0913901;2,4722211;1,720984;-63,0857697;-0,0108293;-0,0065674;-0,0105646;-5,8332205;-3,6243954;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,5812397;0;0;0;0;0;0;1,8826132;2,4191639;3,8888125;0,369143;12,4900675;20,1180573;0,6214043;NA;2007;32,5013275;20,8438129;4,3934832;26,3840027;2,3253634;3,9854448;21,5047169;7,1875305;2,0637271;8,423522;1,345789;2,1338513;25,0098286;11,1970949;2,3801324;4,8572268;2,4062855;1,7591261;-1,857879;-0,0126161;-0,007651;-0,0123077;-0,2384521;0,7487599;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,5013065;0;0;0;0;0;0;1,8758638;2,3970385;3,8427505;0,3649044;12,3623543;19,9197655;0,6263166;NA;2008;31,3360825;21,2015038;4,469419;27,3625793;2,3371336;3,9985564;21,4294987;7,2120156;2,0707579;8,452219;1,3503743;2,1411216;26,4507179;10,4194107;2,3185112;5,5464334;2,3589644;1,831333;13,651475;-0,0134219;-0,0081396;-0,0130938;1,3318337;2,0001678;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,1902771;0;0;0;0;0;0;1,8723947;2,3786819;3,8045344;0,3611847;12,2573833;19,7551746;0,6322864;NA;2009;28,8332348;21,3535709;4,5090437;28,0060177;2,3350329;3,9837928;20,9338379;7,1755104;2,0602758;8,4094381;1,3435391;2,1302843;27,610281;9,930191;2,294168;6,1227846;2,3220708;1,9037944;15,5254488;-0,0138987;-0,0084288;-0,013559;1,7667615;2,3127191;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,7226362;0;0;0;0;0;0;1,8646681;2,3582056;3,7630334;0,3572749;12,1428633;19,5753784;0,6351326;NA;2010;28,7155018;21,4027214;4,527802;28,4411392;2,3267949;3,9547336;20,1592216;7,059083;2,0268469;8,2729893;1,3217391;2,0957186;28,420269;9,5726519;2,2798319;6,5781908;2,2897134;1,9632257;15,1632185;-0,0142327;-0,0086313;-0,0138848;1,8814321;2,3961709;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,3878469;0;0;0;0;0;0;1,8631009;2,3501863;3,7460823;0,3558144;12,096302;19,5034256;0,6375806;NA;2011;28,5792007;21,0855999;4,5492892;28,9839516;2,3127377;3,9216192;19,4568729;7,0256519;2,0172484;8,2338104;1,3154798;2,0857935;28,9168987;9,2908983;2,2683589;6,9353375;2,2610857;2,0097322;14,3834515;-0,0144812;-0,008782;-0,0141272;1,9059809;2,4095142;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,1891212;0;0;0;0;0;0;1,8632705;2,3404267;3,7245586;0,3538704;12,0384951;19,4137611;0,6425374;NA;2012;28,4514961;20,4159031;4,5820661;29,681427;2,3020968;3,8946972;19,0454655;7,0456948;2,0230031;8,2572985;1,3192323;2,0917432;29,176405;9,0695629;2,2603834;7,2261662;2,2381401;2,0482106;14,4034882;-0,0146749;-0,0088995;-0,0143162;1,9053544;2,3997111;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,9633837;0;0;0;0;0;0;1,858644;2,3274813;3,6983035;0,3514227;11,9662609;19,3002834;0,6444924;NA;2013;28,3751564;20,5447826;4,6236048;30,3947964;2,2958665;3,8777826;18,8191109;7,0719361;2,0305378;8,2880535;1,324146;2,0995338;29,2940979;8,8949013;2,2551794;7,466454;2,2208531;2,0806172;14,156436;-0,0148324;-0,008995;-0,0144699;1,8977838;2,3878539;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,7201815;0;0;0;0;0;0;1,8592458;2,324578;3,6915407;0,350973;11,948535;19,2735844;0,6463135;NA;2014;28,2968826;20,6228447;4,6639323;31,0907059;2,2896352;3,8608685;18,6635075;7,0899796;2,0357184;8,3091993;1,3275241;2,1048903;29,3326893;8,7547913;2,2515304;7,6644077;2,2081478;2,1075974;13,6152744;-0,0149637;-0,0090746;-0,0145979;1,8885295;2,3723528;NA
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,446537;0;0;0;0;0;0;1,8601942;2,3175836;3,6757121;0,3495654;11,9063187;19,2083607;0,6506467;NA;2015;28,2541142;20,798336;4,7108493;31,7905312;2,2893174;3,8506322;18,5967865;7,1129961;2,0423269;8,3361731;1,3318337;2,1117229;29,3322849;8,6421995;2,249109;7,8285422;2,1992819;2,1302364;13,8256273;-0,0150742;-0,0091417;-0,0147058;1,8788304;2,354018;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,1202908;0;0;0;0;0;0;1,8570468;2,3085301;3,65746;0,3478663;11,8562794;19,1295338;0,6520198;NA;2016;28,1439285;20,8684845;4,7379522;32,3739471;2,278019;3,8279948;18,5844154;7,1335864;2,0482397;8,3603058;1,3356895;2,1178367;29,3213406;8,5514164;2,2475908;7,9651761;2,1935213;2,1493037;13,67278;-0,0151685;-0,0091989;-0,0147978;1,8691411;2,3360593;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,8062134;0;0;0;0;0;0;1,8582685;2,3072765;3,6540558;0,3477198;11,847826;19,1173077;0,6536139;NA;2017;28,1046104;20,9109821;4,7817874;33,032711;2,2761047;3,8184707;18,5365906;7,1412635;2,0504432;8,3693037;1,3371271;2,1201155;29,3084583;8,4760571;2,2461782;8,0771046;2,1898105;2,1648479;13,216876;-0,0152493;-0,0092478;-0,0148765;1,8595666;2,320143;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,4479599;0;0;0;0;0;0;1,8602189;2,3028083;3,6432986;0,3468282;11,8201952;19,0748062;0,6575037;NA;2018;27,8903275;21,0251579;4,7845135;33,4839592;2,2518177;3,7712898;18,5778751;7,1648688;2,0572214;8,3969669;1,3415467;2,1271231;29,3021221;8,4150982;2,2454116;8,1713591;2,1880994;2,1781261;13,3167934;-0,0153168;-0,0092887;-0,0149423;1,8501545;2,2996943;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,0466652;0;0;0;0;0;0;1,8573563;2,2948804;3,6274161;0,3453293;11,7764978;19,0058613;0,6586348;NA;2019;27,680233;20,7868309;4,7827334;33,886631;2,2250893;3,723865;18,6026764;7,174973;2,060123;8,4088106;1,3434384;2,1301239;29,3102551;8,36444;2,2447793;8,2497358;2,1877418;2,1891694;13,0690041;-0,0153391;-0,0093023;-0,0149641;1,8408811;2,3543506;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,6140022;0;0;0;0;0;0;1,8589226;2,2953646;3,627738;0,3454957;11,7779446;19,0090828;0,6597537;NA;2020;27,6730137;20,8235207;4,8242774;34,4507256;2,2258029;3,7198238;18,6563454;7,1902065;2,0644965;8,4266605;1,3462905;2,1346459;29,3337746;8,3223333;2,2443182;8,3155079;2,1884735;2,1984675;12,6040173;-0,0153223;-0,0092921;-0,0149478;1,8317178;2,3637011;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;20,193327;0;0;0;0;0;0;1,8621515;2,2935104;3,6222332;0,3451169;11,7653208;18,9899654;0,663443;NA;2021;27,6111126;20,8891411;4,8550959;34,9920387;2,2222376;3,7107673;18,6607819;7,1940966;2,065613;8,4312201;1,3470191;2,1358008;29,3680534;8,2857113;2,243577;8,3693609;2,1897523;2,2059193;12,7942991;-0,0152898;-0,0092724;-0,0149161;1,8226072;2,2604306;NA
