"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,4094305;0;0;0;0;0;0;1,9270382;2,532861;4,12432;0,3924837;13,1512461;21,1434841;0,6014816;NA;2005;32,6621895;16,72118;3,6825314;24,0446205;2,3311555;3,7122755;20,9218845;6,9927273;2,0077941;8,1952219;1,3093146;2,0760181;22,7858601;15,5573244;2,964515;3,358171;2,6804378;1,802132;-278,420166;-0,0057878;-0,0035099;-0,0056463;-25,6805305;-19,0437489;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,7011824;0;0;0;0;0;0;1,9010779;2,4650347;3,9831095;0,3782813;12,7524052;20,5273857;0,6149449;NA;2006;32,569416;18,2726002;3,6650188;25,5527306;2,3267508;4,0042524;21,4095097;7,1557078;2,0545902;8,3862286;1,3398311;2,1244042;23,4104118;12,622757;2,5433612;4,0913901;2,4722211;1,720984;-63,0857697;-0,0108293;-0,0065674;-0,0105646;-5,8332205;-3,6243954;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,5812397;0;0;0;0;0;0;1,8825694;2,4189904;3,8884258;0,3691083;12,4890232;20,1164513;0,6214543;NA;2007;32,5013275;18,2856941;3,6589816;26,3840027;2,3253634;3,9854448;21,5047169;7,1875305;2,0637271;8,423522;1,345789;2,1338513;25,0098286;11,1970949;2,3801324;4,8572268;2,4062855;1,7591261;-1,7525523;-0,0126161;-0,007651;-0,0123077;-0,2384521;0,7487322;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,5013065;0;0;0;0;0;0;1,8758028;2,3966391;3,8418992;0,3648416;12,3601675;19,9163265;0,626416;NA;2008;32,5713081;18,4209538;3,6710501;27,3625793;2,3371336;3,9985564;21,4294987;7,2120156;2,0707579;8,452219;1,3503743;2,1411216;26,4507179;10,4194107;2,3185112;5,5464334;2,3589644;1,831333;15,3130922;-0,0134219;-0,0081396;-0,0130938;1,3318337;2,0001628;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,2687998;0;0;0;0;0;0;1,8723677;2,3787808;3,8047645;0,361194;12,2579117;19,7559967;0,63224;NA;2009;32,5010223;18,4064541;3,6628501;28,0845413;2,3350329;3,9837928;21,0770416;7,2055721;2,068908;8,4446678;1,3491679;2,139209;27,6287785;9,9346924;2,2954617;6,1280632;2,323051;1,9051316;18,7418575;-0,0138999;-0,0084295;-0,0135601;1,7667568;2,3127377;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,0254669;0;0;0;0;0;0;1,8642575;2,3569098;3,7603724;0,3570436;12,1356268;19,5640507;0,6353508;NA;2010;32,3591461;18,3269005;3,6446545;28,7439709;2,3267949;3,9547336;20,7828236;7,181006;2,0618546;8,4158792;1,3445683;2,1290474;28,5302315;9,5940199;2,2859674;6,6032348;2,2944911;1,9694118;18,7385502;-0,0142404;-0,008636;-0,0138923;1,8814083;2,3961389;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,8222237;0;0;0;0;0;0;1,8624209;2,3490019;3,7437751;0,3556037;12,0898361;19,4932537;0,6375186;NA;2011;32,1847191;18,1715298;3,619966;29,4183235;2,3127377;3,9216192;20,5448475;7,1901593;2,0644825;8,4266071;1,3462824;2,1145363;29,2097359;9,3380556;2,2819006;6,9906054;2,2720861;2,0219567;17,9210491;-0,0145039;-0,0087958;-0,0141494;1,9058853;2,409385;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,602705;0;0;0;0;0;0;1,8627402;2,3392107;3,7222035;0,3536182;12,0314894;19,4028435;0,6427338;NA;2012;32,0264549;18,0419178;3,5971217;30,0950108;2,3020968;3,8946972;20,3975868;7,1942663;2,0656619;8,4314203;1,343847;2,0986979;29,7146835;9,1369953;2,2797456;7,3051934;2,2543819;2,0613306;17,832655;-0,0147159;-0,0089244;-0,0143562;1,9051487;2,3994942;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,3389902;0;0;0;0;0;0;1,8575262;2,3249021;3,6931913;0,3509581;11,952014;19,2779274;0,6446888;NA;2013;31,9377899;17,9740582;3,5849142;30,7704029;2,2958665;3,8777826;20,3445015;7,2003589;2,0674112;8,4385614;1,3320924;2,0922689;30,1003361;8,975028;2,2781873;7,5603604;2,2390492;2,0908043;17,4759979;-0,0148889;-0,0090293;-0,014525;1,8975159;2,3876603;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,0671635;0;0;0;0;0;0;1,8577856;2,3213427;3,6849532;0,3503405;11,9299212;19,2446041;0,6466447;NA;2014;31,8491211;17,9062042;3,5727084;31,4376888;2,2896352;3,8608685;20,3277836;7,2032504;2,0682416;8,4419518;1,3247048;2,0894988;30,4062767;8,8420219;2,2765768;7,7666388;2,2244406;2,1133995;16,8156204;-0,0150311;-0,0091155;-0,0146636;1,888166;2,3720946;NA
