"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,4094305;0;0;0;0;0;0;2,0932834;2,8982875;4,8470545;0,4707691;15,1960344;24,3306961;0,5544397;NA;2005;32,8263245;21,6187763;4,2635937;24,1247253;2,3428698;1,9659959;20,9218845;7,8727846;2,0077941;8,1952219;1,3093146;0,148287;22,7858601;15,6331148;2,964515;3,358171;2,3769612;3,1199629;-213,7228546;-0,0001754;-0,0001064;-0,0001711;-13,9078407;-6,6567326;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,7011824;0;0;0;0;0;0;2,0694077;2,8196347;4,6791134;0,4552748;14,7390785;23,6226444;0,5720291;NA;2006;32,569416;21,8644085;4,3384299;25,5527306;2,3267508;1,9204924;21,4095097;8,0562763;2,0545902;8,3862286;1,3398311;0,1517432;23,4104118;12,8571825;2,5433612;4,0913901;1,9778425;2,2750959;-40,5884819;-0,0003228;-0,0001957;-0,0003149;5,6860576;6,6702666;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,5812397;0;0;0;0;0;0;2,0463748;2,7652903;4,5687041;0,4436824;14,4271564;23,1384354;0,580782;NA;2007;32,5013275;22,1170425;4,3934832;26,3840027;2,3253634;1,9016854;21,5047169;8,0921011;2,0637271;8,423522;1,345789;0,152418;25,0098286;11,5604239;2,3801324;4,8572268;1,7987051;1,7878097;7,1210461;-0,0003868;-0,0002346;-0,0003773;10,8531065;9,9400063;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,5018978;0;0;0;0;0;0;2,0338111;2,7375591;4,511209;0,4372404;14,2597532;22,8807049;0,5861155;NA;2008;32,5713081;22,5028973;4,4694595;27,3631687;2,3371336;1,9147971;21,4729939;8,1198874;2,0708129;8,4524441;1,3504105;0,1525861;26,4550667;10,887435;2,3185203;5,5464706;1,7107742;1,4710643;19,6703644;-0,0004268;-0,0002588;-0,0004163;11,9687071;10,410037;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,2832928;0;0;0;0;0;0;2,0289707;2,7172184;4,4684567;0,4329266;14,139802;22,6948166;0,5927402;NA;2009;32,5010223;22,7010822;4,5155005;28,0990353;2,3350329;1,9000326;21,0799656;8,1165113;2,0699518;8,4489307;1,3280962;0,1431094;27,6392174;10,4878588;2,2956393;6,1287932;1,6598337;1,2444412;23,1346264;-0,0004571;-0,0002772;-0,0004459;11,9614382;10,1244583;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,5166168;0;0;0;0;0;0;2,0212519;2,6931319;4,4236913;0,428824;14,017992;22,5010433;0,5960297;NA;2010;32,3591461;22,827425;4,5204053;28,2351227;2,3267949;1,8709753;20,6881695;8,0961571;1,987795;8,043292;1,2638421;0,1303017;28,5331898;10,2164392;2,2803988;6,5746331;1,6188328;1,070394;23,6168461;-0,0004815;-0,000292;-0,0004697;11,6569204;9,6570311;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,8404741;0;0;0;0;0;0;2,0211191;2,6849048;4,4098921;0,4277051;13,9821396;22,4425907;0,5986057;NA;2011;32,1847191;22,8017998;4,5205312;28,4365768;2,3127377;1,8378596;20,4739227;7,9006276;1,9296765;7,7927442;1,2257518;0,1216407;29,1923752;10,002141;2,2575884;6,8716254;1,5784252;0,9316663;23,0571842;-0,0005013;-0,000304;-0,000489;11,2870007;9,1668177;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,0338774;0;0;0;0;0;0;2,0269086;2,6805995;4,403398;0,4275768;13,9701071;22,4205475;0,6037897;NA;2012;32,0264549;22,5256882;4,5122385;28,5261745;2,3020968;1,8109366;20,1829453;7,2086301;1,8594605;7,5020628;1,1816189;0,1126977;29,6585808;9,7451525;2,2271626;7,0580759;1,5382823;0,8189385;22,9855518;-0,0005173;-0,0003137;-0,0005047;10,9156122;8,6966372;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,31036;0;0;0;0;0;0;2,0272152;2,6734326;4,3986988;0,4262604;13,9535265;22,3894444;0,6071609;NA;2013;31,9377937;22,3738937;4,5205812;28,7417736;2,2958665;1,794023;20,1238708;6,7178559;1,8121969;7,3026738;1,1510042;0,1070987;30,0025425;9,4240007;2,191714;7,1636767;1,4989479;0,7263688;22,659153;-0,0005303;-0,0003216;-0,0005173;10,5596972;8,2563601;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,6932631;0;0;0;0;0;0;2,0275662;2,6721935;4,3963461;0,4256686;13,9432001;22,3745995;0,6091316;NA;2014;31,8491211;22,3057194;4,5365968;29,0637836;2,2896352;1,7771087;19,947979;6,4211235;1,7829794;7,1754956;1,1313337;0,1030015;30,2547283;9,084733;2,1550207;7,2163;1,4618043;0,6500827;22,0469627;-0,0005409;-0,000328;-0,0005277;10,2228069;7,8463573;NA
