"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6831408;0;0;0;0;0;0;1,2970068;1,0885085;0,6461753;0,2239833;6,0693102;9,9143143;0,3308185;NA;2005;29,2396717;18,511982;4,1456981;20,7439632;5,6179152;4,0573034;17,746912;6,6677136;2,1494136;8,6926975;1,2849865;2,7034554;6,1112127;19,270401;3,6470077;5,1727834;2,3079123;1,4107815;-429,8334351;-0,0072771;-0,0044132;-0,0070992;-52,2266998;-30,0802708;NA
"2";"        2006";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,7092824;0;0;0;0;0;0;1,2927293;1,078482;0,6360546;0,2184028;5,9699297;9,7700491;0,3448423;NA;2006;35,1639442;21,6008644;4,559247;22,2554092;6,1711321;4,459569;18,4090519;6,9164886;2,2296085;9,017025;1,3329295;2,8043218;5,907021;14,9364252;3,0319343;5,6049967;1,9012936;1,4445004;27,6901932;-0,0141909;-0,0086059;-0,013844;5,5521131;3,1544204;NA
"3";"        2007";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,852994;0;0;0;0;0;0;1,2730652;1,0517724;0,6130382;0,2099208;5,7806659;9,4784975;0,3565034;NA;2007;35,5767288;21,6642342;4,6334147;22,6544552;6,3084564;4,5360937;18,9831753;7,1321926;2,2991436;9,2982368;1,3744996;2,8917801;5,9665737;12,8469925;2,7983854;6,3032312;1,7397799;1,5406653;26,5931778;-0,0162501;-0,0098547;-0,0158529;5,6266828;3,1094196;NA
"4";"        2008";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0312486;0;0;0;0;0;0;1,2602108;1,0333786;0,5973539;0,2043823;5,6552644;9,283658;0,3639855;NA;2008;35,8644829;21,6131859;4,7092299;23,0953312;6,4880347;4,6046491;19,4682884;7,3144574;2,3578982;9,5358543;1,4096247;2,9656801;6,1096649;11,6781321;2,7076168;7,004024;1,6712848;1,6466541;26,2748585;-0,0169501;-0,0102793;-0,0165358;5,6774631;3,1321368;NA
"5";"        2009";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1565371;0;0;0;0;0;0;1,2510462;1,0197921;0,5858806;0,2005097;5,5654459;9,1431828;0,3690863;NA;2009;35,9807854;21,5093555;4,7578864;23,3809776;6,5865402;4,6514072;19,8048382;7,4801855;2,4113224;9,7519131;1,4415634;3,0328753;6,2711649;10,9422197;2,6745927;7,6328702;1,6413822;1,7461522;26,176815;-0,0172522;-0,0104625;-0,0168305;5,6909885;3,1575727;NA
"6";"        2010";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1358013;0;0;0;0;0;0;1,2441269;1,0095059;0,5772276;0,1976002;5,4978695;9,0373516;0,3728797;NA;2010;36,0041275;21,2698936;4,7701788;23,4327412;6,6590853;4,6744089;20,0835953;7,6128426;2,4540858;9,9248581;1,467129;3,0866613;6,425849;10,444294;2,6674669;8,1767159;1,6294907;1,8349891;26,0613346;-0,0174336;-0,0105725;-0,0170074;5,692739;3,1675186;NA
"7";"        2011";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1052537;0;0;0;0;0;0;1,2385919;1,0012642;0,5703066;0,1952371;5,443583;8,9523668;0,3759917;NA;2011;35,9910698;21,1115799;4,7793288;23,4510536;6,6492529;4,6975594;20,3878136;7,745863;2,4969676;10,098279;1,4927648;3,1405964;6,5682497;10,0953693;2,6731508;8,640872;1,62701;1,9128264;25,9213448;-0,0175717;-0,0106562;-0,0171422;5,652843;3,1807375;NA
"8";"        2012";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0748124;0;0;0;0;0;0;1,23374;0,9941749;0,5643505;0,1931541;5,3964162;8,8786774;0,3787342;NA;2012;35,937294;20,7264462;4,7750158;23,428093;6,6718559;4,7050028;20,6687489;7,8616157;2,534282;10,2491865;1,5150729;3,1875293;6,6997061;9,8504295;2,6863866;9,0386105;1,6303359;1,9811801;25,749897;-0,0176897;-0,0107278;-0,0172572;5,6272569;3,1800683;NA
"9";"        2013";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0505309;0;0;0;0;0;0;1,2297937;0,9886428;0,5596865;0,1914218;5,3586082;8,8198977;0,381029;NA;2013;35,9905853;20,6366501;4,7924061;23,4885254;6,6958513;4,7338881;20,9688892;7,9777346;2,5717139;10,4005709;1,5374504;3,2346098;6,8215919;9,6806135;2,7040939;9,3807125;1,6373169;2,0413396;25,6314774;-0,0177948;-0,0107915;-0,0173598;5,5998621;3,201973;NA
"10";"        2014";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0405083;0;0;0;0;0;0;1,2263736;0,983712;0,5555327;0,1898655;5,3248491;8,7674541;0,3831917;NA;2014;35,978096;20,5169029;4,8006382;23,5201092;6,7134757;4,7493668;21,1969681;8,0607853;2,5984862;10,5088434;1,5534562;3,2682827;6,9350314;9,565526;2,7242126;9,6757002;1,6464986;2,0943696;25,5143967;-0,0178902;-0,0108494;-0,0174529;5,5662889;3,2113981;NA
