"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,9086593;2,5015242;4,0618658;0,3868098;12,9781399;20,8724117;0,599595;NA;2005;32,8263245;18,4616413;3,7010367;16,0205135;2,3428698;1,811049;20,9218845;6,9927273;2,0077941;8,1952219;1,3093146;0,0049429;22,7858601;15,5573244;2,964515;3,358171;2,6804378;1,6237713;-274,8016968;-0,0064466;-0,0039095;-0,006289;-24,3314571;-16,6121941;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,8854399;2,439743;3,9333084;0,3738736;12,6147709;20,3109913;0,6122386;NA;2006;32,569416;18,2726002;3,6650188;15,8515472;2,3267508;1,7655461;21,4095097;7,1557078;2,0545902;8,3862286;1,3398311;0,0050581;23,4104118;12,622757;2,5433612;4,0913901;2,4722211;1,1692979;-58,208252;-0,0119812;-0,0072659;-0,0116884;-4,4966378;-1,1594102;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,8689008;2,3959541;3,8426955;0,3651081;12,3629293;19,91856;0,6195171;NA;2007;32,5013275;18,2856941;3,6589816;15,8027658;2,3253634;1,7467391;21,5047169;7,1875305;2,0637271;8,423522;1,345789;0,0050806;25,0098286;11,1970949;2,3801324;4,8572268;2,4062855;0,9040936;2,262656;-0,0138402;-0,0083933;-0,0135019;1,0684502;3,1365955;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,8634517;2,376493;3,801964;0,3612149;12,2489204;19,7419319;0,6247143;NA;2008;28,1517639;18,4209538;3,6710501;15,8612728;2,3371336;1,7429647;21,474865;7,2120209;2,0707593;8,4522247;1,3503751;0,0050979;26,4552307;10,4194126;2,3185115;5,5464354;2,3589644;0,7299948;18,6107483;-0,0146049;-0,008857;-0,0142479;2,6047511;4,2831583;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,8618934;2,3605082;3,7682099;0,3579621;12,1569281;19,5978222;0,6312039;NA;2009;25,5560265;18,4064541;3,6628501;15,8157444;2,3350329;1,7450864;20,3971233;7,0660062;1,9484137;7,9237161;1,2571534;0,0049947;27,5610619;9,916666;2,2840774;6,0793242;2,313473;0,6049824;20,8284893;-0,0150082;-0,0091016;-0,0146413;3,004499;4,5418196;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,8560208;2,3436751;3,7339535;0,3546589;12,0620813;19,4490356;0,6341537;NA;2010;25,5629768;18,3269005;3,6446545;15,7185068;2,3267949;1,7160286;18,7750416;6,4532375;1,7605011;7,1444497;1,1291686;0,0048198;28,1857357;9,5073261;2,2383544;6,4002686;2,2529385;0,5099012;20,7614346;-0,0152533;-0,0092503;-0,0148805;3,0844531;4,5512724;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,8569167;2,3387022;3,7225218;0,3536545;12,0307703;19,4015179;0,6376505;NA;2011;25,7149868;18,1715298;3,619966;15,5961027;2,3127377;1,6829134;17,4703426;5,5439024;1,5009594;6,0205431;0,944704;0,0046744;28,3225899;9,0442085;2,1620393;6,4824305;2,1666079;0,4351363;20,584074;-0,0153968;-0,0093373;-0,0150204;3,0749791;4,4916248;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,8606222;2,3344855;3,7120836;0,3528361;12,0047569;19,3613968;0,6428594;NA;2012;25,3327789;18,0419178;3,5971217;15,492301;2,3020968;1,6559902;16,7005939;4,9095244;1,3060462;5,171977;0,8040789;0,0046159;28,1445103;8,5269346;2,0573828;6,3568115;2,0533967;0,3752713;20,3587933;-0,0154682;-0,0093805;-0,01509;3,041291;4,4140968;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,8587596;2,3245447;3,6914883;0,3509695;11,9491787;19,2740631;0,6457521;NA;2013;25,2844238;17,9740582;3,5849142;15,4314117;2,2958665;1,6390767;16,2935658;4,4662952;1,1674875;4,5727773;0,7047384;0,0046005;27,8151073;8,0023212;1,9398227;6,1125412;1,9264908;0,3268485;20,1854744;-0,0154945;-0,0093965;-0,0151157;3,0017107;4,3328366;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,8620874;2,3245847;3,6899724;0,3509911;11,9463406;19,2711868;0,6487972;NA;2014;25,4248276;17,9062042;3,5727084;15,3705225;2,2896352;1,6221625;16,0736637;4,1590838;1,0706986;4,1547422;0,6354208;0,0046029;27,4417648;7,5022225;1,821273;5,8150887;1,7975329;0,2874367;20,0671597;-0,0154946;-0,0093966;-0,0151159;2,9613605;4,2519808;NA
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,8672262;2,3226104;3,6838422;0,3506219;11,9328451;19,2507305;0,6541403;NA;2015;25,0899754;17,9169674;3,5692067;15,3439922;2,2893174;1,6119266;15,9528856;3,941494;1,001704;3,8575854;0,5862768;0,0046112;27,0833435;7,0441666;1,7088594;5,5051575;1,6742561;0,2552152;19,9728527;-0,0154803;-0,0093879;-0,0151019;2,9216893;4,1724505;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,8662198;2,3154736;3,6691155;0,3493036;11,8934145;19,1885509;0,6564328;NA;2016;25,02388;17,7817268;3,5495393;15,2536583;2,278019;1,5892894;15,9031496;3,7877002;0,9527502;3,6465495;0,55141;0,0046258;26,7630863;6,633708;1,6057341;5,2042384;1,5606719;0,2287689;19,8769436;-0,015424;-0,0093538;-0,015047;2,8828554;4,0946498;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,8701535;2,3163605;3,6693168;0,3495149;11,8957081;19,1935501;0,6594974;NA;2017;25,1962624;17,772831;3,5457611;15,2264996;2,2761047;1,5797653;15,8589382;3,6671598;0,9147282;3,4836535;0,5246364;0,004633;26,4896622;6,271524;1,5132596;4,924221;1,4586213;0,2069779;19,7843723;-0,0152484;-0,0092473;-0,0148756;2,8450544;4,0185757;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,8756424;2,3160925;3,6668181;0,3494881;11,8922329;19,1886539;0,6642903;NA;2018;24,7680378;17,4798832;3,5039401;15,0360022;2,2518177;1,5325835;15,8812227;3,5870814;0,8890926;3,3724403;0,506326;0,0046534;26,2684059;5,9558678;1,4317122;4,6710057;1,3685631;0,1889489;19,6943417;-0,0150125;-0,0091042;-0,0146455;2,808286;3,9442828;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,8747274;2,3096192;3,653497;0,348302;11,8566418;19,1324635;0,6663384;NA;2019;24,6484909;17,1560421;3,4605999;14,8399687;2,2250893;1,4851598;15,882411;3,5159013;0,8674187;3,2793467;0,4911801;0,0046636;26,094429;5,6822348;1,3605174;4,4459682;1,2900518;0,1739622;19,5925865;-0,0147638;-0,0089534;-0,0144029;2,7724316;3,8716772;NA
