"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"1";2005;2275973,96875;505106,3476563;149149,4853515;411669,7402343;206562,2607422;121255,8442384;250495,1123047;43304,3217163;14772,5116273;39542,4108277;17504,0188521;13099,165772;208754,3095704;46189,8912048;17056,9759674;53055,9245606;17504,0200958;13099,1644289;41740,8027343;-2885,5694885;-2284,4643401;-13513,5137329;-0,00124370000048657;0,00134309999884863
"2";2006;2030638,0078125;476134,1308595;143931,4638673;404312,7636719;199504,5449219;117615,2661134;254628,9741212;50778,9911501;16289,9354859;42319,2994995;19227,7049864;14397,8956302;251050,1489257;53897,0678254;18758,4758453;56921,6829835;19227,7047119;14397,8956302;3578,82519550002;-3118,0766753;-2468,5403594;-14602,383484;0,000274499998340616;0
"3";2007;1746365,3007812;453662,0390622;132164,7495116;369223,4804688;192272,6552734;101533,3305666;258834,564209;50858,6152192;16532,9466858;42972,3580016;19655,5722045;14644,9541016;253997,2438965;54055,1818543;19063,6265411;57942,3041992;19655,5742187;14644,9555668;4837,3203125;-3196,5666351;-2530,6798553;-14969,9461976;-0,0020141999993939;-0,00146519999907468
"4";2008;1390445,3085937;426063,169922;117809,6245117;326552,0576172;183519,0957033;82090,6057129;263097,623535;50633,896652;16767,809967;43644,04628;20215,0915528;14866,291992;256051,6257324;53927,8087157;19375,5614623;59069,9051515;20215,09198;14866,2905268;7045,99780260003;-3293,9120637;-2607,7514953;-15425,8588715;-0,000427200000558514;0,00146520000089367
"5";2009;1152379,6611328;406606,9765625;107752,4145508;296611,2714843;177366,8701171;68463,3134765;265721,0019531;50306,4012757;16913,833664;44054,1831514;20522,0136414;15017,2529292;256881,9750976;53668,7435609;19575,7550962;59800,491333;20522,0141297;15017,2514652;8839,02685550004;-3362,3422852;-2661,9214322;-15746,3081816;-0,000488300000142772;0,00146400000085123
"6";2010;1127036,7216796;410190,4101563;109987,5200194;303089,9716796;178678,1015626;71236,4826661;267054,6252441;49720,2342224;16973,370453;44239,6237794;20748,0411378;15091,5146484;257048,6069337;53071,2504884;19626,3283386;59932,8903807;20748,0437621;15091,5131832;10006,0183104;-3351,016266;-2652,9578856;-15693,2666013;-0,00262429999929736;0,00146519999907468
"7";2011;1096831,6699219;415549,5644534;112948,2084961;311665,9433593;180530,5898439;74914,4487304;267743,939209;49341,8978424;17024,2260207;44364,5808411;20717,4078367;15166,2553716;256955,402832;52676,2325745;19663,9746552;59979,720703;20717,4094545;15166,2553716;10788,536377;-3334,3347321;-2639,7486345;-15615,1398619;-0,00161780000053113;0
"8";2012;1053673,4697267;420892,3027341;115977,4624023;320493,3457031;182684,8535157;78690,8339844;267864,4057616;48397,568527;17019,6382904;44383,7289428;20787,8339537;15190,2846684;256571,4318849;51715,2740021;19646,2275237;59921,0054932;20787,8352051;15190,2846684;11292,9738767;-3317,7054751;-2626,5892333;-15537,2765504;-0,00125140000091051;0
"9";2013;983561,6210937;426113,9277344;118542,3867188;327875,5205079;184707,7324219;81653,958496;269153,125;48186,773346;17101,6933746;44600,390625;20862,5992736;15283,54248;256951,9233401;51491,2203065;19717,7812043;60075,571167;20862,6005248;15283,54248;12201,2016599;-3304,4469605;-2616,0878297;-15475,180542;-0,00125119999938761;0
"10";2014;878430,5175781;429678,1113281;120100,1904296;332313,0332032;186354,2353515;83336,8305664;269813,503174;47893,4646303;17139,8925782;44706,8112794;20917,5133364;15333,5170896;256862,8078615;51192,4346924;19751,6477966;60156,3527832;20917,5140688;15333,5170896;12950,6953125;-3298,9700621;-2611,7552184;-15449,5415038;-0,000732399999833433;0
"11";2015;739344,4609375;431922,076172;120828,5532226;334286,3720705;184329,3076172;83815,5278321;271381,5637208;47717,5965271;17216,5833434;44930,9902802;20741,1811828;15408,8159184;257382,8884279;51016,9075928;19828,6050415;60382,1177976;20741,1815187;15408,8159184;13998,6752929;-3299,3110657;-2612,0216981;-15451,1275174;-0,000335900000209222;0
"12";2016;600489,9843749;435391,1621094;122144,8715822;338004,5703124;180639,1953127;85182,9477538;270942,5632326;47281,4335327;17199,3550491;44880,0620574;20560,0888673;15414,9433596;256661,1450195;50577,6189881;19808,9025573;60316,5625001;20560,0891115;15414,9433596;14281,4182131;-3296,1854554;-2609,5475082;-15436,5004427;-0,000244200000452111;0
"13";2017;409666,3837891;435582,1035157;121450,0664062;335737,2910155;179536,8437502;83707,42041;272193,5043946;47355,1072083;17272,448639;45071,5498812;21159,6228641;15486,688476;257085,5578613;50662,6626588;19890,9985198;60561,2753906;21159,6239625;15486,6899412;15107,9465333;-3307,5554505;-2618,5498808;-15489,7255094;-0,00109840000004624;-0,00146520000089367
"14";2018;289831,097656;442073,6542971;122339,6093752;337909,8359375;183212,5078125;83644,7973634;269799,4079589;46284,2129366;17139,2808455;44715,5069731;20621,664215;15405,134766;255191,0817871;49604,6535949;19768,0302123;60265,5833741;20621,6651613;15405,134766;14608,3261718;-3320,4406583;-2628,7493668;-15550,076401;-0,000946299998759059;0
"15";2019;252385,9804688;459175,4531251;125866,7094726;347468,2207033;187828,6181639;85710,4497069;266965,4384764;45447,0059051;16997,497467;44311,1521913;19561,7844239;15316,8837888;253224,8308105;48774,2891235;19631,662247;59893,2700196;19561,7855837;15316,885254;13740,6076659;-3327,2832184;-2634,16478;-15582,1178283;-0,00115980000191485;-0,00146519999907468
"16";2020;231948,9458008;475330,2070312;129880,1875;358251,1972656;188819,4375;87509,8022461;268540,6545407;45262,3952637;17093,9979098;44552,8396303;19252,3208617;15402,687012;253982,2990721;48601,2543944;19737,3291777;60189,1774903;19252,3211058;15402,687012;14558,3554686;-3338,8591307;-2643,3312679;-15636,33786;-0,00024410000332864;0
"17";2021;224718,669922;481966,7695312;134511,1289063;370888,4433594;188959,4765626;90047,8242187;268144,468994;43554,1031188;17057,6893537;44484,8580016;19197,598358;15381,3266604;253295,6010743;46903,2582093;19709,1723938;60169,4146729;19197,5988772;15381,3266604;14848,8679197;-3349,1550905;-2651,4830401;-15684,5566713;-0,000519199998961994;0
"18";2022;213200,8066405;483092,4726563;138990,199219;382955,4023436;189261,9814452;92068,3032227;267505,1904296;43013,0290834;17027,2460936;44387,781189;18992,4606933;15372,208008;252563,3969729;46376,7562256;19690,2662963;60140,5788574;18992,4618836;15372,2094732;14941,7934567;-3363,7271422;-2663,0202027;-15752,7976684;-0,00119030000132625;-0,00146520000089367
"19";2023;207270,6132813;483330,8046877;142937,720703;397601,5761719;189408,3525391;94837,9580078;269183,9370115;42996,354538;16942,4289017;44662,9561311;18996,083069;15459,7661136;253263,4587403;46372,3461912;19615,1572724;60473,1938477;18996,0835572;15459,7661136;15920,4782712;-3375,9916532;-2672,7283707;-15810,2377166;-0,000488199999381322;0
"20";2024;205433,7656248;484737,1171877;144304,8710939;412708,6367187;190057,8115234;98035,1118162;266806,8151854;42508,429535;16576,518196;44303,1905058;18712,0657957;15371,0961912;251354,6997071;45895,6629639;19258,1463317;60166,0588378;18712,066345;15371,0961912;15452,1154783;-3387,2334289;-2681,6281357;-15862,868332;-0,00054929999896558;0
"21";2025;249666,4692383;499285,8242189;151981,1503906;438000,3320311;193254,0742189;102532,64209;242326,1186522;41546,415016;16203,1838437;42491,2499467;18454,0533904;12598,8485409;226693,2761229;44144,6554868;18260,1799238;54659,1712284;18454,0533753;12598,8496398;15632,8425293;-2598,2404708;-2056,9960801;-12167,9212817;1,51000022015069e-05;-0,00109889999839652
"22";2026;417190,5;502802,8593744;161951,1914064;464892,9375;198884,1093744;115590,9726564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;417190,5;502802,8593744;161951,1914064;464892,9375;198884,1093744;115590,9726564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;376848,0312496;499622,3046875;160038,8916013;459227,6328124;197772,5253908;112718,397461;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;902,7776317;234,0585191;710,9800949;881,9328519;154,4901012;-0,000346600000739272;-12,4522063000001;-9,85829779999997;-58,3156077;-6,86000000769127e-05;-1,19999999981246e-05
"25";2029;336505,59375;495649,359375;157927,0664064;452981,3828126;196497,7724611;109939,272461;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;916,3156;244,7763702;774,3803216;881,9328519;154,4901012;-0,000346600000739272;-25,9901746;-20,5761489;-121,7158344;-6,86000000769127e-05;-1,19999999981246e-05
