"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;235,0409546;11,0802326;1e-07;1e-07;1e-07;0,2180617;2005-01-01
"2";2005;"Layer 1";2;235,9118347;11,128211;3e-07;3e-07;3e-07;0,218868;2005-02-01
"3";2005;"Layer 1";3;236,5877075;11,1692543;6e-07;6e-07;6e-07;0,2194828;2005-03-01
"4";2005;"Layer 1";4;237,1711731;11,2056808;1e-06;1e-06;1e-06;0,2200005;2005-04-01
"5";2005;"Layer 1";5;237,403656;11,2319613;1,6e-06;1,6e-06;1,6e-06;0,2201804;2005-05-01
"6";2005;"Layer 1";6;237,4837036;11,2528553;2,3e-06;2,3e-06;2,3e-06;0,2201967;2005-06-01
"7";2005;"Layer 1";7;236,6125946;11,2514124;3,2e-06;3,2e-06;3,2e-06;0,2192762;2005-07-01
"8";2005;"Layer 1";8;237,32341;11,2819214;4,2e-06;4,2e-06;4,2e-06;0,219824;2005-08-01
"9";2005;"Layer 1";9;237,450592;11,2989349;5,2e-06;5,2e-06;5,2e-06;0,219846;2005-09-01
"10";2005;"Layer 1";10;237,5253143;11,3136578;6,2e-06;6,2e-06;6,2e-06;0,219811;2005-10-01
"11";2005;"Layer 1";11;237,852066;11,3324928;7,4e-06;7,4e-06;7,4e-06;0,2200024;2005-11-01
"12";2005;"Layer 1";12;238,2041931;11,3507757;8,5e-06;8,5e-06;8,5e-06;0,2202177;2005-12-01
"13";2006;"Layer 1";1;238,4953308;11,3668184;9,6e-06;9,6e-06;9,6e-06;0,2203792;2006-01-01
"14";2006;"Layer 1";2;238,6876221;11,3799381;1,07e-05;1,07e-05;1,07e-05;0,2204516;2006-02-01
"15";2006;"Layer 1";3;238,7529144;11,389596;1,19e-05;1,19e-05;1,19e-05;0,220406;2006-03-01
"16";2006;"Layer 1";4;238,788269;11,3978081;1,31e-05;1,31e-05;1,31e-05;0,2203302;2006-04-01
"17";2006;"Layer 1";5;238,5270691;11,3986855;1,43e-05;1,43e-05;1,43e-05;0,2199766;2006-05-01
"18";2006;"Layer 1";6;238,1641998;11,3967247;1,56e-05;1,56e-05;1,56e-05;0,2195143;2006-06-01
"19";2006;"Layer 1";7;236,8932953;11,3744745;1,71e-05;1,71e-05;1,71e-05;0,2181666;2006-07-01
"20";2006;"Layer 1";8;237,2486267;11,3866644;1,85e-05;1,85e-05;1,85e-05;0,2183257;2006-08-01
"21";2006;"Layer 1";9;237,0564728;11,3871078;2e-05;2e-05;2e-05;0,2180019;2006-09-01
"22";2006;"Layer 1";10;236,8453827;11,3869486;2,15e-05;2,15e-05;2,15e-05;0,217657;2006-10-01
"23";2006;"Layer 1";11;236,9157562;11,3924656;2,3e-05;2,3e-05;2,3e-05;0,217568;2006-11-01
"24";2006;"Layer 1";12;237,0379486;11,3987961;2,45e-05;2,45e-05;2,45e-05;0,2175308;2006-12-01
"25";2007;"Layer 1";1;237,1232605;11,4041052;2,6e-05;2,6e-05;2,6e-05;0,2174658;2007-01-01
"26";2007;"Layer 1";2;237,1317139;11,407589;2,74e-05;2,74e-05;2,74e-05;0,2173356;2007-02-01
"27";2007;"Layer 1";3;237,0334015;11,4085989;2,89e-05;2,89e-05;2,89e-05;0,2171098;2007-03-01
"28";2007;"Layer 1";4;236,9228516;11,4090586;3,03e-05;3,03e-05;3,03e-05;0,2168728;2007-04-01
"29";2007;"Layer 1";5;236,533844;11,4030418;3,17e-05;3,17e-05;3,17e-05;0,2163792;2007-05-01
"30";2007;"Layer 1";6;236,0582123;11,3949003;3,33e-05;3,33e-05;3,33e-05;0,2157936;2007-06-01
"31";2007;"Layer 1";7;234,6945801;11,3670816;3,48e-05;3,48e-05;3,48e-05;0,2143503;2007-07-01
"32";2007;"Layer 1";8;234,9532623;11,3742523;3,66e-05;3,66e-05;3,66e-05;0,2143998;2007-08-01
"33";2007;"Layer 1";9;234,6796722;11,3702135;3,82e-05;3,82e-05;3,82e-05;0,213987;2007-09-01
"34";2007;"Layer 1";10;234,3967438;11,3660479;3,98e-05;3,98e-05;3,98e-05;0,2135635;2007-10-01
"35";2007;"Layer 1";11;234,4009247;11,3679771;4,15e-05;4,15e-05;4,15e-05;0,2133997;2007-11-01
"36";2007;"Layer 1";12;234,4637604;11,3710985;4,32e-05;4,32e-05;4,32e-05;0,2132945;2007-12-01
"37";2008;"Layer 1";1;234,4967957;11,3735428;4,48e-05;4,48e-05;4,48e-05;0,2131691;2008-01-01
"38";2008;"Layer 1";2;234,4598541;11,3744764;4,64e-05;4,64e-05;4,64e-05;0,2129863;2008-02-01
"39";2008;"Layer 1";3;234,322876;11,3732243;4,79e-05;4,79e-05;4,79e-05;0,2127157;2008-03-01
"40";2008;"Layer 1";4;234,1787109;11,3716736;4,95e-05;4,95e-05;4,95e-05;0,2124392;2008-04-01
"41";2008;"Layer 1";5;233,7638397;11,3639259;5,1e-05;5,1e-05;5,1e-05;0,2119165;2008-05-01
"42";2008;"Layer 1";6;233,2672882;11,3542538;5,26e-05;5,26e-05;5,26e-05;0,2113076;2008-06-01
