"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;234,6409149;11,0653381;0;0;0;0,2176058;2005-01-01
"2";2005;"Layer 1";2;235,0416565;11,0958052;0;0;0;0,2178212;2005-02-01
"3";2005;"Layer 1";3;235,119339;11,1143084;0;0;0;0,2176383;2005-03-01
"4";2005;"Layer 1";4;235,1773682;11,1303816;1e-07;1e-07;1e-07;0,2173493;2005-04-01
"5";2005;"Layer 1";5;234,4161377;11,1165495;1e-07;1e-07;1e-07;0,2161446;2005-05-01
"6";2005;"Layer 1";6;233,4712067;11,095252;1e-07;1e-07;1e-07;0,2146144;2005-06-01
"7";2005;"Layer 1";7;230,0153961;10,9895945;1e-07;1e-07;1e-07;0,210422;2005-07-01
"8";2005;"Layer 1";8;231,5881958;11,049736;2e-07;2e-07;2e-07;0,2109521;2005-08-01
"9";2005;"Layer 1";9;231,4735107;11,0538549;2e-07;2e-07;2e-07;0,2098745;2005-09-01
"10";2005;"Layer 1";10;231,3380737;11,0572672;2e-07;2e-07;2e-07;0,2087232;2005-10-01
"11";2005;"Layer 1";11;232,0614014;11,0886087;3e-07;3e-07;3e-07;0,2083755;2005-11-01
"12";2005;"Layer 1";12;232,9225464;11,1242542;3e-07;3e-07;3e-07;0,2081948;2005-12-01
"13";2006;"Layer 1";1;233,6462708;11,1550913;4e-07;4e-07;4e-07;0,2079219;2006-01-01
"14";2006;"Layer 1";2;234,1195221;11,177413;4e-07;4e-07;4e-07;0,2074361;2006-02-01
"15";2006;"Layer 1";3;234,2649231;11,188488;5e-07;5e-07;5e-07;0,2066423;2006-03-01
"16";2006;"Layer 1";4;234,3851929;11,1979504;5e-07;5e-07;5e-07;0,2058126;2006-04-01
"17";2006;"Layer 1";5;233,6841431;11,1780796;6e-07;6e-07;6e-07;0,2041741;2006-05-01
"18";2006;"Layer 1";6;232,7951813;11,1513901;6e-07;6e-07;6e-07;0,2022822;2006-06-01
"19";2006;"Layer 1";7;229,39711;11,0404863;7e-07;7e-07;7e-07;0,1979302;2006-07-01
"20";2006;"Layer 1";8;231,0083923;11,0966969;7e-07;7e-07;7e-07;0,1980694;2006-08-01
"21";2006;"Layer 1";9;230,9330139;11,0971289;8e-07;8e-07;8e-07;0,1967349;2006-09-01
"22";2006;"Layer 1";10;230,8342896;11,0972815;8e-07;8e-07;8e-07;0,195366;2006-10-01
"23";2006;"Layer 1";11;231,5903778;11,1258793;9e-07;9e-07;9e-07;0,1947803;2006-11-01
"24";2006;"Layer 1";12;232,4818878;11,1590919;9e-07;9e-07;9e-07;0,1943778;2006-12-01
"25";2007;"Layer 1";1;233,2344208;11,1878214;1e-06;1e-06;1e-06;0,193913;2007-01-01
"26";2007;"Layer 1";2;233,7353516;11,2082396;1e-06;1e-06;1e-06;0,1932713;2007-02-01
"27";2007;"Layer 1";3;233,9076843;11,2177048;1,1e-06;1,1e-06;1,1e-06;0,1923622;2007-03-01
"28";2007;"Layer 1";4;234,0537109;11,2257404;1,2e-06;1,2e-06;1,2e-06;0,1914374;2007-04-01
"29";2007;"Layer 1";5;233,3785553;11,2045927;1,2e-06;1,2e-06;1,2e-06;0,1897763;2007-05-01
