"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1";2005;1;9438,1630859;242,0776367;68,2621841;22,1390877;107,0056;17,5267773;36,9387894;2005-01-01
"2";2005;2;9421,1191406;241,6404572;68,138916;22,0991096;106,812355;17,4951248;36,8720856;2005-02-01
"3";2005;3;9420,3173828;241,6199188;68,1331253;22,097229;106,8032684;17,4936371;36,8689499;2005-03-01
"4";2005;4;9440,9375;242,1488037;68,2822647;22,1455975;107,037056;17,531929;36,9496498;2005-04-01
"5";2005;5;9402,4667969;241,1620941;68,0040131;22,0553551;106,6008835;17,4604893;36,7990837;2005-05-01
"6";2005;6;9407,0224609;241,2789459;68,036972;22,0660419;106,6525574;17,4689484;36,8169174;2005-06-01
"7";2005;7;9425,7558594;241,7594299;68,1724625;22,1099892;106,8649521;17,5037365;36,8902397;2005-07-01
"8";2005;8;9400,5703125;241,1134491;67,990303;22,050909;106,5793991;17,4569645;36,7916603;2005-08-01
"9";2005;9;9317,8925781;238,9928589;67,3923264;21,8569736;105,6420364;17,3034325;36,4680748;2005-09-01
"10";2005;10;8995,1689453;230,7153778;65,0582123;21,0999622;101,9831467;16,7041321;35,2050171;2005-10-01
"11";2005;11;9300,3183594;238,542099;67,2652283;21,8157501;105,4427948;17,2707958;34,773201;2005-11-01
"12";2005;12;9410,9189453;241,3788605;68,065155;22,0751858;106,6967468;17,4761829;34,597187;2005-12-01
"13";2006;1;9532,3935547;244,4945374;68,9437256;22,3601284;108,073967;17,7017632;34,4835167;2006-01-01
"14";2006;2;9660,6240234;245,9451141;69,8711777;22,660923;109,5277939;17,9398918;34,342514;2006-02-01
"15";2006;3;9710,1523438;246,3461151;70,2294006;22,7770996;110,0893326;17,9977798;34,3133583;2006-03-01
"16";2006;4;9731,0830078;246,8944092;70,3807907;22,8261986;110,326622;18,0367889;34,2820473;2006-04-01
