"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1";2005;1;28611,640625;9,0500669;14,3370647;1,5872747;6,265728;1,0772655;1,2176834;2005-01-01
"2";2005;2;28668,3476562;9,0680037;14,3654795;1,5904207;6,2781463;1,0794008;1,2200968;2005-02-01
"3";2005;3;29235,4101562;9,2473698;14,6496305;1,6218793;6,4023285;1,1007514;1,2442306;2005-03-01
"4";2005;4;30596,3652344;9,6778488;15,3315935;1,6973804;6,700366;1,151993;1,3021514;2005-04-01
"5";2005;5;34565,8164062;10,9334145;17,3206539;1,9175918;7,5696454;1,3014477;1,4710873;2005-05-01
"6";2005;6;36380,421875;11,5073872;18,2299366;2,0182598;7,9670296;1,3697702;1,5483152;2005-06-01
"7";2005;7;38195,0234375;12,0813608;19,1392231;2,118928;8,3644142;1,4380925;1,6255431;2005-07-01
"8";2005;8;39782,8046875;12,5835867;19,934845;2,2070124;8,7121258;1,4978745;1,6931175;2005-08-01
"9";2005;9;39782,8046875;12,5835867;19,934845;2,2070124;8,7121258;1,4978745;1,6931175;2005-09-01
"10";2005;10;39782,8046875;12,5835867;19,934845;2,2070124;8,7121258;1,4978745;1,6931175;2005-10-01
"11";2005;11;39838,96875;12,6013508;19,962986;2,2101281;8,7244253;1,4999892;1,6950295;2005-11-01
"12";2005;12;39848,1445312;12,6042547;19,9675846;2,2106373;8,7264357;1,5003345;1,6953421;2005-12-01
"13";2006;1;39850,9414062;12,6051397;19,9689865;2,2107925;8,7270479;1,5004399;1,6954373;2006-01-01
"14";2006;2;39853,84375;12,6055956;19,9704418;2,2109535;8,7276821;1,5005492;1,695536;2006-02-01
"15";2006;3;39962,1171875;12,6116543;20,0246944;2,215378;8,7420216;1,5014875;1,6992224;2006-03-01
"16";2006;4;40196,9179688;12,6412125;20,1423492;2,2220337;8,766264;1,5053071;1,7072165;2006-04-01
"17";2006;5;41767,921875;13,138133;20,9295692;2,3091874;9,110302;1,5644575;1,760705;2006-05-01
"18";2006;6;42376,4453125;13,248702;21,2344952;2,3357203;9,1993942;1,5783261;1,7814233;2006-06-01
"19";2006;7;43293,6171875;13,4249802;21,6940823;2,3732827;9,3366318;1,6004484;1,8126506;2006-07-01
"20";2006;8;43950,5664062;13,5924664;22,0232735;2,4066393;9,4604349;1,6209043;1,8350178;2006-08-01
"21";2006;9;43950,5664062;13,5924664;22,0232735;2,4066393;9,4604349;1,6209043;1,8350178;2006-09-01
"22";2006;10;43950,5664062;13,5924664;22,0232735;2,4066393;9,4604349;1,6209043;1,8350178;2006-10-01
"23";2006;11;43951,8945312;13,5924883;22,0232925;2,4066985;9,4604492;1,6209069;1,8350209;2006-11-01
"24";2006;12;43953,0039062;13,592495;22,023304;2,4067476;9,460454;1,6209079;1,8350221;2006-12-01
"25";2007;1;43953,859375;13,5924978;22,0233097;2,4067855;9,4604578;1,6209084;1,8350224;2007-01-01
"26";2007;2;43954,6953125;13,5925026;22,0233192;2,4068229;9,4604607;1,6209089;1,835023;2007-02-01
"27";2007;3;44005,515625;13,5937862;22,0270462;2,4071255;9,461587;1,6210821;1,8367532;2007-03-01
"28";2007;4;44118,9609375;13,60042;22,0456505;2,4087255;9,4673567;1,6219679;1,8406155;2007-04-01
"29";2007;5;44944,7109375;13,7375317;22,3444118;2,4382937;9,5759239;1,6393771;1,8687303;2007-05-01
"30";2007;6;45277,5234375;13,7638388;22,417635;2,4448345;9,5996504;1,6430616;1,8800615;2007-06-01
"31";2007;7;45757,0703125;13,8075905;22,5337524;2,4553664;9,6377125;1,648983;1,8963888;2007-07-01
"32";2007;8;46048;13,8361692;22,6092205;2,4622951;9,6629934;1,6529454;1,9062941;2007-08-01
"33";2007;9;46048;13,8361692;22,6092205;2,4622951;9,6629934;1,6529454;1,9062941;2007-09-01
"34";2007;10;46048;13,8361692;22,6092205;2,4622951;9,6629934;1,6529454;1,9062941;2007-10-01
"35";2007;11;46048,90625;13,8361778;22,6092281;2,4623351;9,6629982;1,6529464;1,9062952;2007-11-01
"36";2007;12;46049,7226562;13,8361807;22,6092339;2,4623711;9,6630001;1,6529468;1,9062958;2007-12-01
"37";2008;1;46050,390625;13,8363504;22,6092377;2,4623713;9,663002;1,6529469;1,9062961;2008-01-01
"38";2008;2;46051,0625;13,8363523;22,6092453;2,4624012;9,6630039;1,6529472;1,9062964;2008-02-01
"39";2008;3;46091,65625;13,8371363;22,6116199;2,4625914;9,663702;1,653054;1,9076782;2008-03-01
"40";2008;4;46182,8203125;13,8410616;22,6237411;2,4636097;9,6673584;1,653612;1,9107823;2008-04-01
"41";2008;5;46850,3515625;13,8787432;22,829071;2,483088;9,7382183;1,6648057;1,9335098;2008-05-01
"42";2008;6;47119,8476562;13,8893499;22,8778553;2,4873195;9,75348;1,667156;1,9426854;2008-06-01
"43";2008;7;47502,7109375;13,915741;22,953146;2,4939201;9,7772236;1,6708167;1,9557208;2008-07-01
"44";2008;8;47723,03125;13,927865;22,9979877;2,4978702;9,7915277;1,673031;1,963222;2008-08-01
"45";2008;9;47723,03125;13,927865;22,9979877;2,4978702;9,7915277;1,673031;1,963222;2008-09-01
"46";2008;10;47723,03125;13,927865;22,9979877;2,4978702;9,7915277;1,673031;1,963222;2008-10-01
"47";2008;11;47723,796875;13,9278698;22,9979935;2,4979043;9,7915306;1,6730313;1,9632227;2008-11-01
"48";2008;12;47724,5078125;13,9280472;22,9979992;2,4979045;9,7915325;1,6730317;1,963223;2008-12-01
"49";2009;1;47725,0390625;13,9281816;22,9980011;2,4979048;9,7915325;1,6730318;1,9632232;2009-01-01
"50";2009;2;47725,5898438;13,9283218;22,9980068;2,497905;9,7915335;1,6730319;1,9632235;2009-02-01
"51";2009;3;47761,5664062;13,9289217;22,9998665;2,4980531;9,7920723;1,6731138;1,9644481;2009-03-01
"52";2009;4;47842,5351562;13,9314985;23,0094395;2,4988487;9,79492;1,6735476;1,9672049;2009-04-01
"53";2009;5;48437,5859375;13,9604492;23,1761589;2,5143378;9,8509407;1,6823376;1,9874649;2009-05-01
"54";2009;6;48677,0742188;13,9685993;23,2148705;2,5176487;9,862834;1,6841635;1,9956188;2009-06-01
"55";2009;7;49014,3359375;13,988616;23,2736759;2,5227213;9,8810225;1,6869582;2,0071015;2009-07-01
"56";2009;8;49204,1953125;13,9973698;23,3073387;2,5256312;9,8915071;1,6885734;2,0135658;2009-08-01
"57";2009;9;49204,1953125;13,9973698;23,3073387;2,5256312;9,8915071;1,6885734;2,0135658;2009-09-01
"58";2009;10;49204,1953125;13,9973698;23,3073387;2,5256312;9,8915071;1,6885734;2,0135658;2009-10-01
"59";2009;11;49204,8828125;13,9973726;23,3073463;2,5256617;9,89151;1,6885738;2,0135665;2009-11-01
"60";2009;12;49205,46875;13,9975204;23,3073483;2,5256619;9,89151;1,688574;2,0135667;2009-12-01
"61";2010;1;49205,9296875;13,9976368;23,3073483;2,5256622;9,891511;1,688574;2,013567;2010-01-01
"62";2010;2;49206,4023438;13,997756;23,307354;2,5256624;9,891511;1,6885741;2,0135672;2010-02-01
"63";2010;3;49239,484375;13,9982519;23,3089123;2,5257862;9,8919592;1,6886421;2,0146933;2010-03-01
"64";2010;4;49313,953125;14,0003977;23,3169899;2,5264528;9,8943405;1,6890047;2,0172291;2010-04-01
"65";2010;5;49864,1835938;14,0245008;23,460743;2,5396216;9,9417667;1,6964213;2,0359628;2010-05-01
"66";2010;6;50084,3164062;14,031251;23,4934254;2,5423911;9,951683;1,6979424;2,043458;2010-06-01
"67";2010;7;50392,2226562;14,0476465;23,5424862;2,5465784;9,9666557;1,7002406;2,0539412;2010-07-01
"68";2010;8;50563,0703125;14,0545912;23,5698338;2,5489135;9,9750395;1,7015297;2,0597582;2010-08-01
"69";2010;9;50563,0703125;14,0545912;23,5698338;2,5489135;9,9750395;1,7015297;2,0597582;2010-09-01
"70";2010;10;50563,0703125;14,0545912;23,5698338;2,5489135;9,9750395;1,7015297;2,0597582;2010-10-01
"71";2010;11;50563,703125;14,054594;23,5698376;2,5489416;9,9750423;1,7015301;2,0597587;2010-11-01
"72";2010;12;50564,2109375;14,0547228;23,5698414;2,5489419;9,9750433;1,7015303;2,0597589;2010-12-01
"73";2011;1;50564,6132812;14,0548248;23,5698433;2,5489419;9,9750443;1,7015303;2,0597591;2011-01-01
"74";2011;2;50565,03125;14,0549278;23,5698433;2,5489423;9,9750443;1,7015305;2,0597591;2011-02-01
"75";2011;3;50595,7851562;14,055357;23,5711956;2,5490496;9,9754314;1,7015892;2,0608065;2011-03-01
"76";2011;4;50664,9804688;14,0572138;23,5782204;2,5496278;9,9774914;1,7019029;2,0631621;2011-04-01
"77";2011;5;51178,6523438;14,0780973;23,7054462;2,5611813;10,0189753;1,7083762;2,0806515;2011-05-01
"78";2011;6;51382,6992188;14,0838966;23,73382;2,5635738;10,0275221;1,7096863;2,0875986;2011-06-01
"79";2011;7;51666,734375;14,097867;23,7760525;2,5671575;10,0403118;1,711648;2,0972693;2011-07-01
"80";2011;8;51822,6914062;14,1036577;23,7991505;2,5691166;10,0473261;1,7127254;2,1025794;2011-08-01
"81";2011;9;51822,6914062;14,1036577;23,7991505;2,5691166;10,0473261;1,7127254;2,1025794;2011-09-01
"82";2011;10;51822,6914062;14,1036577;23,7991505;2,5691166;10,0473261;1,7127254;2,1025794;2011-10-01
"83";2011;11;51823,2734375;14,1036577;23,7991543;2,5691426;10,047328;1,7127256;2,1025798;2011-11-01
"84";2011;12;51823,7265625;14,1037731;23,7991543;2,5691426;10,0473289;1,7127259;2,1025801;2011-12-01
"85";2012;1;51824,1015625;14,1038694;23,7991562;2,5691428;10,0473289;1,7127259;2,1025801;2012-01-01
"86";2012;2;51824,484375;14,1039648;23,7991562;2,5691431;10,0473299;1,7127261;2,1025803;2012-02-01
"87";2012;3;51853,5859375;14,1043453;23,8003616;2,5692387;10,0476723;1,7127782;2,1035709;2012-03-01
"88";2012;4;51919,0273438;14,1059952;23,8066368;2,5697536;10,0495043;1,7130576;2,1057994;2012-04-01
"89";2012;5;52407,4960938;14,1246347;23,9220619;2,5801573;10,0867901;1,7188687;2,1224303;2012-05-01
"90";2012;6;52600,3945312;14,1297703;23,947401;2,582284;10,0943785;1,720032;2,1289978;2012-06-01
"91";2012;7;52867,515625;14,1420412;23,9847927;2,5854409;10,105629;1,7217582;2,138093;2012-07-01
"92";2012;8;53012,96875;14,1470394;24,0049305;2,5871391;10,1117001;1,7226905;2,1430452;2012-08-01
"93";2012;9;53012,96875;14,1470394;24,0049305;2,5871391;10,1117001;1,7226905;2,1430452;2012-09-01
"94";2012;10;53012,96875;14,1470394;24,0049305;2,5871391;10,1117001;1,7226905;2,1430452;2012-10-01
"95";2012;11;53013,515625;14,1470394;24,0049362;2,5871634;10,111701;1,7226906;2,1430454;2012-11-01
"96";2012;12;53013,9296875;14,1471443;24,0049362;2,5871634;10,1117029;1,7226907;2,1430457;2012-12-01
"97";2013;1;53014,28125;14,147233;24,0049381;2,5871634;10,1117039;1,7226907;2,1430459;2013-01-01
"98";2013;2;53014,640625;14,1473246;24,0049381;2,5871634;10,1117048;1,7226907;2,1430459;2013-02-01
"99";2013;3;53042,5351562;14,1476698;24,0060463;2,5872512;10,1120186;1,7227383;2,1439958;2013-03-01
"100";2013;4;53105,21875;14,1491776;24,0118008;2,5877221;10,1136942;1,722994;2,1461303;2013-04-01
"101";2013;5;53574,1015625;14,1662245;24,1186905;2,597302;10,1479759;1,7283319;2,1620941;2013-05-01
"102";2013;6;53758,46875;14,1708899;24,1418667;2,5992413;10,1548872;1,7293916;2,1683714;2013-06-01
"103";2013;7;54012,8710938;14,1819811;24,1758766;2,6021011;10,1650696;1,7309537;2,1770327;2013-07-01
"104";2013;8;54150,609375;14,1864414;24,1939888;2,603622;10,1704988;1,7317873;2,1817226;2013-08-01
"105";2013;9;54150,609375;14,1864414;24,1939888;2,603622;10,1704988;1,7317873;2,1817226;2013-09-01
"106";2013;10;54150,609375;14,1864414;24,1939888;2,603622;10,1704988;1,7317873;2,1817226;2013-10-01
"107";2013;11;54151,1289062;14,1865711;24,1939926;2,6036222;10,1704998;1,7317874;2,1817229;2013-11-01
"108";2013;12;54151,5195312;14,1866703;24,1939926;2,6036227;10,1704998;1,7317877;2,1817229;2013-12-01
"109";2014;1;54151,8515625;14,1867552;24,1939964;2,6036227;10,1705008;1,7317877;2,1817234;2014-01-01
"110";2014;2;54152,1875;14,1868401;24,1939983;2,6036227;10,1705017;1,7317877;2,1817234;2014-02-01
"111";2014;3;54178,9882812;14,1871614;24,195013;2,6037033;10,1707897;1,7318314;2,182636;2014-03-01
"112";2014;4;54239,1757812;14,1885471;24,2003212;2,6041367;10,1723299;1,7320665;2,184685;2014-04-01
"113";2014;5;54690,5820312;14,2042427;24,2997475;2,6130023;10,2040167;1,7369974;2,2000542;2014-05-01
"114";2014;6;54867,1953125;14,2085066;24,3210526;2,6147792;10,2103443;1,7379674;2,2060673;2014-06-01
"115";2014;7;55110,2109375;14,2185907;24,3521461;2,6173849;10,219614;1,7393893;2,2143412;2014-07-01
"116";2014;8;55241,0898438;14,2226009;24,3685379;2,6187563;10,2245045;1,7401402;2,2187972;2014-08-01
"117";2014;9;55241,0898438;14,2226009;24,3685379;2,6187563;10,2245045;1,7401402;2,2187972;2014-09-01
"118";2014;10;55241,0898438;14,2226009;24,3685379;2,6187563;10,2245045;1,7401402;2,2187972;2014-10-01
"119";2014;11;55241,5703125;14,2227249;24,3685379;2,6187563;10,2245054;1,7401403;2,2187977;2014-11-01
"120";2014;12;55241,9453125;14,2228203;24,3685398;2,6187565;10,2245054;1,7401403;2,2187979;2014-12-01
"121";2015;1;55242,2695312;14,2229013;24,3685398;2,6187565;10,2245054;1,7401403;2,2187979;2015-01-01
"122";2015;2;55242,5976562;14,2229853;24,3685398;2,6187565;10,2245054;1,7401403;2,2187979;2015-02-01
"123";2015;3;55268,9101562;14,2232876;24,3695107;2,6188333;10,2247791;1,740182;2,2196937;2015-03-01
"124";2015;4;55327,9609375;14,2246017;24,3745632;2,6192448;10,2262402;1,7404051;2,2217045;2015-04-01
"125";2015;5;55771,34375;14,2377157;24,4697475;2,6276906;10,2563925;1,7450974;2,2368002;2015-05-01
"126";2015;6;55944,2617188;14,2417326;24,4899693;2,6293716;10,2623701;1,7460148;2,2426877;2015-06-01
"127";2015;7;56181,546875;14,2512083;24,5193558;2,6318247;10,2710876;1,7473531;2,2507665;2015-07-01
"128";2015;8;56308,8085938;14,2549419;24,5347252;2,633105;10,2756481;1,7480537;2,2550995;2015-08-01
"129";2015;9;56308,8085938;14,2549419;24,5347252;2,633105;10,2756481;1,7480537;2,2550995;2015-09-01
"130";2015;10;56308,8085938;14,2549419;24,5347252;2,633105;10,2756481;1,7480537;2,2550995;2015-10-01
