"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";12,3578529;186,0452881;21,4905605;"1";2005-01-01
"2";12,5861139;186,5393677;21,4763737;"1";2005-02-01
"3";12,9908438;187,0250702;22,1152229;"1";2005-03-01
"4";13,3690443;187,5026855;21,9143562;"1";2005-04-01
"5";13,9466343;188,4343872;21,8505001;"1";2005-05-01
"6";14,6460428;189,776001;21,7366543;"1";2005-06-01
"7";15,2670631;190,6351471;21,9552231;"1";2005-07-01
"8";17,1108456;193,4399872;22,5642433;"1";2005-08-01
"9";17,4275303;193,8169098;23,4302292;"1";2005-09-01
"10";18,2759266;195,2702942;23,1307278;"1";2005-10-01
"11";18,0099468;196,3065491;22,4480057;"1";2005-11-01
"12";17,6462746;196,6423035;22,408287;"1";2005-12-01
"13";16,8666649;196,9733734;22,0044994;"1";2006-01-01
"14";16,9155407;197,299881;21,1436653;"1";2006-02-01
"15";16,9643974;197,6219025;21,5046158;"1";2006-03-01
"16";17,2571125;198,2528839;21,7947884;"1";2006-04-01
"17";17,6462746;198,8670654;21,3266735;"1";2006-05-01
"18";18,2276096;200,0474396;20,9772606;"1";2006-06-01
"19";18,8060799;201,1679993;21,1956635;"1";2006-07-01
"20";20,5718746;203,7357788;21,5862255;"1";2006-08-01
"21";20,6902256;204,2130737;21,3577995;"1";2006-09-01
"22";21,5387993;205,5797272;22,2244434;"1";2006-10-01
"23";21,0209656;206,4402008;22,1327114;"1";2006-11-01
"24";20,429697;206,4402008;22,1753254;"1";2006-12-01
"25";19,4295425;206,4402008;21,9652348;"1";2007-01-01
"26";19,4773674;206,8562164;22,1327114;"1";2007-02-01
"27";19,5968361;207,2631989;22,3312569;"1";2007-03-01
"28";19,8115673;207,661438;22,3878365;"1";2007-04-01
"29";20,239851;208,051178;22,5642433;"1";2007-05-01
"30";20,8084564;208,8063049;22,3739738;"1";2007-06-01
"31";21,3742847;209,5305634;22,5870285;"1";2007-07-01
"32";23,0089722;212,154129;23,0199966;"1";2007-08-01
"33";23,1016884;212,4544525;22,6522121;"1";2007-09-01
"34";23,7946625;213,6016846;22,8485775;"1";2007-10-01
"35";22,5442791;214,4092102;20,8876419;"1";2007-11-01
"36";21,9841614;214,4092102;22,636343;"1";2007-12-01
"37";20,6665649;214,4092102;20,8567371;"1";2008-01-01
"38";20,6192303;214,4092102;21,0899925;"1";2008-02-01
"39";20,5955582;214,6690521;22,0518761;"1";2008-03-01
"40";20,7375317;214,924408;21,8613625;"1";2008-04-01
"41";21,0917168;215,4220581;21,8284969;"1";2008-05-01
"42";21,5622826;216,3683929;21,7126846;"1";2008-06-01
"43";22,0777073;217,2546692;21,9143562;"1";2008-07-01
"44";23,610281;219,6049805;22,3878365;"1";2008-08-01
"45";23,8407135;219,6049805;23,3875523;"1";2008-09-01
"46";24,4376812;220,6331329;23,0836849;"1";2008-10-01
"47";23,3793793;221,2722321;22,4283428;"1";2008-11-01
"48";22,6373711;221,2722321;22,408287;"1";2008-12-01
"49";21,3272381;221,2722321;22,0044994;"1";2009-01-01
"50";21,2330837;221,5790558;21,1436653;"1";2009-02-01
"51";21,0445538;221,5790558;21,5046158;"1";2009-03-01
"52";21,1859818;221,8777313;21,7947884;"1";2009-04-01
"53";21,4683228;222,1686554;21,3266735;"1";2009-05-01
"54";21,8905449;222,7284088;20,9772606;"1";2009-06-01
"55";22,3578758;223,2605133;21,1956635;"1";2009-07-01
"56";23,7485962;225,5700226;21,5862255;"1";2009-08-01
"57";23,7946625;225,5700226;21,3577995;"1";2009-09-01
"58";24,4834747;226,3576355;22,2244434;"1";2009-10-01
"59";23,5179729;226,7270966;22,1327114;"1";2009-11-01
"60";22,7768612;226,7270966;22,1753254;"1";2009-12-01
"61";21,5387993;226,3576355;21,9652348;"1";2010-01-01
"62";21,5153103;226,3576355;22,1327114;"1";2010-02-01
"63";21,5153103;226,3576355;22,3312569;"1";2010-03-01
"64";21,656168;226,3576355;22,3878365;"1";2010-04-01
"65";21,9841614;226,7270966;22,5642433;"1";2010-05-01
"66";22,4511185;227,4220428;22,3739738;"1";2010-06-01
"67";22,9161892;228,0640869;22,5870285;"1";2010-07-01
