"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";12,3578529;186,0452881;21,4905605;"1";2005-01-01
"2";12,5861139;186,5393677;21,4763737;"1";2005-02-01
"3";12,9908438;187,2648773;22,1152229;"1";2005-03-01
"4";13,3690443;187,9723969;21,9143562;"1";2005-04-01
"5";13,9466343;188,8888855;21,8505001;"1";2005-05-01
"6";14,6460428;190,2089996;21,7366543;"1";2005-06-01
"7";15,2670631;191,4676361;21,9552231;"1";2005-07-01
"8";17,1108456;195,2702942;22,5642433;"1";2005-08-01
"9";17,4275303;195,6206512;23,4302292;"1";2005-09-01
"10";18,2759266;197,299881;23,1307278;"1";2005-10-01
"11";18,0099468;198,8670654;22,4480057;"1";2005-11-01
"12";17,6462746;199,1679993;22,408287;"1";2005-12-01
"13";16,8666649;199,4650116;22,0044994;"1";2006-01-01
"14";16,9155407;199,7581177;21,1436653;"1";2006-02-01
"15";16,9643974;200,3330231;21,5046158;"1";2006-03-01
"16";17,2571125;200,8932495;21,7947884;"1";2006-04-01
"17";17,6462746;201,7072601;21,3266735;"1";2006-05-01
"18";18,2276096;202,7462921;20,9772606;"1";2006-06-01
"19";18,8060799;203,9758148;21,1956635;"1";2006-07-01
"20";20,5718746;207,661438;21,5862255;"1";2006-08-01
"21";20,6902256;208,051178;21,3577995;"1";2006-09-01
"22";21,5387993;209,5305634;22,2244434;"1";2006-10-01
"23";21,0209656;210,8937988;22,1327114;"1";2006-11-01
"24";20,429697;210,8937988;22,1753254;"1";2006-12-01
"25";19,4295425;210,8937988;21,9652348;"1";2007-01-01
"26";19,4773674;211,2180939;22,1327114;"1";2007-02-01
"27";19,5968361;211,536087;22,3312569;"1";2007-03-01
"28";19,8115673;212,154129;22,3878365;"1";2007-04-01
"29";20,239851;212,7492523;22,5642433;"1";2007-05-01
"30";20,8084564;213,8756866;22,3739738;"1";2007-06-01
"31";21,3742847;214,924408;22,5870285;"1";2007-07-01
"32";23,0089722;218,0863342;23,0199966;"1";2007-08-01
"33";23,1016884;218,4832764;22,6522121;"1";2007-09-01
"34";23,7946625;219,957489;22,8485775;"1";2007-10-01
"35";22,5442791;220,9570923;20,8876419;"1";2007-11-01
"36";21,9841614;220,9570923;22,636343;"1";2007-12-01
"37";20,6665649;220,9570923;20,8567371;"1";2008-01-01
"38";20,6192303;220,9570923;21,0899925;"1";2008-02-01
"39";20,5955582;221,2722321;22,0518761;"1";2008-03-01
"40";20,7375317;221,5790558;21,8613625;"1";2008-04-01
"41";21,0917168;222,1686554;21,8284969;"1";2008-05-01
"42";21,5622826;223,2605133;21,7126846;"1";2008-06-01
"43";22,0777073;224,2495728;21,9143562;"1";2008-07-01
"44";23,610281;227,4220428;22,3878365;"1";2008-08-01
"45";23,8407135;227,7493134;23,3800945;"1";2008-09-01
"46";24,4376812;228,9402771;23,0957527;"1";2008-10-01
"47";23,3793793;229,4736328;22,4414959;"1";2008-11-01
"48";22,6373711;229,4736328;22,401516;"1";2008-12-01
"49";21,3272381;229,2116699;22,0044994;"1";2009-01-01
"50";21,2330837;229,4736328;21,1436653;"1";2009-02-01
"51";21,0445538;229,4736328;21,5046158;"1";2009-03-01
"52";21,1859818;229,7265778;21,7947884;"1";2009-04-01
"53";21,4683228;230,2074738;21,3266735;"1";2009-05-01
"54";21,8905449;230,871994;20,9772606;"1";2009-06-01
"55";22,3578758;231,6660767;21,1956635;"1";2009-07-01
"56";23,7485962;234,5472565;21,5862255;"1";2009-08-01
"57";23,7946625;234,5472565;21,3577995;"1";2009-09-01
"58";24,4834747;235,7199249;22,2244434;"1";2009-10-01
"59";23,5179729;235,7199249;22,1327114;"1";2009-11-01
"60";22,7768612;235,3618164;22,1753254;"1";2009-12-01
"61";21,5387993;234,9723511;21,9652348;"1";2010-01-01
"62";21,5153103;234,9723511;22,1327114;"1";2010-02-01
"63";21,5153103;234,9723511;22,3312569;"1";2010-03-01
"64";21,656168;234,9723511;22,3878365;"1";2010-04-01
"65";21,9841614;235,3618164;22,5642433;"1";2010-05-01
"66";22,4511185;236,3562317;22,3739738;"1";2010-06-01
"67";22,9161892;237,3815002;22,5870285;"1";2010-07-01
