"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";9,6150684;96,5590363;93,301239;"1";2005-01-01
"2";10,6474752;96,6759186;74,0654678;"1";2005-02-01
"3";11,9142685;96,7953415;62,3517227;"1";2005-03-01
"4";13,0552607;96,9163132;57,5869141;"1";2005-04-01
"5";13,8324633;97,057312;53,54002;"1";2005-05-01
"6";14,3618307;97,2125397;50,8142281;"1";2005-06-01
"7";14,6158524;97,2568512;51,1537361;"1";2005-07-01
"8";14,894784;97,3152237;51,8625069;"1";2005-08-01
"9";15,5542297;97,480751;52,271904;"1";2005-09-01
"10";16,3930264;97,6172638;49,9388313;"1";2005-10-01
"11";17,7207336;97,7442322;49,7425804;"1";2005-11-01
"12";18,9053154;97,8576813;48,2295113;"1";2005-12-01
"13";19,9164124;97,9723434;45,4598312;"1";2006-01-01
"14";20,7542572;98,0861969;44,2505875;"1";2006-02-01
"15";21,8350811;98,2052536;44,1074448;"1";2006-03-01
"16";22,837101;98,3271332;44,8620415;"1";2006-04-01
"17";23,5056114;98,4700851;43,3467751;"1";2006-05-01
"18";23,9100132;98,629715;41,8054886;"1";2006-06-01
"19";24,1484566;98,6753769;42,186142;"1";2006-07-01
"20";24,407692;98,7362137;42,8996277;"1";2006-08-01
"21";25,0004101;98,9085922;44,0365791;"1";2006-09-01
"22";25,7288857;99,0510483;43,6948242;"1";2006-10-01
"23";26,8389397;99,1834183;46,3815041;"1";2006-11-01
"24";27,7954769;99,3018112;46,4687347;"1";2006-12-01
"25";28,6003094;99,4220123;44,4697075;"1";2007-01-01
"26";29,278471;99,5420914;43,6286507;"1";2007-02-01
"27";30,203968;99,667923;43,7126884;"1";2007-03-01
"28";31,0952129;99,7968521;44,561779;"1";2007-04-01
"29";31,6892376;99,9491348;43,2277412;"1";2007-05-01
"30";32,0411453;100,1194305;42,0509605;"1";2007-06-01
"31";32,2708435;100,1683121;42,4332123;"1";2007-07-01
"32";32,5188026;100,2328033;43,1463928;"1";2007-08-01
"33";33,0693703;100,4175797;44,2664719;"1";2007-09-01
"34";33,7074013;100,5695648;43,871376;"1";2007-10-01
"35";34,6121254;100,709671;46,3680687;"1";2007-11-01
"36";35,3565826;100,8346863;46,4284859;"1";2007-12-01
"37";35,9723244;100,9614716;44,4389763;"1";2008-01-01
"38";36,5060806;101,0887604;43,608963;"1";2008-02-01
"39";37,293087;101,2223358;43,7001839;"1";2008-03-01
"40";38,0874481;101,3602448;44,55476;"1";2008-04-01
"41";38,6181831;101,5230255;43,2205162;"1";2008-05-01
"42";38,9286041;101,7048187;42,0453987;"1";2008-06-01
"43";39,1518059;101,757431;42,4276962;"1";2008-07-01
"44";39,3905563;101,826683;43,1409607;"1";2008-08-01
"45";39,9085312;102,0239334;44,2594147;"1";2008-09-01
"46";40,4662895;102,1856689;43,8660355;"1";2008-10-01
"47";41,1859589;102,3337631;46,3663826;"1";2008-11-01
"48";41,7353973;102,465065;46,4268074;"1";2008-12-01
"49";42,177578;102,5987396;44,4389763;"1";2009-01-01
"50";42,579895;102,7329102;43,608963;"1";2009-02-01
"51";43,2402191;102,8738556;43,7001839;"1";2009-03-01
"52";43,9480286;103,0196991;44,55476;"1";2009-04-01
"53";44,4234352;103,1925201;43,2205162;"1";2009-05-01
"54";44,7014389;103,3852692;42,0453987;"1";2009-06-01
"55";44,9210052;103,4408112;42,4276962;"1";2009-07-01
"56";45,1545563;103,5139847;43,1409607;"1";2009-08-01
"57";45,6470032;103,7231369;44,2594147;"1";2009-09-01
"58";46,133358;103,8941498;43,8660355;"1";2009-10-01
"59";46,6835709;104,0492172;46,3663826;"1";2009-11-01
"60";47,0547676;104,1865158;46,4268074;"1";2009-12-01
"61";47,3391342;104,3267593;44,4389763;"1";2010-01-01
"62";47,6232338;104,4674377;43,608963;"1";2010-02-01
"63";48,1701126;104,6154175;43,7001839;"1";2010-03-01
"64";48,8014603;104,7681732;44,55476;"1";2010-04-01
"65";49,2294655;104,9499359;43,2205162;"1";2010-05-01
