"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";12,2562647;185,7951202;21,4905605;"1";2005-01-01
"2";12,3324633;186,0452881;21,4763737;"1";2005-02-01
"3";12,5100765;186,293396;22,1152229;"1";2005-03-01
"4";12,6874237;186,5393677;21,9143562;"1";2005-04-01
"5";12,9655876;187,0250702;21,8505001;"1";2005-05-01
"6";13,1926975;187,5026855;21,7366543;"1";2005-06-01
"7";13,3942118;187,9723969;21,9552231;"1";2005-07-01
"8";13,9716845;189,3360138;22,5642433;"1";2005-08-01
"9";14,1968937;189,776001;23,4302292;"1";2005-09-01
"10";14,5214491;190,4228973;23,1307278;"1";2005-10-01
"11";14,1968937;191,054657;22,4480057;"1";2005-11-01
"12";13,9466343;191,054657;22,408287;"1";2005-12-01
"13";13,4193783;191,054657;22,0044994;"1";2006-01-01
"14";13,4193783;191,2619476;21,1436653;"1";2006-02-01
"15";13,4193783;191,4676361;21,5046158;"1";2006-03-01
"16";13,5953894;191,8742523;21,7947884;"1";2006-04-01
"17";13,9716845;192,2746429;21,3266735;"1";2006-05-01
"18";14,1718922;192,6689758;20,9772606;"1";2006-06-01
"19";14,3717632;193,0573883;21,1956635;"1";2006-07-01
"20";14,9445362;194,1882782;21,5862255;"1";2006-08-01
"21";14,9942122;194,5542297;21,3577995;"1";2006-09-01
"22";15,4156265;195,2702942;22,2244434;"1";2006-10-01
"23";15,1431179;195,6206512;22,1327114;"1";2006-11-01
"24";14,8202553;195,6206512;22,1753254;"1";2006-12-01
"25";14,2718716;195,6206512;21,9652348;"1";2007-01-01
"26";14,3467999;195,9660339;22,1327114;"1";2007-02-01
"27";14,5214491;196,3065491;22,3312569;"1";2007-03-01
"28";14,6709452;196,6423035;22,3878365;"1";2007-04-01
"29";14,9445362;196,9733734;22,5642433;"1";2007-05-01
"30";15,1927128;197,6219025;22,3739738;"1";2007-06-01
"31";15,3908777;197,9395447;22,5870285;"1";2007-07-01
"32";15,9587717;199,1679993;23,0199966;"1";2007-08-01
"33";16,0080261;199,4650116;22,6522121;"1";2007-09-01
"34";16,3522282;200,0474396;22,8485775;"1";2007-10-01
"35";15,5392885;200,6149139;20,8876419;"1";2007-11-01
"36";15,3413677;200,6149139;22,636343;"1";2007-12-01
"37";14,5713024;200,6149139;20,8567371;"1";2008-01-01
"38";14,59622;200,8932495;21,0899925;"1";2008-02-01
"39";14,6709452;201,1679993;22,0518761;"1";2008-03-01
"40";14,7953825;201,4393158;21,8613625;"1";2008-04-01
"41";15,0190439;201,7072601;21,8284969;"1";2008-05-01
"42";15,2174997;202,2331848;21,7126846;"1";2008-06-01
"43";15,4156265;202,7462921;21,9143562;"1";2008-07-01
"44";15,9834023;203,7357788;22,3878365;"1";2008-08-01
"45";16,180254;204,2130737;23,3875523;"1";2008-09-01
"46";16,4749165;204,6792297;23,0836849;"1";2008-10-01
"47";15,9341383;205,1346588;22,4283428;"1";2008-11-01
"48";15,5887156;205,1346588;22,408287;"1";2008-12-01
"49";14,8948412;205,1346588;22,0044994;"1";2009-01-01
"50";14,8451223;205,35849;21,1436653;"1";2009-02-01
"51";14,7953825;205,5797272;21,5046158;"1";2009-03-01
"52";14,9445362;206,0148163;21,7947884;"1";2009-04-01
"53";15,093503;206,4402008;21,3266735;"1";2009-05-01
"54";15,2670631;206,8562164;20,9772606;"1";2009-06-01
"55";15,4403677;207,2631989;21,1956635;"1";2009-07-01
"56";15,9834023;208,4327087;21,5862255;"1";2009-08-01
"57";16,0326462;208,8063049;21,3577995;"1";2009-09-01
