"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";9,6150684;96,5590363;93,301239;"1";2005-01-01
"2";10,6469498;96,6779327;74,0654678;"1";2005-02-01
"3";11,9132376;96,7973709;62,3517227;"1";2005-03-01
"4";13,0537329;96,9186707;57,5869141;"1";2005-04-01
"5";13,8299456;97,0593262;53,54002;"1";2005-05-01
"6";14,3588333;97,2145538;50,8142281;"1";2005-06-01
"7";14,6088772;97,2588577;51,1537361;"1";2005-07-01
"8";14,8779097;97,3172379;51,8625069;"1";2005-08-01
"9";15,5261955;97,4827499;52,271904;"1";2005-09-01
"10";16,3585148;97,6192627;49,9388313;"1";2005-10-01
"11";17,6849537;97,7462234;49,7425804;"1";2005-11-01
"12";18,8696728;97,8596802;48,2295113;"1";2005-12-01
"13";19,8812809;97,9743347;45,4598312;"1";2006-01-01
"14";20,7195511;98,0881882;44,2505875;"1";2006-02-01
"15";21,8004646;98,2072296;44,1074448;"1";2006-03-01
"16";22,8021049;98,3291245;44,8620415;"1";2006-04-01
"17";23,4700832;98,4720917;43,3467751;"1";2006-05-01
"18";23,8742638;98,6317062;41,8054886;"1";2006-06-01
"19";24,109354;98,6773529;42,186142;"1";2006-07-01
"20";24,359211;98,7381897;42,8996277;"1";2006-08-01
"21";24,9407711;98,9105911;44,0365791;"1";2006-09-01
"22";25,6626797;99,0530167;43,6948242;"1";2006-10-01
"23";26,772583;99,1853867;46,3815041;"1";2006-11-01
"24";27,7300797;99,303772;46,4687347;"1";2006-12-01
"25";28,5361252;99,4239731;44,4697075;"1";2007-01-01
"26";29,2149582;99,5440674;43,6286507;"1";2007-02-01
"27";30,1413593;99,6698761;43,7126884;"1";2007-03-01
"28";31,03269;99,7988052;44,561779;"1";2007-04-01
"29";31,6261311;99,951088;43,2277412;"1";2007-05-01
"30";31,9757023;100,1213913;42,0509605;"1";2007-06-01
"31";32,2017937;100,1702728;42,4332123;"1";2007-07-01
"32";32,4400749;100,2347565;43,1463928;"1";2007-08-01
"33";32,9795876;100,4195404;44,2664719;"1";2007-09-01
"34";33,6117744;100,5715179;43,871376;"1";2007-10-01
"35";34,5175056;100,7116089;46,3680687;"1";2007-11-01
"36";35,2645569;100,8366241;46,4284859;"1";2007-12-01
"37";35,882309;100,9634171;44,4389763;"1";2008-01-01
"38";36,4179192;101,0907059;43,608963;"1";2008-02-01
"39";37,2060699;101,2242661;43,7001839;"1";2008-03-01
"40";38,0008736;101,3621674;44,55476;"1";2008-04-01
"41";38,5309792;101,5249481;43,2205162;"1";2008-05-01
"42";38,8397789;101,706749;42,0453987;"1";2008-06-01
"43";39,0595398;101,7593613;42,4276962;"1";2008-07-01
"44";39,2887459;101,8286057;43,1409607;"1";2008-08-01
"45";39,7960777;102,0258484;44,2594147;"1";2008-09-01
"46";40,3488426;102,1875992;43,8660355;"1";2008-10-01
"47";41,0706024;102,3356705;46,3663826;"1";2008-11-01
"48";41,6234283;102,4669876;46,4268074;"1";2008-12-01
"49";42,0680809;102,6006622;44,4389763;"1";2009-01-01
"50";42,4724464;102,7348251;43,608963;"1";2009-02-01
"51";43,1346397;102,8757706;43,7001839;"1";2009-03-01
