"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2005;1;0,0638885;0,074864;0,1236966;0,0136572;0,410774;0,6520105;0,0184279;"Layer 1";2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2005;2;0,0542441;0,0591464;0,0933076;0,0103125;0,3188469;0,5088989;0,0187251;"Layer 1";2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2005;3;0,0710564;0,0820325;0,1318864;0,0139798;0,4398579;0,7022456;0,0234749;"Layer 1";2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2005;4;0,0995107;0,1165958;0,1842018;0,0178718;0,6055989;0,9739763;0,0373689;"Layer 1";2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2005;5;0,1398599;0,1702458;0,2676831;0,0240163;0,865285;1,3984765;0,0553967;"Layer 1";2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2005;6;0,1675369;0,2119064;0,3331847;0,0282661;1,0632555;1,7234743;0,0675742;"Layer 1";2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2005;7;0,1941382;0,2738271;0,4467898;0,0363837;1,3805035;2,2323992;0,0694347;"Layer 1";2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2005;8;0,1771605;0,2320148;0,3542729;0,0283506;1,1439737;1,8651445;0,0734428;"Layer 1";2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2005;9;0,1458163;0,203545;0,3283138;0,0274486;1,0305684;1,6661948;0,0510153;"Layer 1";2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2005;10;0,0833892;0,0964541;0,1475022;0,0143044;0,4966972;0,8016769;0,0323632;"Layer 1";2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2005;11;0,0717027;0,0862312;0,1416361;0,0148917;0,4651387;0,7410437;0,0218172;"Layer 1";2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2005;12;0,0599533;0,0679051;0,1101326;0,0122812;0,3709812;0,58982;0,018544;"Layer 1";2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2006;1;0,0635942;0,0743723;0,1226709;0,0135404;0,4077649;0,6473816;0,0184673;"Layer 1";2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 1.csv";2006;2;0,0540609;0,0578028;0,0905125;0,0100551;0,3111624;0,4969231;0,0192309;"Layer 1";2006-02-01
