"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"1";2005;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7197719;2,869416;6,5843968;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2439402;0,5972316;5,6831408;0;0;0;0;0;0;0;20,8336926;5,9611845;6,4736276;3,5374987;3,1101692;9,5427876;11,8127527;19,5200577;34,5289688;0;7,1379619;6,7479539;2,4709189;0,0214171;0,3239234;0,3453459;4,9276719;29,6353912;31,8475475;0,3012906;1,2972302;1,0886627;0,6462767;0,2240479;6,0705118;9,9161558;0,3308029
"2";2006;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7254934;2,8721633;6,6105394;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2496623;0,5999788;5,7092824;0;0;0;0;0;0;0;16,4122581;5,3041186;6,5062523;3,5374987;3,0249414;9,3422031;11,4065142;19,5200577;34,5289688;0;5,4400477;5,1591191;2,1730945;6,08e-05;0,0617933;0,4630253;4,7913995;27,1997681;56,4334068;0,9835327;1,2929243;1,0786328;0,6361489;0,2184488;5,9709325;9,7716322;0,3448552
"3";2007;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7569499;2,8872657;6,7542505;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,2811185;0,6150813;5,852994;0;0;0;0;0;0;0;14,3228226;5,0705695;7,2044873;3,5374987;3,0544968;9,3994112;11,2451515;19,5200577;34,5289688;0;4,0294309;3,8339803;1,846637;5,84e-05;0,059382;0,3414583;4,5591011;23,7517853;40,8289833;0,6202776;1,2732487;1,0519047;0,6131166;0,2099609;5,7815418;9,4798861;0,3565251
"4";2008;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7959666;2,9059982;6,9325047;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3201352;0,6338136;6,0312486;0;0;0;0;0;0;0;13,1539621;4,9798012;7,9052806;3,5374987;3,1202404;9,5382967;11,1767225;19,5200577;34,5289688;0;3,4386642;3,2827036;1,690851;5,56e-05;0,057547;0,3058477;4,3868289;23,0314522;36,0163879;0,5006076;1,2603869;1,033463;0,5973929;0,2044197;5,6559243;9,2846775;0,364018
"5";2009;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,8233905;2,9191647;7,0577941;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3475591;0,64698;6,1565371;0;0;0;0;0;0;0;12,4180498;4,9467769;8,5341263;3,5374987;3,1937275;9,6954041;11,1468449;19,5200577;34,5289688;0;3,1885204;3,0539103;1,6179608;5,29e-05;0,0557491;0,2965939;4,2326846;23,0898113;34,8501625;0,4131418;1,2512622;1,0199634;0,5859925;0,2005649;5,566618;9,1450205;0,3690882
"6";2010;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,8188515;2,9169853;7,0370579;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,34302;0,644801;6,1358013;0;0;0;0;0;0;0;11,920125;4,9396505;9,0779715;3,5374987;3,2639472;9,8460245;11,1349659;19,5200577;34,5289688;0;3,0505939;2,9314644;1,5740918;5,03e-05;0,0539622;0,2935946;4,0932441;23,1116047;34,6358604;0,397266;1,2443312;1,0096631;0,5773292;0,1976543;5,4989767;9,0390806;0,3728775
"7";2011;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,8121657;2,9137757;7,0065098;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,336334;0,641591;6,1052537;0;0;0;0;0;0;0;11,5711994;4,9453344;9,5421276;3,5374987;3,3285615;9,9846468;11,1324873;19,5200577;34,5289688;0;2,9795427;2,8727241;1,5479327;4,78e-05;0,0521927;0,293649;3,9675884;22,9627705;34,6038513;0,4033677;1,2388122;1,0014374;0,5704203;0,1952918;5,4447718;8,9542255;0,3759957
"8";2012;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,8055017;2,9105763;6,9760685;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3296703;0,6383918;6,0748124;0;0;0;0;0;0;0;11,3262606;4,95857;9,939868;3,5374987;3,3881886;10,1126032;11,1358109;19,5200577;34,5289688;0;2,9575508;2,8610075;1,5349016;4,53e-05;0,0504409;0,2983431;3,8519967;22,6585846;34,5988884;0,4228619;1,2339838;0,9943677;0,5644824;0,1932247;5,3978152;8,8808479;0,3787139
"9";2013;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,8001871;2,9080245;6,9517879;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,3243556;0,6358401;6,0505309;0;0;0;0;0;0;0;11,1564465;4,9762778;10,2819681;3,5374987;3,443465;10,231143;11,1427841;19,5200577;34,5289688;0;2,9654787;2,8782063;1,5300324;4,3e-05;0,0487048;0,3031858;3,74562;22,2410431;34,5985527;0,4485711;1,2299857;0,9887813;0,5597716;0,1914671;5,3595748;8,8214073;0,3810399
"10";2014;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,7979934;2,9069717;6,9417648;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,322162;0,6347869;6,0405083;0;0;0;0;0;0;0;11,0413561;4,9963975;10,5769577;3,5374987;3,4948821;10,3415194;11,1519566;19,5200577;34,5289688;0;2,997684;2,9191291;1,5315045;4,07e-05;0,0469819;0,3074377;3,6474774;21,7867603;34,5985527;0,4743733;1,226601;0,9838858;0,5556472;0,1899215;5,3260617;8,7693424;0,3831954
