"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"1";2005;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,774316;1,9603786;5,4252915;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,6842262;0,2140396;4,671906;0;0;0;0;0;0;0;16,6780567;4,7186222;4,2811236;6,7652054;12,5634832;19,3286858;4,661694;16,1032791;29,2413216;0;8,090806;7,4224358;1,7192557;0,1972481;0,5626353;0,7598833;7,3053145;27,0708523;65,8877029;0,7317674;1,9197874;2,4205868;3,9522016;0,3765223;12,591423;20,2457771;0,6434819
"2";2006;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3301439;2,0190516;6,1004825;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,7893285;0,2469177;5,3895454;0;0;0;0;0;0;0;14,1815462;4,315495;4,8023272;5,7748551;11,6770172;17,4518719;4,2607455;16,1259956;28,8638268;0;4,855207;4,474647;1,3526996;0,0004425;0,0164569;0,0168993;7,0579338;21,0283794;40,0618019;0,3850024;1,9397041;2,4349344;3,9770503;0,384421;12,7003841;20,4127483;0,6420122
"3";2007;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0343201;2,0852935;6,5991015;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,8609334;0,2693172;5,8784666;0;0;0;0;0;0;0;12,3983402;4,1961088;5,5778623;5,9650383;11,728405;17,6934452;4,2022934;16,3639107;30,0533886;0;3,5097742;3,2509043;1,1529578;0;0;0;6,950233;18,255785;25,0221767;0,2288607;1,9299368;2,4037075;3,911597;0,3791756;12,5250492;20,1403694;0,6471506
"4";2008;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0263755;2,0392282;7,1463566;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,9362854;0,2928889;6,3929706;0;0;0;0;0;0;0;11,5457096;4,0649424;6,3001962;6,5720353;12,0597334;18,6317692;3,9961843;16,1032791;29,2413216;0;3,4306202;3,1940415;1,1389183;0,0016793;0,0279249;0,0296043;6,9063935;18,1370068;27,5549603;0,273649;1,9232187;2,3878586;3,878809;0,3759917;12,4337358;19,9984932;0,6491118
"5";2009;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5373299;2,0838635;7,5151505;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,9965142;0,3117296;6,804213;0;0;0;0;0;0;0;11,5181417;4,0676723;6,8393159;6,0776358;12,3792648;18,4568977;3,9446874;16,1259956;28,8638268;0;4,4163718;4,1313024;1,3009372;0;0;0;6,6548257;20,1209793;38,0304527;0,4217028;1,9153801;2,3660758;3,8346009;0,3712695;12,3093166;19,8025017;0,6533211
"6";2010;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2123597;2,1409876;7,8147593;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,0389729;0,3250116;7,0941234;0;0;0;0;0;0;0;10,8016548;4,0981588;7,3084254;6,3621836;12,6508551;19,0130405;4,0304413;16,3639107;30,0533886;0;3,1447949;2,958221;1,0902829;0;0;0;6,5140128;17,1041622;23,3217983;0,2168422;1,9081541;2,3534446;3,8092027;0,3690419;12,2385139;19,6923923;0,652855
"7";2011;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1856072;2,0890391;8,2335939;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,0955172;0,3426997;7,480207;0;0;0;0;0;0;0;10,4462843;4,0186791;7,7049742;6,8951011;12,7867851;19,6818848;3,8852274;16,1032791;29,2413216;0;3,4343724;3,2453201;1,151116;0;0;0;6,3585305;17,1957111;28,2154293;0,3251449;1,9051251;2,3517325;3,8052418;0,3689588;12,2273417;19,6771259;0,6509802
"8";2012;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7018089;2,1353154;8,638216;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,1609935;0,363182;7,9272804;0;0;0;0;0;0;0;10,6837664;4,037889;7,9590287;6,2621641;12,7918863;19,0540524;3,862334;16,1259956;28,8638268;0;3,9558828;3,7541721;1,2406597;0;0;0;6,166913;18,1476116;33,7999611;0,4027872;1,9003516;2,3414466;3,7843146;0,3666724;12,1674442;19,5831776;0,652178
"9";2013;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3968809;2,1987097;9,0746727;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2234939;0,3827335;8,3540363;0;0;0;0;0;0;0;10,1472511;4,0773654;8,2124319;6,4438267;12,8096333;19,2534599;3,9667439;16,3639107;30,0533886;0;2,9145076;2,7798207;1,0491403;0;0;0;6,1857491;16,0877705;21,0163956;0,207027;1,8944669;2,3367448;3,776377;0,3657718;12,1432362;19,5443897;0,649295
"10";2014;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3748038;2,1482234;9,5254345;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2847139;0,4018844;8,772049;0;0;0;0;0;0;0;9,927454;4,0044899;8,4448137;6,9221201;12,7982512;19,7203712;3,8355262;16,1032791;29,2413216;0;3,3498683;3,2072923;1,1403961;0;0;0;6,171483;16,6346664;27,8596268;0,3504437;1,8922803;2,3387597;3,7811849;0,366315;12,1560755;19,5647926;0,6462355
