"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1489651,640625;352735,6542969;91387,161133;237748,6914062;46733,9936524;81487,8520507;278501,4301759;46246,2740478;15227,4692079;39642,1845092;6989,0708657;12235,7771035;278501,4301759;47891,5491637;16076,1463624;47006,3546753;6989,0698393;12235,777836;0;-1645,2751159;-848,677154500001;-7364,1701661;0,00102639999931853;-0,000732500000594882
"2";2006;1087249,0429688;328457,1640624;79962,3498533;146611,0937499;38698,4331055;67349,2749023;278066,7463377;45774,589844;15079,2796019;39210,0360717;6973,9671783;12168,2870712;278066,7658689;47744,0758362;16095,1955642;48206,1842042;6973,9661484;12168,287361;-0,0195311999996193;-1969,4859922;-1015,9159623;-8996,1481325;0,0010299000005034;-0,000289800000246032
"3";2007;705212,1103516;305266,2441408;69223,1494139;63516,470825;31150,413086;54060,5197753;277580,6873779;45807,2751464;15054,4383544;39085,2704467;6969,6449812;12125,4998551;277580,6912842;47698,1523437;16162,418625;50070,5699463;6969,6445847;12125,5007324;-0,00390630000038072;-1890,8771973;-1107,9802706;-10985,2994996;0,000396500000533706;-0,000877300000865944
"4";2008;538056,9404298;318834,0625002;69753,8593751;36092,8959961;29425,4194335;50838,052246;278080,2744141;46144,765625;15104,093048;39234,9068603;7006,3187406;12158,8641818;278080,265747;48213,4717864;16282,7737883;51957,0128175;7006,3179626;12158,8646701;0,00866709998808801;-2068,7061614;-1178,6807403;-12722,1059572;0,000777999999627355;-0,000488300000142772
"5";2009;423657,1728515;347363,2363281;74071,7158203;37510,8654784;29375,1397706;50433,4055175;277578,4368895;46108,5837403;15070,3575745;39118,4540406;6999,7743225;12120,1628723;277578,449463;48048,8782654;16323,4800568;53617,7072755;6999,774025;12120,1626891;-0,0125734999892302;-1940,2945251;-1253,1224823;-14499,2532349;0,000297499999760475;0,000183199999810313
"6";2010;317947,8459474;366575,2109374;74780,7626951;40562,9788972;27122,2817384;46097,0615234;276565,531738;45910,0876464;14995,4942934;38869,765625;6974,1063768;12044,2790451;276565,5521239;48010,8887632;16343,134468;54813,9774169;6974,1055908;12044,2795791;-0,0203858999884687;-2100,8011168;-1347,6401746;-15944,2117919;0,000786000000516651;-0,000534000000698143
"7";2011;293354,9064941;376665,7421876;75243,774414;34770,5219725;24937,2071534;41882,067627;275320,2192381;45522,4163817;14893,9145204;38556,6871947;6930,3064956;11955,2965243;275320,2222898;46297,8996276;16327,8318711;53547,1331787;6930,3062207;11955,2962799;-0,00305170001229271;-775,483245899995;-1433,9173507;-14990,445984;0,000274899999567424;0,00024440000015602
"8";2012;253140,1225586;383195,0117187;79712,6704102;19767,1123504;25034,0372314;41586,2727049;274190,3092042;45199,0039061;14799,9231261;38291,2079467;6897,1532516;11877,3385849;274190,3178712;45310,239914;16308,8529281;52520,7972413;6897,1520766;11877,3389893;-0,00866699998732656;-111,236007899999;-1508,929802;-14229,5892946;0,00117499999942083;-0,000404399999752059
"9";2013;252067,4389649;396030,1953126;88580,5415039;15414,4383698;27463,130127;45261,803711;273557,2780763;45029,6970213;14749,7010191;38135,4732667;6877,7396928;11831,6980668;273557,2694091;44736,2225342;16320,0309372;51768,6948241;6877,7392656;11831,6981047;0,00866719998884946;293,4744871;-1570,3299181;-13633,2215574;0,000427199999649019;-3,78999993699836e-05
"10";2014;261478,4970704;409323,5175781;97829,5263672;12326,1301423;29897,1300049;48844,8549804;272924,2751465;44860,3851317;14699,4799194;37979,7431031;6858,3250734;11786,0564272;272924,2664792;44643,2158508;16340,5565797;50989,3068848;6858,3241653;11786,0567322;0,00866729998961091;217,169280900001;-1641,0766603;-13009,5637817;0,000908099999833212;-0,00030499999957101
"11";2015;293761,0117186;429622,84375;110665,9335936;8162,9423828;34282,0041504;55712,8825683;272645,5593261;43550,2005616;14685,0706178;37911,8915406;6857,3353958;11761,9735261;272645,5679933;43614,0278624;16388,353485;50707,1467286;6857,3344651;11761,9739533;-0,00866719998884946;-63,827300799996;-1703,2828672;-12795,255188;0,000930700000026263;-0,000427200000558514
"12";2016;349955,701172;444405,8671875;126476,3222655;7746,3513797;40169,6591797;65089,944336;271708,9056397;41608,1951903;14604,1538999;37680,839844;6822,1317444;11697,8554002;271708,9338377;41862,3429261;16363,0354615;50629,3173829;6822,1311721;11697,8548124;-0,0281979999854229;-254,147735799997;-1758,8815616;-12948,4775389;0,000572299999475945;0,000587799999266281
"13";2017;363120,7656249;447875,5742189;139998,0058594;7352,9753724;45481,3442383;73341,3920897;271450,9348146;40758,7292481;14176,7063902;37611,3717043;6816,1678236;11676,0701369;271450,9348146;41477,9380188;16003,6761933;50755,9403075;6816,1671066;11676,0707702;0;-719,208770699996;-1826,9698031;-13144,5686032;0,000717000000804546;-0,000633300000117742
"14";2018;393448,9140624;449801,21875;147287,4443361;7204,7832031;51145,3544922;82163,6103514;269476,3117677;39832,418335;13120,1967164;37124,1526489;6740,4945908;11541,6737212;269476,3408203;40859,7733763;15013,0524901;50777,6088866;6740,4939271;11541,6737212;-0,029052599973511;-1027,3550413;-1892,8557737;-13653,4562377;0,000663699999677192;0
"15";2019;440001,9082031;451706,5234375;147842,022461;6867,0744629;57033,1816407;91386,3178712;267471,7535399;39207,1046143;12970,1430359;36622,7659303;6657,2172851;11406,4960174;267471,7613523;40257,2417908;14924,2481996;50958,9971925;6657,2165223;11406,4965058;-0,00781239999923855;-1050,1371765;-1954,1051637;-14336,2312622;0,000762800000302377;-0,000488399999085232
"16";2020;504833,0273437;453482,4179687;148569,0517576;6671,2038574;63292,9438476;101238,2001953;267487,5281981;38750,7150878;12863,5697938;36614,4501342;6659,4399034;11402,4100112;267487,5321044;40067,6651611;14875,5649566;51384,6671141;6659,4392394;11402,409584;-0,00390630000038072;-1316,95007329999;-2011,9951628;-14770,2169799;0,000664000000142551;0,000427199998739525
"17";2021;571728,21875;454431,9101561;148938,6533204;6044,8812256;69718,3720701;111311,6962891;267041,2119142;38526,0551757;12863,3683472;36517,2506103;6648,3315049;11373,1737211;267041,2283937;39961,3687132;14933,1847687;51886,6616212;6648,330597;11373,1739653;-0,0164794999873266;-1435,3135375;-2069,8164215;-15369,4110109;0,000907900000129302;-0,000244200000452111
"18";2022;650145,0546875;455375,8281248;149512,2978514;6404,1362001;76213,5986328;121673,8369141;265917,8472902;38357,5169677;12694,77594;36227,6682739;6591,1552735;11292,6491624;265917,8607176;39746,2371216;14819,6275788;52333,4429933;6591,1543426;11292,6496506;-0,0134273999719881;-1388,7201539;-2124,8516388;-16105,7747194;0,000930899999730173;-0,000488199999381322
"19";2023;730288,8242187;454933,2148439;149218,5996094;6503,1681825;78352,6723634;131960,0664062;266580,7437744;38549,4089357;12746,544464;36397,5661011;6086,7894135;11339,0702362;266580,7563478;40026,3621217;14924,6474457;52988,2827148;6086,7886276;11339,0699309;-0,0125734000466764;-1476,953186;-2178,1029817;-16590,7166137;0,000785899999755202;0,000305299998217379
"20";2024;811059,1093749;455113,546875;149141,7978515;6461,1203919;78455,1000975;136953,8525391;264879,9061277;38240,1365966;12681,4115297;35971,5084228;6039,2932281;10575,6561738;264879,9061277;39820,0739135;14911,235321;53273,8857422;6039,2928392;10575,6561126;0;-1579,9373169;-2229,8237913;-17302,3773194;0,000388899999961723;6,12000003457069e-05
"21";2025;966722,3789062;465243,6601564;153866,3740235;15702,5683747;79618,529785;139718,2929688;261474,3234254;38366,7788087;12634,2334899;35896,1838989;5852,7705944;10079,0200539;261474,3273316;38734,8175648;14332,7764311;47220,0817157;5852,7700406;10079,0202981;-0,00390619999961928;-368,038756100003;-1698,5429412;-11323,8978168;0,000553799999579496;-0,000244200000452111
"22";2026;1183084,03125;491297,1093744;168281,4960936;40991,8300776;82377,7324224;144617,7656256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;1183084,03125;491297,1093744;168281,4960936;40991,8300776;82377,7324224;144617,7656256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;1131443,0625;487185,7109375;166504,7089844;35736,8791504;81344,4697266;142800,5146486;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1022,8373349;203,0221095;605,2866736;95,7852102;124,5019934;-0,000143800000159899;-16,3298447999999;-8,42332189999999;-114,2935143;1,36999999966747e-05;2,30000000556174e-06
"25";2029;1079802,09375;483622,8828127;164833,9902344;30749,5129395;80313,1201172;140985,7607422;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1040,6516215;212,2112056;729,9705324;95,7852102;124,5019934;-0,000143800000159899;-34,1441313999999;-17,612418;-238,9773731;1,36999999966747e-05;2,30000000556174e-06
"26";2030;1028161,125;480060,0546875;163163,2753906;25762,1542967;79281,7705078;139171,0068358;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1058,4658478;221,4003008;854,6543349;95,7852102;124,5019934;-0,000143800000159899;-51,9583577000001;-26,8015132;-363,6611756;1,36999999966747e-05;2,30000000556174e-06
"27";2031;976520,15625;476497,2265623;161492,5302736;20774,7988282;78250,4208985;137356,2529296;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1076,2801188;230,5893978;979,3382091;95,7852102;124,5019934;-0,000143800000159899;-69,7726287;-35,9906102;-488,3450498;1,36999999966747e-05;2,30000000556174e-06
"28";2032;924879,1875;472934,3984375;159821,7783204;15787,4442139;77219,0712889;135541,4990234;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1094,0943432;239,7784771;1104,0220302;95,7852102;124,5019934;-0,000143800000159899;-87,5868530999999;-45,1796895;-613,0288709;1,36999999966747e-05;2,30000000556174e-06
"29";2033;704068,0859371;463876,777344;153507,1542968;1693,9255371;73340,8203126;128296,6210938;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;5196,9785179;1057,8174012;3502,9551621;478,9259868;622,5098881;2,67999985226197e-05;-164,4413322;-84,8235486999999;-1047,9895289;5,82000000122207e-05;-6,9999999823267e-06
"30";2034;507109,6562499;479433,3984375;151566,5009765;225,809702;71339,6245118;123486,0673829;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;8239,1682242;1739,9722175;5671,1102753;764,9574319;1066,5811672;0;-253,7099875;-130,8703728;-1551,8466414;0,000137800000061361;-3,79999983124435e-06
"31";2035;173923,7824707;515433,5859375;149683,2958985;1622,8279724;67976,2832032;115693,6933593;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;11497,4231949;2582,8937595;8742,5614165;1076,5866251;1648,5399092;-0,00176210000063293;-428,298469399999;-220,9281454;-2540,173721;3,99000000470551e-05;-0,000137100000074497
"32";2036;0,0014649;543897,5585939;155556,6679686;18037,8795471;67215,159668;112448,4716796;33304,2062683;5180,3755494;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;5833,6642456;3356,1466351;12048,4346923;1339,3200236;2194,7741509;-0,00157169999874895;-653,2886962;-336,9844113;-3936,2227782;1,79999999545544e-05;-5,15000001541921e-05
"33";2037;0,0004883;544389,0195311;169657,3046876;50546,9609375;69503,3481446;115352,4150391;41062,8824919;5549,1893004;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886505;6438,0276947;4114,5819359;15578,0317077;1589,5940972;2741,2342436;-0,00401309999870136;-888,8383943;-458,4876212;-5574,406784;0,000122899999951187;-0,000183099999958358
"34";2038;0,0005952;542927,9101563;177517,8095703;89836,0971682;71665,1621093;119199,9082032;47883,2729647;6312,4916077;2682,3277816;11694,7802735;1807,8241785;3232,5268288;47883,2705232;7489,047844;3289,227951;19282,9498291;1807,8240812;3232,5270578;0,00244150000071386;-1176,5562363;-606,9001694;-7588,1695556;9,73000001067703e-05;-0,000228999999762891
"35";2039;0,0041503;514872,8437498;165928,6865234;75973,8798826;64458,173828;107402,6430663;144201,8093261;19241,0082396;7970,247116;22540,9252319;3816,93647;6847,8842239;144201,8097532;20920,4099503;8836,5295179;32310,1096801;3816,9362869;6847,8841017;-0,000427100021624938;-1679,4017107;-866,282401900001;-9769,1844482;0,000183099999958358;0,00012220000007801
"36";2040;7350,3966064;492664,8007812;151840,2499999;22636,7840576;50898,9636232;84655,4746094;149217,8715821;26384,8034058;8996,2225799;23814,0940554;3992,5450252;7210,9794387;149217,8672484;28160,5131532;10144,9381789;36854,9238281;3992,5444489;7210,9795529;0,00433369999518618;-1775,7097474;-1148,715599;-13040,8297727;0,000576299999920593;-0,000114200000098208
"37";2041;15938,1076658;494802,4218751;151883,5683593;4695,1142883;44460,7390138;74518,4814451;153184,6218261;24876,0061035;9316,1444548;24848,5056153;4145,2382622;7499,9789124;153184,6203002;26581,8914337;10664,0895386;39623,0898438;4145,2381402;7499,9796678;0,00152589997742325;-1705,8853302;-1347,9450838;-14774,5842285;0,000121999999464606;-0,000755400000343798
"38";2042;32341,6027831;487560,5078124;157460,2607422;1591,3230438;41614,7644044;70746,2988281;179084,7170412;28175,1889039;10425,847107;28049,2848511;4732,727974;8533,023224;179084,7296146;29319,359787;11955,7941286;43676,8814698;4732,727188;8533,0228347;-0,0125734000175726;-1144,1708831;-1529,9470216;-15627,5966187;0,000786000000516651;0,000389300001188531
"39";2043;52245,0954588;478278,9882811;159087,5644531;2270,9765701;40764,5783693;70302,9433594;203839,1392822;32599,1085204;10623,0944214;30992,8931276;5284,842266;9492,1942672;203839,1373292;32622,7602539;12309,0998689;47174,2736817;5284,8420409;9492,1934508;0,00195299999904819;-23,651733499999;-1686,0054475;-16181,3805541;0,000225100000534439;0,000816399999166606
"40";2044;103105,9404298;465083,0937499;154560,1210938;4927,6105957;42128,6303711;73485,5117186;250066,4626466;38724,885376;12136,5744629;35983,1881103;6255,2631492;11161,3084868;250066,4732669;37259,4051514;13957,0408629;51296,0478514;6255,262558;11161,3084868;-0,0106202999886591;1465,4802246;-1820,4664;-15312,8597411;0,000591199999689707;0
"41";2045;124873,7541504;434391,8515627;149914,4619141;5643,5163727;44729,4082031;78593,034668;278056,4968261;44679,0670168;13532,4064637;39048,1099853;6855,2621689;12178,3845519;278056,5180662;37068,9924317;15468,4615174;54009,0495605;6855,2615052;12178,3850022;-0,0212401000317186;7610,0745851;-1936,0550537;-14960,9395752;0,000663700000586687;-0,000450300000011339
