"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1489651,640625;352735,6542969;91387,161133;237756,2910157;46733,9936524;81487,8520507;278501,4301759;46246,2740478;15227,4692079;39642,1845092;6989,0708657;12235,7771035;278501,4301759;47891,5491637;16076,1463624;47007,8751831;6989,0698393;12235,777836;0;-1645,2751159;-848,677154500001;-7365,6906739;0,00102639999931853;-0,000732500000594882
"2";2006;1087249,0429688;328457,1640624;79962,3498533;146729,3300781;38698,4331055;67349,2749023;278066,7463377;45774,589844;15079,2796019;39210,0360717;6973,9671783;12168,2870712;278066,7658689;47744,0758362;16095,1955642;48222,8526612;6973,9661484;12168,287361;-0,0195311999996193;-1969,4859922;-1015,9159623;-9012,8165895;0,0010299000005034;-0,000289800000246032
"3";2007;704559,2099611;305419,6308592;69172,1735841;64095,8765868;31126,453247;54019,4179687;277580,6873779;45807,2751464;15054,4383544;39085,2704467;6969,6449812;12125,4998551;277580,6912842;47789,9355163;16162,4315645;50161,7440185;6969,6445847;12125,5007324;-0,00390630000038072;-1982,6603699;-1107,9932101;-11076,4735718;0,000396500000533706;-0,000877300000865944
"4";2008;531175,8217775;319968,5703125;69461,3479003;37515,1225586;29266,335083;50560,3608398;278080,2744141;46144,765625;15104,093048;39234,9068603;7006,3187406;12158,8641818;278080,2618408;48431,4145965;16283,6147689;52284,3640136;7006,3179626;12158,8646701;0,0125732999877073;-2286,6489715;-1179,5217209;-13049,4571533;0,000777999999627355;-0,000488300000142772
"5";2009;403841,918457;349800,0292969;73108,6333007;41807,4367829;28866,736206;49550,8720702;277578,4368895;46108,5837403;15070,3575745;39118,4540406;6999,7743225;12120,1628723;277578,449463;48455,1539459;16325,6666947;54459,9991454;6999,774025;12120,1626891;-0,0125734999892302;-2346,57020559999;-1255,3091202;-15341,5451048;0,000297499999760475;0,000183199999810313
"6";2010;332315,4536132;368212,6523438;71955,5756836;49652,4729005;25645,8280028;43545,0334473;276565,531738;45910,0876464;14995,4942934;38869,765625;6974,1063768;12044,2790451;276565,5521239;48531,8455048;16347,8721465;56483,5402831;6974,1055908;12044,2795791;-0,0203858999884687;-2621,75785840001;-1352,3778531;-17613,7746581;0,000786000000516651;-0,000534000000698143
"7";2011;299349,9804686;380033,0332032;69903,6508787;49370,7543945;22258,3818359;37285,9454346;275320,2192381;45522,4163817;14893,9145204;38556,6871947;6930,3064956;11955,2965243;275320,2222898;47971,4207153;16334,9517974;56321,4526366;6930,3062207;11955,2962799;-0,00305170001229271;-2449,0043336;-1441,037277;-17764,7654419;0,000274899999567424;0,00024440000015602
"8";2012;271759,7458495;392440,2285156;69378,2075195;44755,4907226;19818,7413329;32655,6743166;274190,3092042;45199,0039061;14799,9231261;38291,2079467;6897,1532516;11877,3385849;274190,3178712;47674,8250275;16320,9712828;56224,8186035;6897,1520766;11877,3389893;-0,00866699998732656;-2475,8211214;-1521,0481567;-17933,6106568;0,00117499999942083;-0,000404399999752059
"9";2013;232722,8378908;404030,3710937;70224,9113769;44448,0457763;18181,3583985;29395,5860595;273557,2780763;44858,047119;14749,7010191;38135,4732667;6877,7396928;11831,6980668;273557,2694091;46745,9936369;16345,7258454;56793,3242187;6877,7392656;11831,6981047;0,00866719998884946;-1887,9465179;-1596,0248263;-18657,850952;0,000427199999649019;-3,78999993699836e-05
"10";2014;187927,3129881;407708,8007814;70821,4099122;43471,5631104;16424,2347412;25913,8044433;272924,2751465;44705,2010497;14699,4799194;37979,7431031;6858,3250734;11786,0564272;272924,2625729;46734,4054566;16368,5409851;57012,5769045;6858,3241653;11786,0567322;0,0125735999899916;-2029,2044069;-1669,0610657;-19032,8338014;0,000908099999833212;-0,00030499999957101
"11";2015;199002,0566407;412353,6015626;71973,621582;40131,8242797;14955,2218629;22872,4842529;272645,5593261;43860,9036866;14685,0706178;37911,8915406;6857,3353958;11761,9735261;272645,5679933;46322,5222167;16428,8422545;57837,0083009;6857,3344651;11761,9739533;-0,00866719998884946;-2461,6185301;-1743,7716367;-19925,1167603;0,000930700000026263;-0,000427200000558514
"12";2016;207264,6166991;413928,3417969;74170,6020508;41304,1245119;14085,9052122;20846,7769776;271708,9056397;43336,9364012;14604,1538999;37680,839844;6822,1317444;11697,8554002;271708,9338377;45722,2055359;16418,4117584;58961,4656982;6822,1311721;11697,8548124;-0,0281979999854229;-2385,2691347;-1814,2578585;-21280,6258542;0,000572299999475945;0,000587799999266281
"13";2017;195184,6682129;411105,5898437;75116,2280271;42511,7047119;12553,8787842;17659,9966429;271450,9348146;43930,7097169;14588,6070249;37611,3717043;6816,1678236;11676,0701369;271450,9348146;46450,9324647;16475,8896178;59707,4893802;6816,1671066;11676,0707702;0;-2520,2227478;-1887,2825929;-22096,1176759;0,000717000000804546;-0,000633300000117742
"14";2018;200481,296875;412170,1992187;76136,8325195;45003,4229736;11196,8010254;14812,2816163;269476,3117677;43111,5218506;14416,5404664;37124,1526489;6740,4945908;11541,6737212;269476,3408203;45941,0431517;16371,8259429;60382,1176758;6740,4939271;11541,6737212;-0,029052599973511;-2829,52130109999;-1955,2854765;-23257,9650269;0,000663699999677192;0
"15";2019;189745,527832;411163,4160156;76575,4716797;48883,6047363;9650,5752868;11680,8578796;267471,7535399;42762,7979738;14238,221405;36622,7659303;6657,2172851;11406,4960174;267471,7613523;45467,7664795;16257,3939057;61436,8647461;6657,2165223;11406,4965058;-0,00781239999923855;-2704,9685057;-2019,1725007;-24814,0988158;0,000762800000302377;-0,000488399999085232
"16";2020;190302,3439942;409252,8945311;76492,2285157;49998,1413573;7999,2789305;8403,7139435;267487,5281981;43057,5095213;14247,1176453;36614,4501342;6659,4399034;11402,4100112;267487,5321044;45809,9707644;16327,02153;62160,0288084;6659,4392394;11402,409584;-0,00390630000038072;-2752,4612431;-2079,9038847;-25545,5786742;0,000664000000142551;0,000427199998739525
"17";2021;182779,0900879;408686,923828;76220,6069335;50569,4482421;6240,983261;6993,9519808;267041,2119142;42931,425781;14208,4642945;36517,2506103;6648,3315049;11373,1737211;267041,2283937;45868,9162293;16348,6881713;63159,8259278;6648,330597;11373,1739653;-0,0164794999873266;-2937,4904483;-2140,2238768;-26642,5753175;0,000907900000129302;-0,000244200000452111
"18";2022;207675,2548828;407567,2558592;76379,4428709;53354,1118165;4825,0648041;6928,5662842;265917,8472902;42550,7567139;14115,9788209;36227,6682739;6604,8216553;11292,6491624;265917,8646238;45365,3324891;16312,2236634;64242,0856933;6604,8208465;11292,6496506;-0,0173335999716073;-2814,5757752;-2196,2448425;-28014,4174194;0,000808800000413612;-0,000488199999381322
"19";2023;238695,3803711;402359,7304688;76276,6015626;54789,1447753;3944,8916627;6846,4818269;266580,7437744;42797,1384278;14172,452423;36397,5661011;6631,8403168;11339,0702362;266580,7563478;45654,5402223;16420,967514;65105,1013183;6631,8394089;11339,0699309;-0,0125734000466764;-2857,40179449999;-2248,515091;-28707,5352172;0,000907900000129302;0,000305299998217379
"20";2024;235243,0100097;397410,8027343;76139,1606445;55339,5288086;3894,3432847;6811,3851469;264879,9061277;42157,26062;14024,8302309;35971,5084228;6564,3538971;11222,3710175;264879,9061277;45271,215454;16324,7148591;65765,2753907;6564,3536302;11222,3707122;0;-3113,954834;-2299,8846282;-29793,7669679;0,000266899999587622;0,000305300000036368
