"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1489651,640625;352735,6542969;91387,161133;237750,435547;46733,9936524;81487,8520507;278501,4301759;46246,2740478;15227,4692079;39642,1845092;6989,0708657;12235,7771035;278501,4301759;47891,5491637;16076,1463624;47006,7042847;6989,0698393;12235,777836;0;-1645,2751159;-848,677154500001;-7364,5197755;0,00102639999931853;-0,000732500000594882
"2";2006;1087249,0429688;328457,1640624;79962,3498533;146598,0371093;38698,4331055;67349,2749023;278066,7463377;45774,589844;15079,2796019;39210,0360717;6973,9671783;12168,2870712;278066,7658689;47744,0758362;16095,1955642;48203,3150636;6973,9661484;12168,287361;-0,0195311999996193;-1969,4859922;-1015,9159623;-8993,2789919;0,0010299000005034;-0,000289800000246032
"3";2007;705302,5556641;305529,4121095;69230,2089843;63363,4708252;31153,7349854;54066,2248535;277580,6873779;45807,2751464;15054,4383544;39085,2704467;6969,6449812;12125,4998551;277580,6912842;47756,5282897;16162,4166719;50043,612915;6969,6445847;12125,5007324;-0,00390630000038072;-1949,2531433;-1107,9783175;-10958,3424683;0,000396500000533706;-0,000877300000865944
"4";2008;539899,5000001;320417,7363282;69827,4406738;35656,7524416;29466,2276611;50909,4440918;278080,2744141;46144,765625;15104,093048;39234,9068603;7006,3187406;12158,8641818;278080,2618408;48384,9102631;16282,5344238;51840,4125976;7006,3179626;12158,8646701;0,0125732999877073;-2240,1446381;-1178,4413758;-12605,5057373;0,000777999999627355;-0,000488300000142772
"5";2009;424347,1992188;351587,7871094;74114,9394531;36340,3166656;29395,53833;50468,6835939;277578,4368895;46108,5837403;15070,3575745;39118,4540406;6999,7743225;12120,1628723;277578,449463;48354,2343446;16323,4680863;53313,4299317;6999,774025;12120,1626891;-0,0125734999892302;-2245,6506043;-1253,1105118;-14194,9758911;0,000297499999760475;0,000183199999810313
"6";2010;307807,9086913;377489,626953;75573,4882811;38954,819992;27555,2841798;46848,9191894;276565,531738;45910,0876464;14995,4942934;38869,765625;6974,1063768;12044,2790451;276565,5521239;48519,0821837;16341,2887267;54515,2229004;6974,1055908;12044,2795791;-0,0203858999884687;-2608,99453730001;-1345,7944333;-15645,4572754;0,000786000000516651;-0,000534000000698143
"7";2011;284740;401192,5488282;76791,51416;33484,9913331;25731,3413085;43247,2136231;275320,2192381;45330,5330809;14893,9145204;38556,6871947;6930,3064956;11955,2965243;275320,2222898;47813,0980834;16325,2072219;53461,5273439;6930,3062207;11955,2962799;-0,00305170001229271;-2482,5650025;-1431,2927015;-14904,8401492;0,000274899999567424;0,00024440000015602
"8";2012;246715,1518554;422427,2792971;81488,1743164;19549,1482545;25900,7005615;43064,3027342;274190,3092042;42683,1000975;14799,9231261;38291,2079467;6897,1532516;11877,3385849;274190,3178712;45422,2765349;16307,0719299;52456,2663574;6897,1520766;11877,3389893;-0,00866699998732656;-2739,1764374;-1507,1488038;-14165,0584107;0,00117499999942083;-0,000404399999752059
"9";2013;253163,2233887;434632,8867188;90238,7519533;15290,5054933;28243,2557374;46584,298828;273557,2780763;41483,1857909;14749,7010191;38135,4732667;6877,7396928;11831,6980668;273557,2694091;44246,3069458;16319,9297638;51693,9030763;6877,7392656;11831,6981047;0,00866719998884946;-2763,1211549;-1570,2287447;-13558,4298096;0,000427199999649019;-3,78999993699836e-05
"10";2014;260640,8393554;440562,6640624;99775,107422;11947,0681458;30833,7922364;50436,902588;272924,2751465;40776,6864013;14699,4799194;37979,7431031;6858,3250734;11786,0564272;272924,2625729;43663,4160919;16339,7187346;50871,4663086;6858,3241653;11786,0567322;0,0125735999899916;-2886,7296906;-1640,2388152;-12891,7232055;0,000908099999833212;-0,00030499999957101
