"","month","Ca","Mg","K","Na","NH4","NO3","Cl","SO4","pH","YEAR","P"
"1",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2005,0.194
"2",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2005,0.194
"3",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2005,0.194
"4",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2005,0.194
"5",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2005,0.194
"6",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2005,0.194
"7",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2005,0.194
"8",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2005,0.194
"9",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2005,0.194
"10",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2005,0.194
"11",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2005,0.194
"12",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2005,0.194
"13",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2006,0.194
"14",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2006,0.194
"15",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2006,0.194
"16",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2006,0.194
"17",5,3.01109265503696,3.45314015340759,1.05137928905203,24.5140100612333,3.40398319579711,13.4425463732153,28.6848584242317,15.0197144193714,4.4127267124689,2006,0.194
"18",6,1.37879283545235,1.85451857947229,0.681094309206017,17.4618737771765,2.42740973962461,13.9509954098687,17.8985009887895,13.4680134680135,5.81408743479436,2006,0.194
"19",7,3.5771155338,1.82715864674309,1.10560491702383,20.2224342014524,8.84317050865917,40.3962519235924,13.1018531577017,24.9705853167572,6.67520596777058,2006,0.194
"20",8,1.61708477991726,1.99057611112744,0.798963004480891,15.8704136112522,1.94124784499391,13.7723205255172,16.4993761022306,14.4468453216309,5.07111005825081,2006,0.194
"21",9,1.46103986115963,3.26559845177414,0.844026466623868,32.1656768922507,4.2704430604507,15.4661433192422,35.6152276723173,14.727030164423,5.39182250036158,2006,0.194
"22",10,1.47952233884666,3.37531524530085,0.903705105678081,29.6943682499231,1.58654231348014,10.4844004549146,34.1746140691223,10.8517998740983,3.96537253846504,2006,0.194
"23",11,1.33813138454089,4.46181627008617,1.05621718326107,40.9360838341225,0.965146574033749,6.79568957607325,47.6144211794227,11.3634919809877,4.02765752480957,2006,0.194
"24",12,1.10498813028879,4.06295001028595,0.850420606522534,37.7761205740817,0.856732849279274,6.62438078103438,43.7762671706203,10.2693190171749,4.13565370720529,2006,0.194
"25",1,1.07590199111732,3.45278749228554,0.730466542023566,32.0786172318652,0.845309744622217,8.35028950430865,37.2041858234846,9.78262903477312,4.1566827903784,2007,0.194
"26",2,1.09586306701931,3.54165809504217,0.758089226385802,32.7032429077474,1.37933988733963,9.69821585384137,37.5595859306688,10.1606112583814,4.39249347831296,2007,0.194
"27",3,1.7617431722427,3.81020953948335,1.16373346155715,35.0544129931387,1.89705130911839,10.6352164117376,39.6238883672951,13.0772315163396,3.86907311814694,2007,0.194
"28",4,2.22991093294003,4.26981188141443,1.13105230207508,37.2420090512952,3.47981614089977,17.4466769739032,42.7200957762546,16.4191948068449,4.56196029544828,2007,0.194
