"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"1";2005;210,4551025;32,3591533;14,1503043;8,2705172;9,8488425;0,4630436;258,0650301;1,61e-05;1,61e-05;1,61e-05;6,6734666;3,9421691;132,121019;1,61e-05;1,61e-05;1,61e-05;0,1706092;2,4436618;149,9206329;0,030664;0,030664;0,030664;0,1368292;0,9864364;88,8080651;0,0132045;0,0132045;0,0132045;0,1350234;1,5298471;0;44,603929958;1,05879502011;12,955971824104;3,221624098914;3,43178248802;5,25318485594
"2";2006;166,9395462;23,5716106;10,6891956;10,399254;6,9163904;0,4475633;257,3663296;0,000105;0,000105;0,000105;6,6402479;3,9281007;131,9739478;0,000105;0,000105;0,000105;0,1704268;2,4408909;146,2119058;0,0303535;0,0303535;0,0303535;0,1353173;0,9579769;155,9489344;0,0255318;0,0255318;0,0255318;0,2574202;2,8735037;0;38,9331558;1,05845769487;9,434436275196;4,05407377039;2,590657092655;4,3028755126
"3";2007;178,5222494;23,7987903;11,0713178;13,6992124;6,7944374;0,5234078;256,8972073;0,0002222;0,0002222;0,0002222;6,6141122;3,9172515;131,9528013;0,0002222;0,0002222;0,0002222;0,1704792;2,440309;147,4758907;0,0306179;0,0306179;0,0306179;0,1367133;0,9533768;172,5442361;0,0292348;0,0292348;0,0292348;0,2927305;3,2483915;0;40,31209924;1,08001139025;9,525421819896;5,344233953366;2,683496116405;4,25495071778
"4";2008;187,7978053;23,944034;11,3679594;16,4090178;6,6810989;0,5856184;256,4805597;0,0003482;0,0003482;0,0003482;6,5810508;3,9057224;131,9446437;0,0003482;0,0003482;0,0003482;0,1704476;2,4403023;148,5058351;0,0308092;0,0308092;0,0308092;0,1384248;0,9470338;179,7611941;0,0305336;0,0305336;0,0305336;0,3040051;3,3500027;0;41,408154186;1,0976718779;9,58360351548;6,403688137664;2,75557898612;4,20746620294
"5";2009;195,1380529;24,0163164;11,5918189;18,6315279;6,5731795;0,6365152;256,1017847;0,0004776;0,0004776;0,0004776;6,5482169;3,8943827;131,9518863;0,0004776;0,0004776;0,0004776;0,1704313;2,4405958;149,4005361;0,0309768;0,0309768;0,0309768;0,139262;0,9400544;183,8152351;0,0311191;0,0311191;0,0311191;0,307888;3,3739907;0;42,25750221;1,11208423195;9,612556101072;7,272630201126;2,809978753085;4,16207228864
"6";2010;200,9078001;24,0322436;11,7573417;20,4533898;6,4708751;0,6774272;255,7471802;0,0006087;0,0006087;0,0006087;6,5157842;3,8831666;131,9694828;0,0006087;0,0006087;0,0006087;0,1704242;2,4410877;150,1584601;0,0311196;0,0311196;0,0311196;0,1399773;0,932505;186,8030101;0,0314867;0,0314867;0,0314867;0,3095193;3,3757962;0;42,909512828;1,12361910136;9,618934396852;7,984937192322;2,85020622594;4,1186462492
"7";2011;205,2295155;24,0052035;11,8763076;21,9459121;6,3742599;0,708813;255,410489;0,0007399;0,0007404;0,0007404;6,484008;3,8720436;131,9960506;0,0007399;0,0007404;0,0007404;0,1704244;2,4417493;150,801929;0,0294715;0,0312419;0,0312419;0,1405907;0,9244025;189,5025006;0,0309477;0,0317774;0,0317774;0,3104429;3,3710606;0;43,37733057;1,13240383477;9,608810878644;8,568487236388;2,879123172605;4,07728731032
"8";2012;208,0554275;23,9459549;11,9567585;23,1581165;6,2833091;0,7323577;255,089315;0,0008659;0,0008735;0,0008735;6,4530904;3,8610023;132,0312808;0,0008659;0,0008735;0,0008735;0,170432;2,4425746;151,3496895;0,0264662;0,0313472;0,0313472;0,1426623;0,9158217;191,8910104;0,0288554;0,0320344;0,0320344;0,3119117;3,3642319;0;43,65130742;1,13893361151;9,586321309496;9,042445781944;2,89868352064;4,03755214632
"9";2013;209,7331721;23,8631024;11,9985996;24,1152085;6,1979263;0,7500853;254,7810775;0,0009849;0,0010064;0,0010068;6,423058;3,8500166;132,0748738;0,0009849;0,0010064;0,0010068;0,1704467;2,4435587;151,8112296;0,0264464;0,0297579;0,0314379;0,1431201;0,9068422;193,6159801;0,0278069;0,031583;0,0322711;0,3129827;3,3566221;0;43,7784228;1,14380252909;9,553172967084;9,416666267852;2,909271580705;4,00040326252
"10";2014;210,6825763;23,763509;12,0020962;24,8521366;6,1179606;0,7637208;254,4823844;0,0011018;0,001136;0,0011408;6,3939547;3,8390552;132,1265979;0,0011018;0,001136;0,0011408;0,170468;2,4446979;152,1697061;0,0259687;0,0298383;0,0315172;0,1457116;0,8975258;194,861395;0,0274053;0,0310922;0,0324936;0,3146265;3,3486498;0;43,819335644;1,14751598694;9,513498207996;9,704811802996;2,910133387395;3,96460490622
"11";2015;211,1437484;23,6526104;11,9820799;25,4247076;6,0432199;0,7743376;254,1908865;0,0012184;0,0012642;0,0012754;6,3657833;3,8281106;132,1861598;0,0012184;0,0012642;0,0012754;0,1704963;2,4459871;152,4763928;0,0259779;0,0297679;0,0315869;0,1471864;0,887924;195,6104953;0,0271343;0,0310409;0,032705;0,3165583;3,340466;0;43,800153894;1,15038814474;9,469097526684;9,928700987178;2,90531669541;3,93113846608
