"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";68,890976;55,3306274;68,7826233;4,7092123;0,2266099;1078,1287842;"1";2005-01-01
"2";68,3894882;53,308342;68,6695862;3,5517416;0,1228841;1080,8134766;"1";2005-02-01
"3";67,5375443;51,3479614;68,5151596;3,2103906;0,1539688;1083,7055664;"1";2005-03-01
"4";67,1855927;50,2164497;68,289772;2,776211;0,1070571;1085,201416;"1";2005-04-01
"5";66,4098282;48,9098206;67,8396835;2,4316034;0,094905;1086,675293;"1";2005-05-01
"6";66,1002197;48,1339073;67,6520767;2,2132373;0,0877077;1087,7537842;"1";2005-06-01
"7";64,9736176;47,240799;67,481308;2,1435604;0,0636913;1089,3208008;"1";2005-07-01
"8";66,3748169;48,6726379;67,6637726;2,5499527;0;1088,0314941;"1";2005-08-01
"9";67,682579;49,0736694;68,247673;3,4295092;0,0423331;1087,2897949;"1";2005-09-01
"10";68,6306458;48,960392;68,7714233;3,1829307;0,0690378;1087,6680908;"1";2005-10-01
"11";67,2560272;48,4446907;67,9327011;4,0764599;0,2461207;1089,2904053;"1";2005-11-01
"12";66,2366486;47,6465607;67,6334457;4,3498116;0,2203909;1090,6696777;"1";2005-12-01
"13";65,6544037;46,8016434;67,3436584;4,4096255;0,2952296;1092,2354736;"1";2006-01-01
"14";64,8348541;45,8079529;67,0186615;3,2410405;0,1574461;1093,7792969;"1";2006-02-01
"15";64,1287003;44,8988266;66,8101273;3,0746374;0,1725716;1095,171875;"1";2006-03-01
"16";63,6862946;44,2389069;66,6300964;2,9182894;0,1086814;1095,9697266;"1";2006-04-01
"17";62,7501602;43,1818581;66,2491302;2,3371744;0,0951694;1097,2004395;"1";2006-05-01
"18";62,3814201;42,5191841;66,1828079;2,0105462;0,089326;1098,0859375;"1";2006-06-01
"19";61,0561371;41,5034866;66,0298386;1,9040556;0,0375889;1099,7989502;"1";2006-07-01
"20";62,413208;42,8061562;66,2141647;2,2617729;0;1098,5982666;"1";2006-08-01
"21";63,5931816;43,0560989;66,8653641;2,116472;0,0423712;1098,305542;"1";2006-09-01
"22";64,5297623;43,0649261;67,5593643;2,4108486;0,0690785;1098,3093262;"1";2006-10-01
"23";63,7495651;43,1171494;66,8334122;3,8073976;0,2544194;1098,9101562;"1";2006-11-01
"24";62,9520111;42,5342064;66,644722;4,1717505;0,2251183;1099,8692627;"1";2006-12-01
"25";62,0848694;41,8654709;66,4785995;4,2951756;0,2974739;1101,2766113;"1";2007-01-01
"26";61,3085938;41,0588989;66,3200226;3,7778449;0,1570378;1102,3995361;"1";2007-02-01
"27";60,5486717;40,2592621;66,2824326;3,7328346;0,1708694;1103,6577148;"1";2007-03-01
"28";60,133213;39,6701012;66,2517929;3,4872441;0,1084641;1104,3892822;"1";2007-04-01
"29";59,2426758;38,7618561;66,0778122;3,192296;0,0950606;1105,3480225;"1";2007-05-01
"30";58,8983955;38,1439705;66,1696854;2,8087387;0,0887643;1106,1722412;"1";2007-06-01
"31";57,702095;37,2845154;66,0382004;2,6675618;0,0360632;1107,6947021;"1";2007-07-01
"32";59,0444031;38,5136452;66,2253036;3,1776783;0;1106,4716797;"1";2007-08-01
"33";60,1602745;38,7284927;66,9971313;2,956846;0,0427491;1106,206543;"1";2007-09-01
"34";61,0502243;38,7052383;67,8408585;2,9975102;0,0691526;1106,2816162;"1";2007-10-01
"35";60,1315689;38,3824844;67,030777;2,5985136;0,2549114;1107,6409912;"1";2007-11-01
"36";59,3456421;38,0344467;67,0084076;4,2807651;0,2221256;1108,0450439;"1";2007-12-01
"37";58,2559624;37,055809;66,8237839;3,0979073;0,2910092;1110,1176758;"1";2008-01-01
"38";57,3919106;36,1823463;66,7613678;2,5952775;0,1520103;1111,3060303;"1";2008-02-01
"39";56,5949402;35,4144821;66,8196259;2,8741422;0,1677179;1112,4239502;"1";2008-03-01
"40";56,0948639;34,796566;66,8817139;2,5638523;0,1080566;1113,2094727;"1";2008-04-01
"41";55,1708336;33,894104;66,8496475;2,24066;0,0946937;1114,1553955;"1";2008-05-01
"42";54,8095055;33,3579102;67,0581589;2,0272918;0,0880399;1114,8238525;"1";2008-06-01
"43";53,6961212;32,6216469;66,9404373;1,9390354;0,0352559;1116,1700439;"1";2008-07-01
"44";55,0768471;33,816349;67,1315079;2,3499515;0;1114,9637451;"1";2008-08-01
"45";56,1366692;34,1198997;68,0620575;3,1939206;0,0427213;1114,2281494;"1";2008-09-01
"46";56,9943962;34,0888672;68,9613342;2,9443107;0,06894;1114,388916;"1";2008-10-01
"47";56,1370468;34,1664696;68,4656219;4,0106473;0,2501468;1115,0003662;"1";2008-11-01
"48";55,2664032;33,7067833;68,4436417;4,2341743;0,2192263;1115,9125977;"1";2008-12-01
"49";54,8030968;33,2030106;68,4321747;4,2248073;0,2889883;1117,0297852;"1";2009-01-01
"50";53,9413834;32,3518333;68,4163437;2,9997096;0,1511483;1118,4104004;"1";2009-02-01
"51";53,2107811;31,6296101;68,5484009;2,8082018;0,1668178;1119,5596924;"1";2009-03-01
"52";52,7258797;31,0876179;68,7102432;2,6352623;0,1072359;1120,1932373;"1";2009-04-01
"53";51,7889214;30,2224255;68,7542343;2,0780406;0,0940703;1121,1572266;"1";2009-05-01
"54";51,4395218;29,7238541;69,047348;1,7743616;0,0874933;1121,7783203;"1";2009-06-01
"55";50,3686371;29,0593491;68,9395676;1,7052891;0,0347981;1123,0170898;"1";2009-07-01
"56";51,7736626;30,2167377;69,1340256;2,0722859;0;1121,8198242;"1";2009-08-01
"57";52,7013321;30,3221264;70,084671;1,8878648;0,042836;1121,6151123;"1";2009-09-01
"58";53,5400581;30,3686008;71,0952225;2,1648843;0,0686739;1121,487793;"1";2009-10-01
"59";52,7639084;30,4747658;70,6138535;3,449122;0,2481268;1121,9415283;"1";2009-11-01
"60";51,9514732;30,0338478;70,6386414;3,7712545;0,2173654;1122,7388916;"1";2009-12-01
"61";51,0456429;29,5421162;70,6727448;3,8646564;0,2844947;1123,9447021;"1";2010-01-01
"62";50,2233276;28,8672409;70,7588501;3,355274;0,1492568;1124,9047852;"1";2010-02-01
"63";49,4206657;28,2356224;70,9864883;3,317338;0,1644451;1125,9421387;"1";2010-03-01
"64";48,9641991;27,7610817;71,2275925;3,0815613;0,1062966;1126,5081787;"1";2010-04-01
"65";48,1011162;27,063488;71,3907623;2,8249719;0,0935575;1127,1706543;"1";2010-05-01
"66";47,7814026;26,610424;71,7691803;2,4736719;0,086833;1127,7243652;"1";2010-06-01
"67";46,8195648;26,0515194;71,6715469;2,3802192;0,0337508;1128,815918;"1";2010-07-01
"68";48,1837921;27,138958;71,8702011;2,9015796;0;1127,6060791;"1";2010-08-01
"69";49,071682;27,2361107;72,883461;2,6296287;0,0429128;1127,4191895;"1";2010-09-01
"70";49,8929062;27,2668133;73,9813232;2,6673932;0,0684941;1127,3475342;"1";2010-10-01
"71";48,8591347;26,9191456;73,3347855;2,2715492;0,2458495;1128,6546631;"1";2010-11-01
"72";48,0616722;26,719183;73,4659348;3,8753541;0,2132767;1128,9019775;"1";2010-12-01
"73";46,9469566;25,9045429;73,4257889;2,7347932;0,2776675;1130,7806396;"1";2011-01-01
"74";46,0824776;25,1853848;73,5560455;2,2692699;0,145012;1131,7716064;"1";2011-02-01
"75";45,2942429;24,602066;73,8200531;2,5540071;0,1617238;1132,6486816;"1";2011-03-01
"76";44,8010254;24,1187496;74,0978394;2,2637913;0,1057195;1133,2423096;"1";2011-04-01
"77";43,9712181;23,44981;74,3355942;1,9801794;0,0930743;1133,8581543;"1";2011-05-01
"78";43,6844711;23,0886326;74,7738037;1,7913177;0,0863155;1134,2418213;"1";2011-06-01
"79";42,7931862;22,6085625;74,6844254;1,7319971;0,0334586;1135,2103271;"1";2011-07-01
"80";44,1605644;23,6492596;74,8889923;2,1519377;0;1134,0469971;"1";2011-08-01
"81";45,041153;23,8837376;76,0074997;2,9398742;0,0427938;1133,338501;"1";2011-09-01
"82";45,8487129;23,9084625;77,1046295;2,6865058;0,0682768;1133,3540039;"1";2011-10-01
