"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";88,6599045;75,8830719;84,2782364;9,2202816;0,0004762;775,8745117;"1";2005-01-01
"2";86,067543;73,1156845;84,0563354;6,360642;0,0002591;781,3664551;"1";2005-02-01
"3";82,3525238;69,3906784;83,7027206;4,7829933;0,0002351;788,3980713;"1";2005-03-01
"4";78,581543;65,6675186;83,3362427;3,623806;0,0001642;794,7333374;"1";2005-04-01
"5";71,7855225;59,9430046;81,7846375;2,7250335;0,0001072;803,3740845;"1";2005-05-01
"6";65,3363724;54,6294098;80,2931061;2,2307427;0,0001034;811,7045288;"1";2005-06-01
"7";58,5679436;49,2380371;78,8814468;2,0593276;7,68e-05;819,7921753;"1";2005-07-01
"8";59,4497681;50,9816399;77,560112;2,4857702;0;818,3571167;"1";2005-08-01
"9";56,460907;48,7819939;76,3149796;2,7232778;1,87e-05;822,37146;"1";2005-09-01
"10";53,9937973;46,1947937;76,2435913;2,3690617;8,34e-05;827,8131104;"1";2005-10-01
"11";48,3945923;41,0148888;74,6467133;2,0750227;0,0001059;840,8101807;"1";2005-11-01
"12";46,4422417;39,1990013;74,1750107;2,5192857;0,0001763;844,9935913;"1";2005-12-01
"13";44,9108696;37,3817635;73,559639;2,8674023;0,0002287;848,8125;"1";2006-01-01
"14";42,4180641;34,78162;73,2503815;1,8181665;0,000181;853,2752075;"1";2006-02-01
"15";39,2912178;31,7032127;72,7931137;1,6669228;0,0001714;858,6161499;"1";2006-03-01
"16";36,555233;29,1152821;72,4185715;1,5123788;0,0001246;862,8536377;"1";2006-04-01
"17";31,9144878;25,5599556;70,8436737;1,0828846;8,25e-05;868,194397;"1";2006-05-01
"18";28,0698261;22,7440453;69,3743057;0,8610256;8,57e-05;872,7119141;"1";2006-06-01
"19";24,5363731;20,3844414;67,9971161;0,8238449;6,83e-05;876,4005127;"1";2006-07-01
"20";24,6180096;21,3451881;66,6287231;1,0172662;0;875,5497437;"1";2006-08-01
"21";22,6136074;19,9637432;65,3487015;0,8223006;2,11e-05;878,0548096;"1";2006-09-01
"22";21,6018906;18,7834415;65,337822;0,9988549;7,42e-05;880,74823;"1";2006-10-01
"23";18,0725327;15,4555998;63,5618324;1,2758882;8,67e-05;889,2507324;"1";2006-11-01
"24";17,0404434;14,425868;63,0185966;1,7335241;0,0001381;891,8833008;"1";2006-12-01
"25";15,9779663;13,395505;62,2593803;2,0403767;0,0001701;894,5619507;"1";2007-01-01
"26";14,915781;12,2174797;61,9992294;1,7079248;0,0001452;896,7493286;"1";2007-02-01
"27";13,6187887;10,9145145;61,5707092;1,6949761;0,0001396;899,3742676;"1";2007-03-01
"28";12,6061478;9,8964138;61,2440872;1,5274655;0,0001057;901,2440186;"1";2007-04-01
"29";10,4247055;8,551939;59,7859612;1,3699155;7,48e-05;903,2541504;"1";2007-05-01
"30";8,6631718;7,5084939;58,4082184;1,1453038;8,12e-05;904,9758301;"1";2007-06-01
"31";6,8920116;6,6385679;57,0740509;1,1067634;6,62e-05;906,3283691;"1";2007-07-01
"32";6,164247;6,8893404;55,6629295;1,3808284;0;906,0610962;"1";2007-08-01
"33";5,1718445;6,3382778;54,449646;1,1078589;2,7e-05;907,1135864;"1";2007-09-01
"34";5,2201023;6,0307784;54,5200539;1,1448771;7,04e-05;908,1507568;"1";2007-10-01
"35";4,4053888;4,7508459;52,7355499;0,7251418;7,89e-05;912,6447754;"1";2007-11-01
"36";4,475347;4,7783046;52,3169403;1,8085052;0,0001207;913,2866821;"1";2007-12-01
"37";4,3947711;4,369195;51,5094604;1,2211708;0,0001457;914,9821777;"1";2008-01-01
"38";4,3641028;4,0180387;51,3202515;1,0059953;0,0001309;915,7969971;"1";2008-02-01
"39";4,3094974;3,7530494;50,9830933;1,2474152;0,0001279;916,5987549;"1";2008-03-01
"40";4,1750507;3,4623904;50,723278;1,0657288;0,000101;917,2532959;"1";2008-04-01
