"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";88,4631729;75,6723785;84,2791595;8,944994;0,0004596;776,314209;"1";2005-01-01
"2";85,4226303;73,0145493;83,4557495;6,268887;9,44e-05;781,3981323;"1";2005-02-01
"3";81,2906342;69,3835678;82,4951706;4,7094631;0,0001109;788,1060791;"1";2005-03-01
"4";77,1464233;65,6384888;81,6797562;3,4927084;6,92e-05;794,3516846;"1";2005-04-01
"5";70,5844269;59,775692;80,5923615;2,55123;0;803,2976685;"1";2005-05-01
"6";64,7376251;54,4514236;79,8760757;2,0219452;7,75e-05;811,7908936;"1";2005-06-01
"7";56,6458588;47,1520729;79,4545288;1,707112;7,16e-05;822,7088013;"1";2005-07-01
"8";58,6262131;48,9751587;79,6992874;2,0171807;3,58e-05;821,6732178;"1";2005-08-01
"9";56,1460419;46,5271263;79,704155;2,3352768;7,55e-05;826,3306274;"1";2005-09-01
"10";53,4161835;43,8020554;79,6003647;1,9887743;8,07e-05;832,1409912;"1";2005-10-01
"11";46,3662148;38,2524071;76,612175;1,8547102;8,47e-05;845,2646484;"1";2005-11-01
"12";43,8488808;36,4416618;75,5073318;2,3694398;4,28e-05;849,1881714;"1";2005-12-01
"13";41,6727371;34,5503426;74,2519913;2,748992;0;852,9281006;"1";2006-01-01
"14";38,7574577;32,052166;73,3421631;1,7367685;0;857,0670166;"1";2006-02-01
"15";35,3007965;29,0936375;72,2774963;1,595615;5,72e-05;862,0995483;"1";2006-03-01
"16";32,2577744;26,498539;71,4580765;1,4151279;6,53e-05;866,2476807;"1";2006-04-01
"17";28,2105389;23,1187706;70,3747101;0,9805142;0;871,4767456;"1";2006-05-01
"18";25,1803799;20,5046959;69,7041397;0,7475134;7,28e-05;875,8729858;"1";2006-06-01
"19";21,7896194;17,650425;69,3341293;0,6575369;6,66e-05;880,5197144;"1";2006-07-01
"20";22,9058113;18,6445236;69,5860519;0,7885433;3,57e-05;879,9594116;"1";2006-08-01
"21";21,8757172;17,4795284;69,5912399;0,659635;6,79e-05;882,40448;"1";2006-09-01
"22";20,7873039;16,3342361;69,5724564;0,8204458;7,2e-05;885,074707;"1";2006-10-01
"23";16,331852;13,1367874;66,3770294;1,1676576;7,34e-05;892,9776001;"1";2006-11-01
"24";14,773243;12,1346941;65,1805038;1,6401329;4,57e-05;895,3496094;"1";2006-12-01
"25";13,2798805;11,1875629;63,7829628;1,9612111;4,12e-05;897,756958;"1";2007-01-01
"26";11,8361549;10,0940495;62,9320564;1,6340121;1,71e-05;899,659668;"1";2007-02-01
"27";10,3226652;8,9350986;61,9066505;1,6165208;7,55e-05;901,9608765;"1";2007-03-01
"28";9,157012;7,9881172;61,1559105;1,4182106;7,05e-05;903,6393433;"1";2007-04-01
"29";7,7082357;6,9139352;60,2139778;1,252728;0;905,3759766;"1";2007-05-01
"30";6,8175111;6,1190639;59,6537323;1,006435;7,56e-05;906,8838501;"1";2007-06-01
"31";5,7878404;5,2792625;59,3333511;0,8950545;6,56e-05;908,4575195;"1";2007-07-01
"32";6,1651301;5,6477437;59,5760078;1,0820853;3,66e-05;908,2994995;"1";2007-08-01
"33";6,1725111;5,3498807;59,6574287;0,9016951;6,48e-05;909,138855;"1";2007-09-01
"34";6,1532106;5,0708199;59,7435493;0,9318618;6,84e-05;910,0651855;"1";2007-10-01
"35";4,3000197;3,8176172;56,5305634;0,6294588;7,01e-05;914,0751953;"1";2007-11-01
"36";3,8275361;3,8431683;55,4715347;1,7360055;5,2e-05;914,5223389;"1";2007-12-01
"37";3,2714117;3,4556012;54,0286179;1,1738443;7,98e-05;916,0280151;"1";2008-01-01
"38";2,7946579;3,1049945;53,2631798;0,9636131;6,08e-05;916,6866455;"1";2008-02-01
"39";2,4339433;2,8695335;52,33778;1,1942215;8,55e-05;917,3514404;"1";2008-03-01
"40";2,1092656;2,5926185;51,6724358;0,9882466;8,08e-05;917,9137573;"1";2008-04-01
"41";1,6342732;2,2713408;50,8598099;0,8295059;2,08e-05;918,4225464;"1";2008-05-01
"42";1,4314054;2,0576992;50,3972511;0,7040737;7,54e-05;918,8740234;"1";2008-06-01
"43";1,0920491;1,7860787;50,1137466;0,6351184;6,53e-05;919,4470215;"1";2008-07-01
"44";1,2085221;1,941206;50,3365974;0,7796611;3,67e-05;919,411438;"1";2008-08-01
"45";1,6276826;2,0460603;50,553215;1,237874;6,41e-05;919,2540283;"1";2008-09-01
"46";1,9533349;2,0121465;50,6790657;1,0655555;6,77e-05;919,6062622;"1";2008-10-01
"47";1,2225014;1,7699646;48,0466728;1,1671315;7,02e-05;921,3864746;"1";2008-11-01
"48";1,0440924;1,8993012;47,0600128;1,5304513;6,48e-05;921,6646729;"1";2008-12-01
"49";1,357715;2,0845394;45,8808022;1,6950178;5,47e-05;921,9555664;"1";2009-01-01
"50";1,0859959;1,8503523;45,1864548;1,0186534;6,02e-05;922,4942627;"1";2009-02-01
"51";0,9948705;1,7554219;44,3903313;1,0299537;8,16e-05;922,8359985;"1";2009-03-01
"52";0,8868521;1,6606208;43,8417778;0,977316;8,29e-05;923,0015869;"1";2009-04-01
"53";0,5735983;1,4503406;43,1073494;0,6927816;3,64e-05;923,3230591;"1";2009-05-01
"54";0,5164775;1,3357179;42,7249336;0,5346571;7,81e-05;923,5531006;"1";2009-06-01
"55";0,2903172;1,1607015;42,4615326;0,4867721;6,57e-05;923,8886108;"1";2009-07-01
"56";0,3609014;1,2756412;42,6629524;0,5917172;3,72e-05;923,8455811;"1";2009-08-01
"57";0,8141926;1,3179861;42,896431;0,4943103;6,39e-05;923,8220215;"1";2009-09-01
"58";1,2435708;1,404248;43,1334534;0,6704077;6,75e-05;923,7387695;"1";2009-10-01
"59";0,7348457;1,3201497;40,8012276;1,0025117;7,16e-05;924,8260498;"1";2009-11-01
"60";0,646127;1,4582034;39,9549599;1,3843055;6,82e-05;924,9232178;"1";2009-12-01
"61";0,7041592;1,694541;38,952137;1,595328;6,88e-05;925,1123047;"1";2010-01-01
"62";0,5545886;1,6147525;38,3953781;1,3648921;6,4e-05;925,2880249;"1";2010-02-01
"63";0,5569857;1,6304357;37,7666092;1,3924339;8,97e-05;925,4249878;"1";2010-03-01
"64";0,5313564;1,5651555;37,3227615;1,2459805;8,57e-05;925,5291748;"1";2010-04-01
"65";0,3201883;1,4468441;36,7251053;1,1314398;5,25e-05;925,6439209;"1";2010-05-01
"66";0,3402309;1,3484637;36,4347954;0,9151214;8,11e-05;925,8052979;"1";2010-06-01
"67";0,1395422;1,1763102;36,1934242;0,8277435;6,66e-05;926,092041;"1";2010-07-01
"68";0,2015509;1,2923485;36,3761139;1,0044358;3,8e-05;925,9915161;"1";2010-08-01
"69";0,6874883;1,3417754;36,6773148;0,8358727;6,41e-05;925,9107056;"1";2010-09-01
"70";1,141917;1,4069541;37,0102577;0,8731193;6,74e-05;925,7990112;"1";2010-10-01
"71";0,5386723;1,0872982;34,7749672;0,5920238;7,29e-05;927,1119385;"1";2010-11-01
"72";0,5515993;1,4498292;34,1315994;1,6370373;7,19e-05;926,7029419;"1";2010-12-01
"73";0,4985075;1,4068063;33,1909065;1,0744962;9,14e-05;927,3181152;"1";2011-01-01
"74";0,4008271;1,3215033;32,7230835;0,8940443;8,03e-05;927,444519;"1";2011-02-01
"75";0,4561351;1,3778584;32,2037201;1,1314683;9,58e-05;927,4178467;"1";2011-03-01
"76";0,4334863;1,3070426;31,8318672;0,9385758;9,05e-05;927,5145264;"1";2011-04-01
"77";0,2701737;1,2003711;31,3372936;0,7951602;6,78e-05;927,5904541;"1";2011-05-01
"78";0,2912389;1,1429287;31,1242752;0,6801108;8,28e-05;927,6489258;"1";2011-06-01
"79";0,1000843;0,9988733;30,9005127;0,61743;6,7e-05;927,8804321;"1";2011-07-01
"80";0,1608994;1,1027628;31,067194;0,7578524;3,82e-05;927,7921753;"1";2011-08-01
"81";0,7080772;1,2859391;31,4828854;1,2160422;6,41e-05;927,2957764;"1";2011-09-01
"82";1,1553941;1,3296577;31,8331108;1,0469528;6,76e-05;927,2520752;"1";2011-10-01
"83";0,6557148;1,266728;30,0821648;1,1450449;7,4e-05;928,0444946;"1";2011-11-01
"84";0,5878912;1,4612932;29,4819698;1,4856006;7,92e-05;927,9839478;"1";2011-12-01
"85";1,0116861;1,7079216;28,7843609;1,6297009;7,75e-05;927,9215698;"1";2012-01-01
"86";0,8391146;1,5281994;28,3600254;0,9743188;7,99e-05;928,2445679;"1";2012-02-01
"87";0,8444202;1,4927171;27,92943;0,9955251;9,43e-05;928,3001709;"1";2012-03-01
"88";0,8173256;1,4424707;27,6468124;0,9478154;9,2e-05;928,2662964;"1";2012-04-01
"89";0,5932592;1,2846665;27,2024345;0,6742681;7,08e-05;928,3759155;"1";2012-05-01
"90";0,5957112;1,2051208;27,0424786;0,5201406;8,33e-05;928,4189453;"1";2012-06-01
"91";0,3730167;1,0564542;26,8339672;0,477658;6,73e-05;928,6464844;"1";2012-07-01
"92";0,4488186;1,1623791;26,9875011;0,5795301;3,84e-05;928,5714722;"1";2012-08-01
"93";0,9396514;1,2258272;27,3952751;0,4841579;6,41e-05;928,40802;"1";2012-09-01
"94";1,3998803;1,3313946;27,8260994;0,6614941;6,77e-05;928,164917;"1";2012-10-01
"95";0,8807997;1,2663362;26,2456474;0,9913481;7,51e-05;928,8480225;"1";2012-11-01
"96";0,8101014;1,4126989;25,7368774;1,3599945;8,12e-05;928,7819214;"1";2012-12-01
"97";0,8808824;1,6499712;25,1486435;1,5529463;8,52e-05;928,8018799;"1";2013-01-01
"98";0,7613558;1,5812548;24,8255177;1,3292451;8,09e-05;928,8669434;"1";2013-02-01
"99";0,7830179;1,6079791;24,5094376;1,3626086;9,84e-05;928,8586426;"1";2013-03-01
"100";0,7831559;1,5535307;24,2954845;1,2195632;9,3e-05;928,8488159;"1";2013-04-01
"101";0,605536;1,4555395;23,9494247;1,1140944;7,44e-05;928,8261108;"1";2013-05-01
"102";0,6455023;1,4040655;23,8539944;0,9037285;8,47e-05;928,8649902;"1";2013-06-01
"103";0,4198542;1,2301319;23,6571503;0,820157;6,76e-05;929,12323;"1";2013-07-01
"104";0,4981195;1,3468326;23,8010712;0,9930074;3,87e-05;929,0119629;"1";2013-08-01
"105";0,9945507;1,4014152;24,2498093;0,8261988;6,42e-05;928,868103;"1";2013-09-01
"106";1,4571433;1,4750236;24,7480717;0,8673123;6,79e-05;928,6826172;"1";2013-10-01
"107";0,7998466;1,2521408;23,7442093;0,5874841;7,61e-05;929,7775269;"1";2013-11-01
"108";0,8073601;1,5873042;23,3720856;1,6136932;8,26e-05;929,2769165;"1";2013-12-01
"109";0,7438605;1,5178034;22,762495;1,0529504;0,0001004;929,7897949;"1";2014-01-01
"110";0,6545014;1,4291975;22,4843216;0,875503;8,96e-05;929,8411255;"1";2014-02-01
"111";0,706787;1,5187488;22,375988;1,1110997;0,0001013;929,7179565;"1";2014-03-01
"112";0,6938962;1,484087;22,4070129;0,9253858;9,59e-05;929,727417;"1";2014-04-01
"113";0,5443916;1,4656695;22,6461372;0,7865598;7,96e-05;929,6870728;"1";2014-05-01
"114";0,5704604;1,412317;22,8219967;0,6713753;8,5e-05;929,6567383;"1";2014-06-01
"115";0,3560757;1,2403198;22,6326466;0,6128876;6,78e-05;929,8727417;"1";2014-07-01
