"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";87,9533386;75,184288;84,628746;8,4907274;0,0004206;778,6706543;"1";2005-01-01
"2";84,3904495;72,0290985;83,9702606;5,8026943;8,62e-05;785,0582275;"1";2005-02-01
"3";79,5425873;67,7237778;83,2641907;4,2852645;0,0001011;793,5557251;"1";2005-03-01
"4";75,0612717;63,6730766;82,6355896;3,1747038;6,48e-05;800,7128296;"1";2005-04-01
"5";68,6177902;57,9471664;81,769043;2,3578753;0;809,8898926;"1";2005-05-01
"6";63,1236725;52,973835;81,2254715;1,8933246;7,73e-05;818,2512817;"1";2005-06-01
"7";56,2805634;46,8399391;80,9303665;1,6411104;7,49e-05;827,8409424;"1";2005-07-01
"8";58,2666397;48,6756325;81,100296;1,9407905;3,77e-05;826,8417358;"1";2005-08-01
"9";55,9463539;46,369297;81,2291946;2,2953923;7,92e-05;831,376709;"1";2005-09-01
"10";53,380249;43,7823448;81,2764206;1,9632649;8,44e-05;837,1192627;"1";2005-10-01
"11";45,180336;37,2110214;79,2722244;1,8145967;8,42e-05;852,3377075;"1";2005-11-01
"12";42,237442;35,0119743;78,4916534;2,261955;4,05e-05;857,3210449;"1";2005-12-01
"13";39,6133041;32,7161179;77,6266327;2,5466611;0;862,3830566;"1";2006-01-01
"14";36,7531128;30,281004;76,9335556;1,625493;0;866,6472168;"1";2006-02-01
"15";33,3236465;27,3623428;76,190033;1,5197626;5,57e-05;871,8880005;"1";2006-03-01
"16";30,5186291;24,998579;75,5920944;1,3782854;6,54e-05;875,8255615;"1";2006-04-01
"17";27,0573292;22,1644135;74,7475662;0,9833212;0;880,3400879;"1";2006-05-01
"18";24,4979572;19,9790268;74,2531967;0,7622538;7,73e-05;884,1119385;"1";2006-06-01
"19";21,72369;17,6734219;73,9837418;0,6839279;7,26e-05;887,9557495;"1";2006-07-01
"20";22,745882;18,595768;74,160347;0,8170187;3,91e-05;887,4244995;"1";2006-08-01
"21";21,888916;17,5685501;74,2899246;0,6883738;7,4e-05;889,5741577;"1";2006-09-01
"22";21,04179;16,614172;74,425972;0,8668161;7,87e-05;891,8461304;"1";2006-10-01
"23";16,4895458;13,334342;72,3273315;1,2248373;7,76e-05;899,6370239;"1";2006-11-01
"24";14,8903656;12,2922239;71,5200729;1,677677;4,66e-05;902,1273193;"1";2006-12-01
"25";13,3496323;11,2959261;70,6091766;1,962965;4,1e-05;904,7885742;"1";2007-01-01
"26";12,0203381;10,3079119;69,9915237;1,6795985;1,78e-05;906,5325928;"1";2007-02-01
"27";10,6067305;9,2400312;69,3148804;1,6794052;7,91e-05;908,6634521;"1";2007-03-01
"28";9,5671616;8,4125948;68,7863083;1,50271;7,55e-05;910,1114502;"1";2007-04-01
"29";8,2441683;7,4626746;68,0567245;1,3489467;0;911,5814209;"1";2007-05-01
"30";7,4575748;6,76899;67,6529846;1,1025715;8,34e-05;912,8442993;"1";2007-06-01
"31";6,5085645;6,0106711;67,4100342;0,9927498;7,31e-05;914,22229;"1";2007-07-01
"32";6,8749037;6,3785882;67,5884399;1,1894965;4,08e-05;914,0253906;"1";2007-08-01
"33";6,9302654;6,1081648;67,7814178;0,9999411;7,22e-05;914,7351685;"1";2007-09-01
"34";6,9770989;5,8658762;68,0050049;1,0362195;7,65e-05;915,4901733;"1";2007-10-01
"35";5,0096607;4,5112157;65,8041306;0,6957263;7,7e-05;919,3387451;"1";2007-11-01
"36";4,4818225;4,486866;65,110878;1,8301977;5,51e-05;919,7728882;"1";2007-12-01
"37";3,8823922;4,0577135;64,1393204;1,2395736;8,38e-05;921,3848267;"1";2008-01-01
"38";3,4014318;3,7116892;63,579792;1,0413078;6,6e-05;921,9836426;"1";2008-02-01
"39";3,0166969;3,4633729;62,9598923;1,2871703;9,27e-05;922,5761108;"1";2008-03-01
"40";2,6826384;3,1901727;62,4813614;1,0828235;8,88e-05;923,0648804;"1";2008-04-01
"41";2,1884241;2,8715537;61,8432732;0,9224041;2,31e-05;923,4787598;"1";2008-05-01
