"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";83,5788193;70,3449097;84,3396072;6,3303142;0,000268;786,7241211;"1";2005-01-01
"2";79,7205887;66,6374664;83,6742477;4,5121946;7,57e-05;793,5096436;"1";2005-02-01
"3";74,7547226;61,9007645;82,951088;3,5242972;9,46e-05;802,2623901;"1";2005-03-01
"4";70,3191147;57,6454926;82,3161316;2,6646762;6,23e-05;809,4508057;"1";2005-04-01
"5";64,1480408;51,9044037;81,4478302;2,0201535;0;818,4021606;"1";2005-05-01
"6";58,9264374;47,0113487;80,9030151;1,6358376;7,62e-05;826,4858398;"1";2005-06-01
"7";52,5352173;41,1637917;80,609375;1,4230154;7,43e-05;835,5712891;"1";2005-07-01
"8";54,4646111;42,9756584;80,7803955;1,6877962;3,76e-05;834,574585;"1";2005-08-01
"9";52,3183594;40,7850037;80,9095306;2,0856729;7,89e-05;838,8519287;"1";2005-09-01
"10";49,9274902;38,3352356;80,9567642;1,791904;8,4e-05;844,2994385;"1";2005-10-01
"11";41,8617821;31,9178562;78,9315491;1,728864;8,29e-05;859,1144409;"1";2005-11-01
"12";39,0012131;29,7746468;78,1411896;2,1908054;3,96e-05;863,9579468;"1";2005-12-01
"13";36,4357567;27,5220814;77,2582092;2,4693727;0;868,9289551;"1";2006-01-01
"14";33,6713257;25,1830521;76,5590363;1,5674574;0;873,0488892;"1";2006-02-01
"15";30,4475307;22,4959431;75,8108063;1,4796315;5,47e-05;877,967041;"1";2006-03-01
"16";27,8452015;20,3690643;75,2123718;1,350191;6,47e-05;881,5895386;"1";2006-04-01
"17";24,5815525;17,8064041;74,3645172;0,9603306;0;885,7717285;"1";2006-05-01
"18";22,2514839;15,9232731;73,8714142;0,7462952;7,67e-05;889,1646729;"1";2006-06-01
"19";19,7070179;13,9457235;73,6029205;0,6703727;7,22e-05;892,6168213;"1";2006-07-01
"20";20,6498795;14,7454891;73,7804718;0,8014194;3,89e-05;892,1811523;"1";2006-08-01
"21";19,9136448;13,8904629;73,9109344;0,6757557;7,37e-05;894,1048584;"1";2006-09-01
"22";19,1799316;13,1063385;74,0474777;0,8556907;7,84e-05;896,1414795;"1";2006-10-01
"23";14,9097958;10,3469734;71,9383698;1,2105381;7,68e-05;903,288269;"1";2006-11-01
"24";13,4328032;9,5002165;71,1279373;1,6601093;4,61e-05;905,5346069;"1";2006-12-01
"25";11,9717636;8,6715355;70,1990814;1,9196496;3,99e-05;908,0217896;"1";2007-01-01
"26";10,7574272;7,8614922;69,5824585;1,654431;1,77e-05;909,5522461;"1";2007-02-01
"27";9,4825983;7,0178971;68,9057312;1,6618689;7,85e-05;911,414978;"1";2007-03-01
"28";8,5381527;6,3514671;68,3765335;1,4872499;7,49e-05;912,6774902;"1";2007-04-01
"29";7,3347168;5,5985703;67,6487045;1,3396106;0;913,921936;"1";2007-05-01
"30";6,626287;5,0461664;67,2447968;1,0935585;8,29e-05;915,0231934;"1";2007-06-01
"31";5,7605143;4,4389486;67,0026016;0,9847067;7,28e-05;916,2304077;"1";2007-07-01
"32";6,0976582;4,7464404;67,1823196;1,1813208;4,06e-05;916,0759888;"1";2007-08-01
"33";6,2073727;4,5645175;67,377121;0,9946885;7,22e-05;916,6723633;"1";2007-09-01
"34";6,3016963;4,4045787;67,6019058;1,032051;7,65e-05;917,3155518;"1";2007-10-01
"35";4,4695125;3,332248;65,4005661;0,6913562;7,66e-05;920,8283081;"1";2007-11-01
"36";4,0133405;3,4228973;64,7152023;1,8348365;5,53e-05;921,1156006;"1";2007-12-01
"37";3,4610834;3,0893009;63,7374191;1,2291235;8,28e-05;922,6263428;"1";2008-01-01
"38";3,0196447;2,8171518;63,1786308;1,0342335;6,56e-05;923,1452637;"1";2008-02-01
"39";2,6877227;2,6640615;62,5629959;1,2855002;9,27e-05;923,6262817;"1";2008-03-01
"40";2,3864512;2,4538245;62,0854492;1,0806959;8,87e-05;924,0475464;"1";2008-04-01
"41";1,9269791;2,2037487;61,448822;0,9209904;2,31e-05;924,3934937;"1";2008-05-01
"42";1,7343671;2,0424387;61,1138687;0,7903494;8,42e-05;924,7078857;"1";2008-06-01
"43";1,3892426;1,8112812;60,8903046;0,7182356;7,31e-05;925,1876831;"1";2008-07-01
"44";1,5196056;1,971748;61,0675812;0,8739025;4,11e-05;925,1149902;"1";2008-08-01
"45";1,969529;2,1074829;61,377079;1,3649151;7,19e-05;924,8435669;"1";2008-09-01
"46";2,3273449;2,0946021;61,6128616;1,1835008;7,58e-05;925,0965576;"1";2008-10-01
"47";1,5286137;1,8672127;59,7971802;1,2885306;7,77e-05;926,6630249;"1";2008-11-01
"48";1,328931;1,993835;59,112957;1,6493833;6,99e-05;926,9036255;"1";2008-12-01
"49";1,6238353;2,1644919;58,3085442;1,7880694;5,75e-05;927,2009888;"1";2009-01-01
"50";1,3501791;1,9470085;57,7764244;1,111991;6,56e-05;927,696167;"1";2009-02-01
"51";1,2520597;1,8651975;57,2214966;1,1245464;8,9e-05;927,9683838;"1";2009-03-01
"52";1,1413782;1,7867408;56,8189087;1,0743954;9,11e-05;928,0643311;"1";2009-04-01
"53";0,8164845;1,5950848;56,2214241;0,7772038;4,04e-05;928,303833;"1";2009-05-01
"54";0,7537776;1,4957523;55,9389114;0,6082926;8,7e-05;928,4572144;"1";2009-06-01
"55";0,512023;1,3356357;55,7273636;0,5598913;7,39e-05;928,7454224;"1";2009-07-01
"56";0,5986364;1,4647235;55,8971443;0,6733004;4,17e-05;928,6744995;"1";2009-08-01
"57";1,0750233;1,5173547;56,2040634;0,5678436;7,17e-05;928,6017456;"1";2009-09-01
"58";1,5377457;1,6157715;56,5266266;0,7578965;7,6e-05;928,4509277;"1";2009-10-01
"59";0,9654542;1,5061791;54,8049469;1,1102307;7,93e-05;929,4435425;"1";2009-11-01
"60";0,858094;1,6297435;54,1842728;1,4974695;7,33e-05;929,5330811;"1";2009-12-01
"61";0,8956954;1,8415166;53,4606895;1,6916611;7,18e-05;929,7615967;"1";2010-01-01
"62";0,7375037;1,7697655;53,0240517;1,4849443;6,9e-05;929,8945923;"1";2010-02-01
"63";0,7288469;1,7889022;52,5719032;1,5203785;9,77e-05;929,987915;"1";2010-03-01
"64";0,6977445;1,735003;52,235836;1,376704;9,43e-05;930,0408325;"1";2010-04-01
"65";0,4713048;1,6298537;51,7354088;1,2621772;5,62e-05;930,0917969;"1";2010-05-01
"66";0,4855426;1,5427977;51,5169716;1,0331796;9,06e-05;930,1986084;"1";2010-06-01
"67";0,2728198;1,3759961;51,3150101;0,9399187;7,45e-05;930,4584961;"1";2010-07-01
"68";0,348654;1,5106061;51,479969;1,1304303;4,25e-05;930,3297729;"1";2010-08-01
"69";0,8554828;1,5672125;51,831337;0,9500196;7,19e-05;930,2172241;"1";2010-09-01
