"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"1";2005;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8530655;2,0168884;6,6045117;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,7629756;0,2705492;5,8511252;0;0;0;0;0;0;0;16,1640053;5,911294;4,8876543;9,0260391;1,2827173;10,3087568;5,8248982;16,1032791;29,2413216;0;10,4236155;12,4992113;1,1373665;5,4834433;0,1141676;5,597611;9,3460484;59,5366478;87,7070999;4,3971639;0,773958;0,9304507;1,4168574;0,14376;4,7011962;7,651432;0,2828197
"2";2006;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,42099;2,0842416;7,4608383;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8801745;0,3121077;6,7499027;0;0;0;0;0;0;0;11,8068161;4,670332;4,7078562;7,4556065;1,2117465;8,6673517;4,6404457;16,1259956;28,8638268;0;7,9668655;9,1710215;0,9101897;3,095753;0,0583626;3,1541152;8,9476156;31,356142;53,4001999;4,7663369;0,8007173;0,9699182;1,4918524;0,1526549;4,921402;8,0007086;0,2847205
"3";2007;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1334071;2,1563973;8,0828648;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,9600204;0,3404209;7,3622293;0;0;0;0;0;0;0;11,3437119;4,7348275;5,677196;8,0686073;1,2343085;9,3029156;4,6950622;16,3639107;30,0533886;0;6,5751762;8,8366299;0,8210657;3,4464386;0,0604382;3,5068769;8,6063728;20,1306667;31,7605953;4,6547985;0,8047642;0,9705285;1,4921943;0,1530533;4,9251289;8,006917;0,2873411
"4";2008;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1313801;2,1155779;8,7178345;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,0412899;0,369239;7,9644494;0;0;0;0;0;0;0;11,1813231;4,6833882;6,5259881;8,8482513;1,2507834;10,0990353;4,5212321;16,1032791;29,2413216;0;5,2637172;9,8835526;0,8021826;3,7537775;0,0609371;3,8147149;8,4023409;17,6086483;26,3506126;4,2081103;0,8054739;0,9642893;1,4800832;0,1517334;4,8919754;7,9530573;0,2909437
"5";2009;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6549392;2,1671991;8,9578667;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,1141232;0,3950654;8,2469282;0;0;0;0;0;0;0;11,5448952;4,7188654;7,1407914;8,6859589;1,2620643;9,9480228;4,4674172;16,1259956;28,8638268;0;4,3508153;11,0229874;0,8710162;3,6842318;0,0636309;3,7478628;7,9927034;17,8564301;30,8992367;4,5256596;0,807695;0,9608873;1,4731829;0,1511353;4,8742976;7,9242964;0,2942122
"6";2010;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3635209;2,2379947;9,2895422;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1901343;0,4220186;8,5689068;0;0;0;0;0;0;0;11,0821657;4,7647033;7,6504164;9,1209688;1,2734988;10,3944674;4,5394216;16,3639107;30,0533886;0;1,5504284;9,8157158;0,97995;3,8657537;0,0709599;3,9367139;7,8194003;17,2437706;25,6493454;5,5231652;0,8100453;0,9603246;1,4705038;0,1513406;4,8695326;7,9186759;0,2960183
"7";2011;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3542101;2,194593;9,7135401;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2641202;0,4482539;8,9601526;0;0;0;0;0;0;0;10,9061508;4,6935592;8,0759449;9,7129526;1,280568;10,9935207;4,3770857;16,1032791;29,2413216;0;0;7,7412095;1,0139247;4,0766749;0,0730075;4,1496816;7,5810747;16,7397995;14,6428976;5,2414222;0,8106389;0,9562596;1,4627558;0,1504129;4,8481388;7,8835316;0,2985739
"8";2012;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8673251;2,2447894;10,0653858;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3265096;0,4726555;9,3544483;0;0;0;0;0;0;0;11,2654858;4,7148395;8,346962;9,3805342;1,2841741;10,6647081;4,3347139;16,1259956;28,8638268;0;0;6,2504125;1,290707;3,9844646;0,0925618;4,0770268;7,4599433;17,0308533;26,2642002;8,8351469;0,812649;0,9539361;1,4575447;0,1501047;4,8354998;7,863668;0,3010924
"9";2013;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,483386;2,3072691;10,4239855;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,309999;0,4912924;9,7033491;0;0;0;0;0;0;0;10,7680655;4,7485766;8,5999002;9,6660233;1,289032;10,9550533;4,4165711;16,3639107;30,0533886;0;0;4,4012189;1,2514812;4,1428261;0,0936722;4,2364988;6,9561267;16,2812576;21,4253273;9,1342888;0,8146056;0,9543497;1,4574559;0,1503772;4,8369436;7,8669653;0,3022898
"10";2014;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3822291;2,2632425;11,1966763;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2921393;0,5169033;10,4432917;0;0;0;0;0;0;0;10,4856215;4,6640768;8,8383455;10,1422081;1,2917206;11,4339285;4,2609215;16,1032791;29,2413216;0;0;4,0915213;1,3224845;4,3167434;0,1010674;4,41781;7,1964064;16,2742748;23,0774822;10,0201302;0,81523;0,951457;1,4518052;0,1497071;4,8216033;7,8418469;0,3043016
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8470232;2,3107166;11,6896582;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3062074;0,5385827;10,9787207;0;0;0;0;0;0;0;10,7059088;4,6751871;8,9926987;9,7478752;1,2930105;11,0408859;4,2250719;16,1259956;28,8638268;0;0;4,0189772;1,3696319;4,1791158;0,1051549;4,2842708;7,0623574;16,7253246;28,8358517;11,2191324;0,8171906;0,949661;1,4477712;0,1494801;4,8119898;7,8266463;0,306572
