"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"1";2005;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8530655;2,0168884;6,6045117;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,7629756;0,2705492;5,8511252;0;0;0;0;0;0;0;16,1640053;5,911294;4,8876543;34,1468468;2,3776982;36,5245438;5,8248982;16,1032791;29,2413216;0;12,7830162;17,2807865;1,2470478;15,0653524;0,1432158;15,2085686;9,3630114;64,472435;82,0668182;3,3796306;0,7395156;0,881121;1,3258575;0,1342438;4,4387736;7,2330399;0,275905
"2";2006;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,42099;2,0842416;7,4608383;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8801745;0,3121077;6,7499027;0;0;0;0;0;0;0;11,8068161;4,670332;4,7078562;24,353035;2,2594075;26,6124401;4,6404457;16,1259956;28,8638268;0;10,5372429;13,5233278;1,0083923;8,4242039;0,0779426;8,5021458;9,0152264;30,9763317;50,4117279;3,7341559;0,7782707;0,9345911;1,4261105;0,1456109;4,7327628;7,6998329;0,2821085
"3";2007;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1334071;2,1563973;8,0828648;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,9600204;0,3404209;7,3622293;0;0;0;0;0;0;0;11,3437119;4,7348275;5,677196;25,5460415;2,2754729;27,821516;4,6950622;16,3639107;30,0533886;0;9,1422348;13,7939711;0,9132355;8,0529251;0,0578906;8,110816;8,7187719;19,8426247;31,3663635;3,3266788;0,7837871;0,9311789;1,4184272;0,145177;4,7148719;7,6710019;0,2879173
"4";2008;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,131825;2,1157358;8,7302475;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,0417349;0,3693967;7,9768629;0;0;0;0;0;0;0;11,1814833;4,6834397;6,5267129;26,9423618;2,2877569;29,2301178;4,5212631;16,1032791;29,2413216;0;8,4328184;14,8784399;0,9334962;9,0334206;0,0614137;9,0948343;8,4492445;17,6127625;28,3950348;3,4195163;0,787603;0,9232935;1,4015911;0,1437792;4,671195;7,6018786;0,2946001
"5";2009;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6586702;2,1685224;9,0526609;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,1178546;0,3963886;8,3417234;0;0;0;0;0;0;0;11,5479698;4,7198563;7,1518464;26,7958679;2,2962162;29,092083;4,4680085;16,1259956;28,8638268;0;7,1366014;14,7763615;1,0713226;8,9911728;0,0690029;9,0601759;8,2027588;18,1881218;30,2389145;4,0443039;0,7934819;0,9201683;1,394228;0,1433727;4,6543756;7,5750527;0,3006772
"6";2010;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3705461;2,2404861;9,4115601;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1971594;0,4245099;8,6909227;0;0;0;0;0;0;0;11,0939331;4,768497;7,6832395;27,5273628;2,3041039;29,8314686;4,541687;16,3639107;30,0533886;0;3,497004;11,7877216;1,5102713;9,4122601;0,0932506;9,5055103;7,9794979;18,0602684;29,368187;7,6155462;0,7982944;0,9172231;1,3876859;0,1428768;4,638701;7,5496449;0,3059816
"7";2011;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3619096;2,1973236;9,85536;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2718197;0,4509843;9,1019726;0;0;0;0;0;0;0;10,9267092;4,7001867;8,1288071;28,4451218;2,3087168;30,7538357;4,3810444;16,1032791;29,2413216;0;0,0144615;7,2595592;1,8714368;10,0417509;0,1277565;10,169508;7,7754278;16,4292049;28,220026;13,1159239;0,8031332;0,9127607;1,3778766;0,1420975;4,6143246;7,5107255;0,3120246
"8";2012;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8864975;2,2493095;10,2623768;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3456823;0,4771758;9,5514402;0;0;0;0;0;0;0;11,2958546;4,7243481;8,4204063;27,8650513;2,3107703;30,1758213;4,3403935;16,1259956;28,8638268;0;0;5,0675621;1,9689583;9,8400402;0,1372748;9,9773149;7,5901446;16,8737545;30,2257919;14,8184528;0,8093411;0,9124052;1,3759683;0,1422554;4,6126227;7,5081344;0,317078
"9";2013;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5875835;2,3179996;10,7264538;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4141967;0,5020235;10,0058193;0;0;0;0;0;0;0;10,8497086;4,7643113;8,7045345;28,2433186;2,3136053;30,5569248;4,4259696;16,3639107;30,0533886;0;0;4,066082;1,9979637;10,143611;0,1407107;10,2843218;7,418941;16,6915131;29,368187;15,5668306;0,8136979;0,9120244;1,3742929;0,1423298;4,6105137;7,5049715;0,3207188
"10";2014;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5202563;2,2668276;11,126791;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4301665;0,5204885;10,3734055;0;0;0;0;0;0;0;10,6717596;4,687036;8,958437;28,8865051;2,3142138;31,2007236;4,2746334;16,1032791;29,2413216;0;0;3,4077635;2,0259516;10,6350822;0,1497859;10,7848673;7,3030624;15,8234997;28,220026;16,3509102;0,8175868;0,909833;1,3689691;0,142034;4,5982924;7,4858541;0,3248503
