"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"1";2005;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,774316;1,9603786;5,4252915;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,6842262;0,2140396;4,671906;0;0;0;0;0;0;0;16,106142;5,8733592;4,7130642;9,0262299;1,2827581;10,3089886;5,8053031;16,1032791;29,2413216;0;10,8052149;12,9402161;1,1568645;6,5675511;0,1287429;6,6962943;9,4573336;60,0131226;87,7070999;4,4587393;0,7718437;0,9273261;1,4109048;0,1431706;4,6842141;7,6245761;0,282425
"2";2006;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3301439;2,0190516;6,1004825;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,7893285;0,2469177;5,3895454;0;0;0;0;0;0;0;11,6331902;4,5570664;4,2918644;7,456655;1,2119265;8,668582;4,5785923;16,1259956;28,8638268;0;8,6527252;9,9152822;0,9507412;4,565969;0,0790394;4,6450086;9,0331659;31,6086025;53,4001999;4,7784586;0,7978305;0,9665059;1,4853755;0,1519831;4,9025607;7,9710684;0,2838733
"3";2007;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0343201;2,0852935;6,5991015;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,8609334;0,2693172;5,8784666;0;0;0;0;0;0;0;11,0689964;4,5556178;5,0190134;8,07094;1,2346743;9,3056135;4,597198;16,3639107;30,0533886;0;7,6115417;9,5749607;0,8766071;4,9269195;0,0818615;5,008781;8,9328394;20,0911083;31,7605953;4,7661934;0,8015918;0,9671022;1,4857242;0,1523534;4,9060736;7,9769664;0,2863166
"4";2008;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0253561;2,038909;7,1316137;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,9352658;0,2925699;6,3782277;0;0;0;0;0;0;0;10,8211317;4,4482298;5,6628804;8,8351536;1,2504917;10,0856457;4,3928256;16,1032791;29,2413216;0;6,4470472;10,5542393;0,8602136;5,3176289;0,0816152;5,3992438;8,6743383;17,5209122;26,3506126;4,3449068;0,8017156;0,9598562;1,4717325;0,15082;4,8675671;7,9144664;0,2899033
"5";2009;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5378444;2,0840244;7,4441094;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,9970285;0,3118905;6,7331734;0;0;0;0;0;0;0;11,1134586;4,4368033;6,1254349;8,6228914;1,2597976;9,8826895;4,3134179;16,1259956;28,8638268;0;6,0329256;11,394475;0,9336034;5,2329397;0,0863662;5,3193059;8,4517517;17,6652775;30,8992367;4,7755456;0,8039598;0,956178;1,464159;0,1501943;4,8482399;7,8832574;0,2932813
"6";2010;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2394514;2,1494625;7,7230902;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,0660645;0,3334863;7,0024533;0;0;0;0;0;0;0;10,5885468;4,442636;6,527782;8,9966745;1,2692052;10,2658796;4,3635449;16,3639107;30,0533886;0;4,3988981;10,0675926;1,0038445;5,3978987;0,0926791;5,4905777;8,3744936;17,180479;25,6493454;5,3846154;0,8067496;0,9559798;1,4621998;0,1504628;4,8455167;7,8807864;0,2953081
"7";2011;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2240107;2,1010523;8,0621548;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1339209;0,3547131;7,3087687;0;0;0;0;0;0;0;10,3606987;4,337769;6,8663568;9,5459862;1,2750297;10,8210163;4,1824164;16,1032791;29,2413216;0;1,342423;8,6083345;1,0667555;5,6499763;0,0952794;5,7452555;8,0687294;16,8686104;14,6428976;5,1884136;0,8075675;0,9512605;1,4530478;0,1494282;4,8205223;7,839973;0,2983208
"8";2012;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7411277;2,1476152;8,3491573;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,2003118;0,3754814;7,6382208;0;0;0;0;0;0;0;10,6790428;4,3310261;7,0652566;9,1866951;1,2780303;10,4647255;4,1224928;16,1259956;28,8638268;0;0;7,0716367;1,3701595;5,5219693;0,123434;5,6454029;7,9037247;17,0772705;26,2642002;9,4528942;0,8101233;0,949196;1,4483627;0,1491539;4,8094501;7,8223996;0,301201
"9";2013;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4371216;2,2112975;8,6882238;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2637346;0,3953213;7,9675875;0;0;0;0;0;0;0;10,1907215;4,3449364;7,2677326;9,4671593;1,2831852;10,7503452;4,1891375;16,3639107;30,0533886;0;0;5,0767746;1,336347;5,6626587;0,1249503;5,7876091;7,7183218;16,338583;21,4253273;9,9997673;0,8125541;0,9493661;1,4477278;0,1493831;4,809648;7,8236289;0,302901
"10";2014;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3874137;2,1549461;8,9632578;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2973242;0,4086072;8,2098713;0;0;0;0;0;0;0;9,9882059;4,2458377;7,4494648;9,9425068;1,28565;11,228157;4,0199928;16,1032791;29,2413216;0;0;4,6928964;1,4022985;5,8737965;0,1329516;6,0067482;7,5112081;16,228054;23,0774822;10,7448864;0,8135537;0,9456344;1,4402213;0,1485962;4,7897053;7,7913151;0,3055362
