"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"1";2005;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8530655;2,0168884;6,6045117;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,7629756;0,2705492;5,8511252;0;0;0;0;0;0;0;16,1640053;5,911294;4,8876543;34,1468468;2,3776982;36,5245438;5,8248982;16,1032791;29,2413216;0;10,4525852;14,5433006;1,1499799;7,2906523;0,106266;7,3969183;9,3630133;61,7897797;82,0668182;2,7222614;0,7675275;0,9425477;1,4460542;0,1450415;4,7697926;7,7576203;0,2739316
"2";2006;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,42099;2,0842416;7,4608383;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8801745;0,3121077;6,7499027;0;0;0;0;0;0;0;11,8068161;4,670332;4,7078562;24,353035;2,2594075;26,6124401;4,6404457;16,1259956;28,8638268;0;8,0722151;10,3233614;0,8930472;1,4926933;0,0229974;1,5156906;9,0152311;30,5621891;50,4117279;3,0262628;0,8044292;0,9937908;1,5434308;0,1563574;5,0558796;8,210269;0,2786565
"3";2007;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1334071;2,1563973;8,0828648;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,9600204;0,3404209;7,3622293;0;0;0;0;0;0;0;11,3437119;4,7348275;5,677196;25,5460415;2,2754729;27,821516;4,6950622;16,3639107;30,0533886;0;6,9649539;10,6359015;0,8028286;1,7609274;0,0231385;1,784066;8,7187757;20,0052204;31,3663635;2,6494303;0,8087876;0,992723;1,5409288;0,156319;5,0514851;8,2023783;0,2824275
"4";2008;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1318219;2,1157348;8,7302046;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,0417321;0,3693958;7,9768205;0;0;0;0;0;0;0;11,1814814;4,6834393;6,526711;26,9423561;2,2877567;29,230114;4,5212631;16,1032791;29,2413216;0;6,3402386;11,5549765;0,7958789;2,2198069;0,0268374;2,246644;8,4492483;17,5463104;28,3950348;2,6023924;0,8097414;0,984651;1,5240421;0,1548558;5,0068107;8,1317711;0,286745
"5";2009;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6586661;2,1685209;9,0523558;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,1178503;0,3963871;8,3414183;0;0;0;0;0;0;0;11,5479603;4,7198544;7,1518154;26,7958393;2,2962162;29,0920563;4,4680076;16,1259956;28,8638268;0;5,1403403;12,2208967;0,8286275;2,1170135;0,0279333;2,1449468;8,2027636;17,9201527;30,2389145;2,7206676;0,8119227;0,9798877;1,5139303;0,1541104;4,9813013;8,091136;0,2903989
"6";2010;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3705447;2,2404857;9,4110956;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1971581;0,4245094;8,6904593;0;0;0;0;0;0;0;11,0939178;4,7684922;7,6831441;27,5273628;2,3041048;29,8314686;4,5416842;16,3639107;30,0533886;0;2,6506789;11,7052498;1,0298553;2,3093917;0,0339777;2,3433695;7,9795017;18,1932755;29,368187;3,6951921;0,8134036;0,9777622;1,5095558;0,1537101;4,9699903;8,0727978;0,2925824
"7";2011;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3619118;2,1973243;9,8548965;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,271822;0,450985;9,10151;0;0;0;0;0;0;0;10,9266949;4,7001815;8,1286526;28,4452248;2,308717;30,7539425;4,3810415;16,1032791;29,2413216;0;0,0707669;8,8229799;1,3802589;2,6164708;0,0510852;2,6675563;7,7754326;17,0514545;28,220026;6,9824691;0,814079;0,9723297;1,4983459;0,1526663;4,9402046;8,0253668;0,2956116
"8";2012;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8865011;2,2493107;10,2617331;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3456855;0,477177;9,5507975;0;0;0;0;0;0;0;11,2958431;4,7243443;8,4201918;27,8651943;2,3107722;30,1759682;4,3403902;16,1259956;28,8638268;0;0;5,694345;1,5975552;2,4142284;0,0601897;2,4744184;7,5901484;16,9958668;30,2257919;9,5866489;0,8165002;0,9697199;1,4926536;0,1523043;4,9265471;8,0034523;0,2985593
"9";2013;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5816488;2,3168256;10,7145166;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4082617;0,5008494;9,9938793;0;0;0;0;0;0;0;10,8481731;4,7638812;8,7030783;28,2391129;2,3134499;30,5525627;4,4257121;16,3639107;30,0533886;0;0;4,3192911;1,6682059;2,5248163;0,0649138;2,58973;7,4189448;16,729166;29,368187;10,4282274;0,8183171;0,9692485;1,4913335;0,1522672;4,9239397;7,99933;0,3002266
"10";2014;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4982581;2,2681439;11,1774273;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4081683;0,5218049;10,4240408;0;0;0;0;0;0;0;10,6557455;4,685585;8,9563208;28,8829899;2,3142343;31,1972237;4,273766;16,1032791;29,2413216;0;0;3,9083505;1,6989269;2,7502563;0,0681547;2,8184111;7,3108854;15,9118929;28,220026;10,8575802;0,8196028;0,9657;1,4834136;0,1516704;4,9038343;7,9679728;0,3028179
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9390271;2,3167243;11,6970139;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3982121;0,5445902;10,9860783;0;0;0;0;0;0;0;10,9383879;4,6983376;9,0953465;28,1139698;2,3138969;30,4278698;4,2388992;16,1259956;28,8638268;0;0;3,5704839;1,7067367;2,4784589;0,067726;2,546185;7,1797194;16,5792122;30,2257919;11,1186323;0,8223804;0,9643868;1,4800767;0,1515976;4,8969812;7,9572024;0,3054322
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5851648;2,3783216;11,9109468;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4117779;0,5623452;11,1903105;0;0;0;0;0;0;0;10,3766937;4,7282596;9,2543297;28,3946667;2,3154302;30,7100964;4,3293147;16,3639107;30,0533886;0;0;3,2525284;1,6873358;2,5336716;0,0684153;2,6020865;7,0600634;16,5852203;29,368187;11,075633;0,8243734;0,9644331;1,479654;0,1516858;4,8971252;7,9575911;0,3069684
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5338783;2,3291497;12,192832;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4437888;0,5828107;11,4394474;0;0;0;0;0;0;0;10,0968781;4,6430788;9,3878508;29,0033836;2,3159506;31,319334;4,1825957;16,1032791;29,2413216;0;0;3,0774841;1,6826609;2,7579117;0,0705157;2,8284276;6,9461408;15,8195162;28,220026;11,3325462;0,825926;0,9615057;1,4730473;0,1512066;4,8806314;7,9318266;0,3094996
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0183878;2,3735294;12,3635006;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4775722;0,6013955;11,652564;0;0;0;0;0;0;0;10,3609648;4,6534052;9,4107914;28,2294788;2,3154938;30,5449715;4,1543341;16,1259956;28,8638268;0;0;2,8215802;1,6691341;2,4869177;0,0695757;2,5564938;6,8391199;16,5532341;30,2257919;11,5146837;0,8286425;0,960956;1,4713091;0,1512631;4,8779469;7,9276595;0,3117496
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6888161;2,4345858;12,5077906;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,5154297;0,6186097;11,7871542;0;0;0;0;0;0;0;9,8210239;4,6819577;9,454319;28,4841061;2,3167095;30,8008156;4,2508931;16,3639107;30,0533886;0;0;2,6199491;1,6387125;2,5896835;0,0706038;2,6602874;6,7440953;16,5503559;29,368187;11,4520264;0,830264;0,9614208;1,4719013;0,1514013;4,880506;7,9317446;0,3128258
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,647402;2,380152;12,6564026;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5573125;0,6338128;11,9030151;0;0;0;0;0;0;0;9,5830421;4,5970368;9,4911318;29,0660019;2,3168781;31,382885;4,1103501;16,1032791;29,2413216;0;0;2,6085141;1,6218402;2,8651078;0,0733491;2,9384568;6,6574798;15,7568083;28,220026;11,6120234;0,8310721;0,9587415;1,4660343;0,1509375;4,8654566;7,9081883;0,3146693
