"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;32,0988998;2,17522717499462;1,06507678548153;0,302888437550966;1,45447179554792;0,246667202493636;0,184477126617508;"   1552.9904785";"    265.7509766";"    124.6198044";"    372.0038452";"     76.9272385";"     59.5591583";2005-01-01
"2";2005;2;37,5023117;2,54139699625962;1,2443679329334;0,353875574120529;1,69931228096163;0,28819026109061;0,215531334314772;"   1814.4152832";"    310.4865417";"    145.5978546";"    434.6256409";"     89.8768997";"     69.5851364";2005-02-01
"3";2005;3;37,9329643;2,57058093857561;1,25865745966875;0,357939255242125;1,71882621227922;0,291499654021536;0,218006336204251;"   1835.2508545";"    314.0519409";"    147.2698059";"    439.6166077";"     90.9089813";"     70.3841934";2005-03-01
"4";2005;4;25,0283699;1,69608286027252;0,830468829929637;0,236170208346475;1,13409059978844;0,192333024313127;0,143841730372328;"   1210.9082031";"    207.2131348";"     97.1693878";"    290.0613403";"     59.9822311";"     46.4398651";2005-04-01
"5";2005;5;49,4155502;3,34871460107182;1,6396622839957;0,466290087325652;2,23912748569349;0,379738762693577;0,283998449618113;"   2390.7949219";"    409.1177979";"    191.8494568";"    572.6917725";"    118.4278107";"     91.6900101";2005-05-01
"6";2005;6;45,9631386;3,11475704951086;1,52510733146283;0,433712785242955;2,08269110738343;0,353208358721814;0,264156931353613;"   2223.7622070";"    380.5347900";"    178.4459076";"    532.6807251";"    110.1538620";"     85.2840958";2005-06-01
"7";2005;7;34,3817253;2,32992620857534;1,14082334062738;0,324429407902122;1,55791174667105;0,264209845017121;0,197596842307259;"   1663.4370117";"    284.6507568";"    133.4825745";"    398.4602356";"     82.3982086";"     63.7949142";2005-07-01
"8";2005;8;50,3686523;3,41330291195097;1,67128710611229;0,475283654323096;2,28231494170874;0,387063002271857;0,289476067850273;"   2436.9072266";"    417.0086060";"    195.5497437";"    583.7376709";"    120.7119904";"     93.4584808";2005-08-01
"9";2005;9;101,3280487;6,86663843277022;3,36217574913809;0,956141629216564;4,59139810512394;0,778665637320833;0,582347229104182;"   4902.3955078";"    838.9080811";"    393.3929749";"   1174.3216553";"    242.8397369";"    188.0130768";2005-09-01
"10";2005;10;293,8190308;19,9110618930785;9,7492375770088;2,7725058402703;13,3135904477797;2,2578820554636;1,68862127159917;"  14215.3847656";"   2432.5659180";"   1140.7142334";"   3405.1586914";"    704.1578369";"    545.1779785";2005-10-01
"11";2005;11;97,5641632;6,61157341215223;3,23728590162805;0,920625228177307;4,42084812439977;0,74974167856251;0,560715624432904;"   4720.2934570";"    807.7463989";"    378.7801819";"   1130.7008057";"    233.8193359";"    181.0292358";2005-11-01
"12";2005;12;42,5549889;2,88379896816122;1,4120211878157;0,401553142887462;1,92826058621226;0,327018115695733;0,244569792751513;"   2058.8710938";"    352.3182678";"    165.2142181";"    493.1827087";"    101.9860001";"     78.9603119";2005-12-01
"13";2006;1;28,3420982;1,92064234200009;0,940421891769148;0,267438880902518;1,28424310056905;0,217797719792789;0,16288621527327;"   1371.2312012";"    234.6479187";"    110.0345154";"    328.4652100";"     67.9238205";"     52.5884514";2006-01-01
"14";2006;2;43,0352478;2,91634439129656;1,42795670466028;0,406084914030626;1,95002205038225;0,330708687561744;0,247329911427988;"   2082.1066895";"    356.2944031";"    167.0787659";"    498.7485657";"    103.1369705";"     79.8514328";2006-02-01
"15";2006;3;43,3435249;2,93723522468338;1,43818567682477;0,408993847661795;1,9639907661062;0,333077673924275;0,249101625354038;"   2097.0214844";"    358.8466797";"    168.2756042";"    502.3212585";"    103.8757782";"     80.4234314";2006-03-01
"16";2006;4;28,601923;1,93824973679706;0,949043163497877;0,269890640188298;1,29601625143507;0,219794352318614;0,164379466690561;"   1383.8018799";"    236.7990265";"    111.0432587";"    331.4763794";"     68.5465012";"     53.0705528";2006-04-01
"17";2006;5;56,4257774;3,82377255522712;1,87226915779485;0,53243934631977;2,55677649751933;0,433609558270166;0,32428725846903;"   2729.9594727";"    467.1563416";"    219.0657654";"    653.9354248";"    135.2283020";"    104.6974030";2006-05-01
"18";2006;6;52,5649109;3,56213548007544;1,74416137437752;0,496007819272916;2,38183211603067;0,40394034156204;0,302098289698174;"   2543.1655273";"    435.1917419";"    204.0764618";"    609.1907349";"    125.9754715";"     97.5336151";2006-06-01
"19";2006;7;39,3096199;2,66387211894659;1,30433628626282;0,370929551847604;1,78120562831161;0,302078725469312;0,225918178822125;"   1901.8557129";"    325.4494629";"    152.6145020";"    455.5711365";"     94.2082443";"     72.9385681";2006-07-01
"20";2006;8;57,5467758;3,89973884201537;1,90946511373851;0,543017200676838;2,60757140890458;0,44222398315615;0,330729801481015;"   2784.1953125";"    476.4372559";"    223.4179077";"    666.9270630";"    137.9148560";"    106.7774124";2006-08-01
"21";2006;9;115,8869629;7,85324383046327;3,84525648428524;1,09352111068051;5,25109403475608;0,89054501519974;0,666019454632152;"   5606.7768555";"    959.4432373";"    449.9161072";"   1343.0491943";"    277.7311707";"    215.0269775";2006-09-01
"22";2006;10;337,1430969;22,8469784646777;11,1867775895155;3,18131638412586;15,2766977465658;2,59081001727846;1,93761106436186;"  16311.4638672";"   2791.2514648";"   1308.9144287";"   3907.2536621";"    807.9869385";"    625.5653076";2006-10-01
"23";2006;11;113,5556335;7,69525799867366;3,76790041878812;1,07152245051155;5,14545635473546;0,872629680083484;0,652620960990588;"   5493.9833984";"    940.1417847";"    440.8650208";"   1316.0306396";"    272.1439819";"    210.7012177";2006-11-01
"24";2006;12;48,7628784;3,30448537408715;1,61800591611239;0,460131455804567;2,20955363292014;0,374723240640825;0,28024744859598;"   2359.2177734";"    403.7142334";"    189.3155518";"    565.1278076";"    116.8636322";"     90.4789810";2006-12-01
"25";2007;1;32,8288612;2,2246941780889;1,08929770726644;0,309776456845953;1,48754814951799;0,252276683802403;0,188672303471149;"   1588.3071289";"    271.7944336";"    127.4537964";"    380.4636230";"     78.6766510";"     60.9135895";2007-01-01
"26";2007;2;47,2217598;3,20004929400879;1,56686990663041;0,445589304720527;2,13972200781032;0,362880359848049;0,271390412879364;"   2284.6562500";"    390.9551086";"    183.3323669";"    547.2672729";"    113.1702347";"     87.6194534";2007-02-01
"27";2007;3;47,6277542;3,22756207833945;1,58034124718008;0,449420308969047;2,15811850883881;0,366000264624835;0,273723722529605;"   2304.2988281";"    394.3164062";"    184.9085846";"    551.9724731";"    114.1432266";"     88.3727722";2007-03-01
"28";2007;4;31,4284935;2,12979628168019;1,04283196739058;0,296562445499513;1,42409421061563;0,24151541744876;0,180624183920003;"   1520.5554199";"    260.2006226";"    122.0170593";"    364.2343140";"     75.3205719";"     58.3152237";2007-04-01
"29";2007;5;61,9629745;4,19900880744839;2,05599961713747;0,584688898567281;2,80767874724806;0,476160668226376;0,356110346247377;"   2997.8574219";"    512.9995728";"    240.5632172";"    718.1076660";"    148.4985809";"    114.9716187";2007-05-01
"30";2007;6;57,7934647;3,91645606503699;1,91765069793813;0,545344982104273;2,61874908164747;0,44411965359522;0,332147558945102;"   2796.1303711";"    478.4796448";"    224.3756409";"    669.7859497";"    138.5060577";"    107.2351379";2007-06-01
"31";2007;7;43,210968;2,92825250360391;1,43378742516855;0,407743067369144;1,95798406194357;0,332058974450524;0,24833980131416;"   2090.6083984";"    357.7492676";"    167.7609863";"    500.7849731";"    103.5580826";"     80.1774750";2007-07-01
"32";2007;8;63,2223892;4,28435510094993;2,09778838150702;0,596572804748501;2,86474559911718;0,48583872779855;0,36334838813457;"   3058.7897949";"    523.4263916";"    245.4527130";"    732.7033691";"    151.5168304";"    117.3084488";2007-08-01
"33";2007;9;127,4187088;8,63470998030131;4,22789284444294;1,20233571442201;5,77362212815572;0,979161720467311;0,732294097810972;"   6164.6997070";"   1054.9161377";"    494.6865845";"   1476.6938477";"    305.3677673";"    236.4240112";2007-09-01
"34";2007;10;371,6530151;25,1855950269451;12,3318556431403;3,50695512170622;16,8404160753601;2,85600449972681;2,13594465015786;"  17981.1054688";"   3076.9638672";"   1442.8945312";"   4307.1992188";"    890.6921997";"    689.5980835";2007-10-01
"35";2007;11;126,577774;8,57772283784219;4,19998970323984;1,19440056931607;5,73551752157682;0,97269947349178;0,727461121582571;"   6124.0141602";"   1047.9539795";"    491.4217529";"   1466.9481201";"    303.3524170";"    234.8636780";2007-11-01
"36";2007;12;53,7046127;3,63936944296603;1,78197809321946;0,506762111204285;2,43347419848248;0,412698429167904;0,308648323906372;"   2598.3061523";"    444.6275024";"    208.5011902";"    622.3989868";"    128.7068329";"     99.6483231";2007-12-01
"37";2008;1;36,140995;2,4491459155684;1,19919794817092;0,341030053219683;1,63762802519912;0,277729064882821;0,207707624545602;"   1748.5531006";"    299.2160034";"    140.3127136";"    418.8489075";"     86.6143951";"     67.0592194";2008-01-01
"38";2008;2;51,0296555;3,45809716474845;1,69322007242659;0,481520946807002;2,31226600050874;0,39214245494092;0,293274980687074;"   2468.8876953";"    422.4811707";"    198.1159973";"    591.3980713";"    122.2960968";"     94.6849670";2008-02-01
"39";2008;3;51,5079536;3,4905097155938;1,70909052923427;0,486034215644727;2,33393874009323;0,395817984185431;0,296023830638455;"   2492.0285645";"    426.4410706";"    199.9729309";"    596.9412231";"    123.4423828";"     95.5724487";2008-03-01
"40";2008;4;33,9889145;2,30330712041212;1,12778955114426;0,320722805800291;1,54011252128771;0,261191167871472;0,195339320751678;"   1644.4323730";"    281.3986511";"    131.9575348";"    393.9078064";"     81.4567795";"     63.0660629";2008-04-01
"41";2008;5;66,972847;4,53851049270699;2,22223269463293;0,631962500663962;3,03468709631743;0,514659452381376;0,384902861248659;"   3240.2424316";"    554.4769287";"    260.0133667";"    776.1685791";"    160.5050507";"    124.2673950";2008-05-01
"42";2008;6;62,5346565;4,23775018378832;2,07496865441512;0,590083290022027;2,83358291686768;0,480553739475156;0,359395923754773;"   3025.5166016";"    517.7326050";"    242.7826691";"    724.7330322";"    149.8686218";"    116.0323792";2008-06-01
"43";2008;7;46,7475853;3,16791678861681;1,55113627540429;0,441114902972392;2,11823597545298;0,359236404318383;0,268665289657401;"   2261.7153320";"    387.0293579";"    181.4914246";"    541.7718506";"    112.0338058";"     86.7396393";2008-07-01
"44";2008;8;68,361908;4,63264219243165;2,26832326577199;0,645069819561944;3,09762850737462;0,525333787075075;0,392886000346045;"   3307.4472656";"    565.9771729";"    265.4062195";"    792.2667847";"    163.8340149";"    126.8447800";2008-08-01
"45";2008;9;137,8764954;9,3433973483398;4,5748937013128;1,30101643753874;6,2474874552645;1,05952545205615;0,792396619758417;"   6670.6625977";"   1141.4974365";"    535.2875366";"   1597.8923340";"    330.4305115";"    255.8283386";2008-09-01
"46";2008;10;403,0965576;27,3164131165227;13,3751869528961;3,80365954205188;18,2651921892867;3,09763478767416;2,31665579734455;"  19502.3886719";"   3337.2888184";"   1564.9699707";"   4671.6074219";"    966.0485229";"    747.9413452";2008-10-01
"47";2008;11;138,6598053;9,39647946085908;4,60088478498004;1,30840782830937;6,28298136824423;1,06554478933463;0,796898499256524;"   6708.5605469";"   1147.9825439";"    538.3286743";"   1606.9704590";"    332.3077393";"    257.2817993";2008-11-01
"48";2008;12;58,206665;3,94445766726895;1,9313611381721;0,5492439281954;2,63747227187715;0,447294790736998;0,334522350474029;"   2816.1220703";"    481.9005737";"    225.9797974";"    674.5746460";"    139.4962616";"    108.0018463";2008-12-01
"49";2009;1;39,4950142;2,67643596450829;1,31048799269698;0,372678914748699;1,78960613582472;0,303503286294512;0,226983713672466;"   1910.8254395";"    326.9843750";"    153.3342590";"    457.7196655";"     94.6525116";"     73.2825775";2009-01-01
"50";2009;2;54,1067696;3,66662217712713;1,79532210130011;0,510556904042989;2,4516971363867;0,415788744908971;0,31095964256239;"   2617.7629395";"    447.9570007";"    210.0625000";"    627.0597534";"    129.6705933";"    100.3945312";2009-02-01
"51";2009;3;54,6574097;3,7039370864666;1,813593113875;0,515752799247532;2,47664785450072;0,420020192429644;0,314124253015802;"   2644.4038086";"    452.5158997";"    212.2003021";"    633.4413452";"    130.9902344";"    101.4162445";2009-03-01
"52";2009;4;36,0670967;2,44413809219186;1,19674603263506;0,340332741449992;1,63427974634014;0,277161120138348;0,207282962575817;"   1744.9779053";"    298.6042480";"    140.0258179";"    417.9925537";"     86.4372787";"     66.9221115";2009-04-01
"53";2009;5;71,0350113;4,81378854643461;2,35701999133912;0,670293555980134;3,2187533370719;0,545875468289306;0,408248762337186;"   3436.7753906";"    588.1081543";"    275.7842102";"    823.2463379";"    170.2402802";"    131.8047028";2009-05-01
"54";2009;6;66,3863068;4,49876247593324;2,20277085081244;0,626427909829306;3,00811006608033;0,510152045438579;0,381531967001134;"   3211.8645020";"    549.6209106";"    257.7362061";"    769.3710327";"    159.0993347";"    123.1790771";2009-06-01
"55";2009;7;49,6199379;3,36256564708699;1,6464442457167;0,468218755988351;2,24838889027143;0,381309249367977;0,285173154254472;"   2400.6835938";"    410.8099670";"    192.6429749";"    575.0604858";"    118.9175873";"     92.0692673";2009-07-01
"56";2009;8;72,5322723;4,91525256707626;2,40670076205581;0,684421862311809;3,2865973261418;0,557381316385459;0,416853743725368;"   3509.2153320";"    600.5042114";"    281.5971375";"    840.5985107";"    173.8285675";"    134.5828552";2009-08-01
"57";2009;9;146,3728943;9,91916731193402;4,85681400961878;1,38118944480905;6,63247886452905;1,12481677356858;0,841226767534657;"   7081.7299805";"   1211.8403320";"    568.2738037";"   1696.3598633";"    350.7926941";"    271.5933533";2009-09-01
"58";2009;10;428,7456665;29,0545597299169;14,2262539084092;4,04568750183838;19,4274123287571;3,29473786509693;2,46406503642039;"  20743.3281250";"   3549.6416016";"   1664.5494385";"   4968.8632812";"   1027.5184326";"    795.5329590";2009-10-01
