"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;81,4202957;10,3943035439107;3,01255096548111;0,971130158844505;3,92746251676934;0,580029175194006;1,22145277119446;"   7420.9511719";"    751.6719971";"    399.5598450";"   1004.5098267";"    180.8916779";"    394.3507996";2005-01-01
"2";2005;2;97,210907;12,410169558459;3,59680358834836;1,15947065464082;4,68915262688797;0,692519742434087;1,45834070884462;"   8860.1660156";"    897.4508057";"    477.0502319";"   1199.3238525";"    215.9737091";"    470.8309631";2005-02-01
"3";2005;3;98,6912613;12,5991550173602;3,65157669789529;1,17712739113564;4,76056032658744;0,703065622625774;1,48054872033044;"   8995.0917969";"    911.1174927";"    484.3149109";"   1217.5875244";"    219.2626343";"    478.0009460";2005-03-01
"4";2005;4;65,1362381;8,31544303172851;2,41004082936489;0,776904145443757;3,14197008770029;0,464023351125994;0,97716224005837;"   5936.7607422";"    601.3375854";"    319.6478577";"    803.6078491";"    144.7133484";"    315.4806519";2005-04-01
"5";2005;5;393,942627;50,2916282570512;14,5758773179329;4,69870027669442;19,0025704033416;2,80640367426926;5,90985710999787;"  35905.4101562";"   3636.8774414";"   1933.2237549";"   4860.2041016";"    875.2233887";"   1908.0205078";2005-05-01
"6";2005;6;120,5678406;15,3919698037923;4,46101013859991;1,43805749152317;5,8158186556957;0,858911952319775;1,80873726571103;"  10989.0048828";"   1113.0820312";"    591.6714478";"   1487.4863281";"    267.8658752";"    583.9578857";2005-06-01
"7";2005;7;89,9735413;11,4862306891964;3,32902105526337;1,07314790130972;4,34004455423204;0,640961550198875;1,34976703793848;"   8200.5263672";"    830.6355591";"    441.5338135";"   1110.0341797";"    199.8944550";"    435.7775879";2005-07-01
"8";2005;8;130,7659302;16,6938815440907;4,83833945687876;1,55969390033271;6,30774286577512;0,931562013933867;1,96172718911669;"  11918.4970703";"   1207.2307129";"    641.7172852";"   1613.3035889";"    290.5229797";"    633.3512573";2005-08-01
"9";2005;9;265,9729614;33,9547243288191;9,8409996520983;3,17235846458275;12,8297106684745;1,89476193986298;3,99007898426026;"  24241.7753906";"   2455.4619141";"   1305.2287598";"   3281.3986816";"    590.9128418";"   1288.2126465";2005-09-01
"10";2005;10;532,9328003;68,035435725205;19,7185137719945;6,35648778427104;25,7070252464727;3,79655428581109;7,99496292896485;"  48573.4960938";"   4920.0346680";"   2615.3005371";"   6574.9726562";"   1184.0181885";"   2581.2050781";2005-10-01
"11";2005;11;307,916748;39,3093652810923;11,3929197689613;3,67263761234563;14,8529488336839;2,19356483337926;4,6193121986142;"  28064.6855469";"   2842.6865234";"   1511.0625000";"   3798.8732910";"    684.0994263";"   1491.3629150";2005-11-01
"12";2005;12;115,4687805;14,7410119804096;4,27234491336049;1,37723910462961;5,56985581263144;0,822586812517223;1,73224207448032;"  10524.2578125";"   1066.0074463";"    566.6484375";"   1424.5775146";"    256.5372925";"    559.2611084";2005-12-01
"13";2006;1;81,4202957;10,3943035439107;3,01255096548111;0,971130158844505;3,92746251676934;0,580029175194006;1,22145277119446;"   7420.9511719";"    751.6719971";"    399.5598450";"   1004.5098267";"    180.8916779";"    394.3507996";2006-01-01
"14";2006;2;97,210907;12,410169558459;3,59680358834836;1,15947065464082;4,68915262688797;0,692519742434087;1,45834070884462;"   8860.1660156";"    897.4508057";"    477.0502319";"   1199.3238525";"    215.9737091";"    470.8309631";2006-02-01
"15";2006;3;98,6912613;12,5991550173602;3,65157669789529;1,17712739113564;4,76056032658744;0,703065622625774;1,48054872033044;"   8995.0917969";"    911.1174927";"    484.3149109";"   1217.5875244";"    219.2626343";"    478.0009460";2006-03-01
"16";2006;4;65,1362381;8,31544303172851;2,41004082936489;0,776904145443757;3,14197008770029;0,464023351125994;0,97716224005837;"   5936.7607422";"    601.3375854";"    319.6478577";"    803.6078491";"    144.7133484";"    315.4806519";2006-04-01
"17";2006;5;393,942627;50,2916282570512;14,5758773179329;4,69870027669442;19,0025704033416;2,80640367426926;5,90985710999787;"  35905.4101562";"   3636.8774414";"   1933.2237549";"   4860.2041016";"    875.2233887";"   1908.0205078";2006-05-01
"18";2006;6;120,5678406;15,3919698037923;4,46101013859991;1,43805749152317;5,8158186556957;0,858911952319775;1,80873726571103;"  10989.0048828";"   1113.0820312";"    591.6714478";"   1487.4863281";"    267.8658752";"    583.9578857";2006-06-01
"19";2006;7;89,9735413;11,4862306891964;3,32902105526337;1,07314790130972;4,34004455423204;0,640961550198875;1,34976703793848;"   8200.5263672";"    830.6355591";"    441.5338135";"   1110.0341797";"    199.8944550";"    435.7775879";2006-07-01
