"";"Year";"Month";"RF";"PET";"AET";"TF";"In";"Date"
"1";2005;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2005-01-01
"2";2005;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2005-02-01
"3";2005;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2005-03-01
"4";2005;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2005-04-01
"5";2005;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2005-05-01
"6";2005;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2005-06-01
"7";2005;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2005-07-01
"8";2005;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2005-08-01
"9";2005;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2005-09-01
"10";2005;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2005-10-01
"11";2005;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2005-11-01
"12";2005;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2005-12-01
"13";2006;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2006-01-01
"14";2006;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2006-02-01
"15";2006;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2006-03-01
"16";2006;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2006-04-01
"17";2006;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2006-05-01
"18";2006;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2006-06-01
"19";2006;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2006-07-01
"20";2006;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2006-08-01
"21";2006;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2006-09-01
"22";2006;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2006-10-01
"23";2006;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2006-11-01
"24";2006;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2006-12-01
"25";2007;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2007-01-01
"26";2007;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2007-02-01
"27";2007;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2007-03-01
"28";2007;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2007-04-01
"29";2007;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2007-05-01
"30";2007;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2007-06-01
"31";2007;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2007-07-01
"32";2007;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2007-08-01
"33";2007;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2007-09-01
"34";2007;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2007-10-01
"35";2007;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2007-11-01
"36";2007;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2007-12-01
"37";2008;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2008-01-01
"38";2008;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2008-02-01
"39";2008;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2008-03-01
"40";2008;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2008-04-01
"41";2008;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2008-05-01
"42";2008;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2008-06-01
"43";2008;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2008-07-01
"44";2008;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2008-08-01
"45";2008;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2008-09-01
"46";2008;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2008-10-01
"47";2008;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2008-11-01
"48";2008;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2008-12-01
"49";2009;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2009-01-01
"50";2009;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2009-02-01
"51";2009;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2009-03-01
"52";2009;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2009-04-01
"53";2009;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2009-05-01
"54";2009;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2009-06-01
"55";2009;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2009-07-01
"56";2009;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2009-08-01
"57";2009;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2009-09-01
"58";2009;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2009-10-01
"59";2009;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2009-11-01
"60";2009;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2009-12-01
"61";2010;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2010-01-01
"62";2010;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2010-02-01
"63";2010;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2010-03-01
"64";2010;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2010-04-01
"65";2010;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2010-05-01
"66";2010;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2010-06-01
"67";2010;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2010-07-01
"68";2010;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2010-08-01
"69";2010;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2010-09-01
"70";2010;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2010-10-01
"71";2010;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2010-11-01
"72";2010;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2010-12-01
"73";2011;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2011-01-01
"74";2011;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2011-02-01
"75";2011;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2011-03-01
"76";2011;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2011-04-01
"77";2011;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2011-05-01
"78";2011;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2011-06-01
"79";2011;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2011-07-01
"80";2011;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2011-08-01
"81";2011;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2011-09-01
"82";2011;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2011-10-01
"83";2011;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2011-11-01
"84";2011;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2011-12-01
"85";2012;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2012-01-01
"86";2012;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2012-02-01
"87";2012;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2012-03-01
"88";2012;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2012-04-01
"89";2012;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2012-05-01
"90";2012;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2012-06-01
"91";2012;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2012-07-01
"92";2012;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2012-08-01
"93";2012;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2012-09-01
"94";2012;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2012-10-01
"95";2012;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2012-11-01
"96";2012;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2012-12-01
"97";2013;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2013-01-01
"98";2013;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2013-02-01
"99";2013;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2013-03-01
"100";2013;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2013-04-01
"101";2013;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2013-05-01
"102";2013;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2013-06-01
"103";2013;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2013-07-01
"104";2013;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2013-08-01
"105";2013;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2013-09-01
"106";2013;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2013-10-01
"107";2013;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2013-11-01
"108";2013;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2013-12-01
"109";2014;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2014-01-01
"110";2014;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2014-02-01
"111";2014;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2014-03-01
"112";2014;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2014-04-01
"113";2014;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2014-05-01
"114";2014;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2014-06-01
"115";2014;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2014-07-01
"116";2014;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2014-08-01
"117";2014;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2014-09-01
"118";2014;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2014-10-01
"119";2014;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2014-11-01
"120";2014;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2014-12-01
"121";2015;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2015-01-01
"122";2015;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2015-02-01
"123";2015;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2015-03-01
"124";2015;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2015-04-01
"125";2015;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2015-05-01
"126";2015;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2015-06-01
"127";2015;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2015-07-01
"128";2015;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2015-08-01
"129";2015;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2015-09-01
"130";2015;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2015-10-01
"131";2015;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2015-11-01
"132";2015;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2015-12-01
"133";2016;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2016-01-01
"134";2016;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2016-02-01
"135";2016;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2016-03-01
"136";2016;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2016-04-01
"137";2016;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2016-05-01
"138";2016;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2016-06-01
"139";2016;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2016-07-01
"140";2016;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2016-08-01
"141";2016;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2016-09-01
"142";2016;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2016-10-01
"143";2016;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2016-11-01
"144";2016;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2016-12-01
"145";2017;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2017-01-01
"146";2017;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2017-02-01
"147";2017;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2017-03-01
"148";2017;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2017-04-01
"149";2017;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2017-05-01
"150";2017;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2017-06-01
"151";2017;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2017-07-01
"152";2017;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2017-08-01
"153";2017;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2017-09-01
"154";2017;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2017-10-01
"155";2017;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2017-11-01
"156";2017;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2017-12-01
"157";2018;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2018-01-01
"158";2018;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2018-02-01
"159";2018;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2018-03-01
"160";2018;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2018-04-01
"161";2018;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2018-05-01
"162";2018;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2018-06-01
"163";2018;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2018-07-01
"164";2018;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2018-08-01
