"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;63,2785034;13,9296322;4,4903755;21,3647747;3,5759695;5,2713189;2350,9631348;5,9053674;3,1855612;1,1259063;4,0038109;0,2575517;0,7660539;4043,8625488;16,3127041;14,3181238;2,8116999;9,0966349;1,0665933;"      1.8204322";28662,5195312;23,2278156;8,5987549;1,7093425;8,413331;11,1766386;1,4333017
"4";2005;2;3700,4755859;62,1979179;13,6917601;4,4136949;20,9999332;3,5149035;5,1813016;2450,7036133;6,1559043;3,4398994;1,1601084;4,1443405;0,2668594;0,8021312;4090,9311523;16,502573;14,6334829;2,8350918;9,1841354;1,0771587;"      1.8439693";29200,4472656;23,6637459;8,7601328;1,7414228;8,5712299;11,3863974;1,4602013
"5";2005;3;3700,6787109;62,2013321;13,6925116;4,4139371;21,0010891;3,5150962;5,1815858;2550,4443359;6,4064417;3,6942379;1,1943107;4,2848697;0,276167;0,8382085;4137,9995117;16,6924458;14,9488401;2,8584838;9,271637;1,087724;"      1.8675065";29738,375;24,099678;8,9215117;1,7735032;8,7291279;11,5961561;1,4871008
"6";2005;4;3733,3786621;62,7509537;13,8135023;4,4529386;21,1866608;3,5461562;5,2273712;2789,8217773;7,0077319;4,3046498;1,276396;4,6221404;0,2985055;0,9247938;4250,9638672;17,14814;15,7057028;2,9146242;9,4816418;1,1130809;"      1.9239959";31029,3964844;25,1459103;9,3088179;1,8504958;9,1080828;12,099576;1,5516598
"7";2005;5;3409,5090332;57,3073235;12,6151838;4,0666475;19,3487206;3,2385283;4,7738981;3488,0056152;8,7614946;6,0850186;1,5158116;5,6058445;0,3636591;1,1773348;4580,4438477;18,4772434;17,9132195;3,0783672;10,0941544;1,1870385;"      2.0887563";34794,8828125;28,1974239;10,4384632;2,0750575;10,2133694;13,5678864;1,7399573
"8";2005;6;3688,597168;61,9982643;13,647809;4,3995261;20,9325256;3,5036206;5,1646695;3757,3051758;9,4379463;6,7717323;1,6081575;5,9852734;0,3887898;1,2747433;4707,5292969;18,9898968;18,7646904;3,1415253;10,33041;1,215565;"      2.1523063";36247,2851562;29,3744354;10,8741846;2,161674;10,6396933;14,1342344;1,8125863
"9";2005;7;3709,4567871;62,3488693;13,7249908;4,4244065;21,0509033;3,5234342;5,1938763;4026,6049805;10,114398;7,4584465;1,7005038;6,3647022;0,4139205;1,3721521;4834,6147461;19,5025501;19,6161633;3,2046833;10,5666637;1,2440915;"      2.2158568";37699,6875;30,5514469;11,3099041;2,2482908;11,0660181;14,7005825;1,8852154
"10";2005;8;3669,1091309;61,6707039;13,5757046;4,3762822;20,8219337;3,4851098;5,137383;4026,6049805;10,114398;7,4584465;1,7005038;6,3647022;0,4139205;1,3721521;4834,6147461;19,5025501;19,6161633;3,2046833;10,5666637;1,2440915;"      2.2158568";37699,6875;30,5514469;11,3099041;2,2482908;11,0660181;14,7005825;1,8852154
"11";2005;9;3539,8410645;59,4979553;13,0974131;4,2220993;20,0883465;3,3623242;4,9563856;4026,6049805;10,114398;7,4584465;1,7005038;6,3647022;0,4139205;1,3721521;4834,6147461;19,5025501;19,6161633;3,2046833;10,5666637;1,2440915;"      2.2158568";37699,6875;30,5514469;11,3099041;2,2482908;11,0660181;14,7005825;1,8852154
"12";2005;10;3300,0078125;55,4668198;12,2100296;3,9360414;18,7273102;3,1345184;4,6205778;4126,3457031;10,3649359;7,7127852;1,7347058;6,5052314;0,4232282;1,4082292;4881,6831055;19,6924229;19,9315205;3,2280748;10,6541653;1,254657;"      2.2393942";38237,6132812;30,9873772;11,471282;2,2803712;11,2239161;14,9103422;1,9121149
"13";2005;11;3529,2419434;59,3198051;13,058197;4,2094574;20,0281982;3,3522568;4,941545;4226,0859375;10,6154737;7,967124;1,7689079;6,645761;0,4325359;1,4443065;4928,7514648;19,8822937;20,2468815;3,2514668;10,7416668;1,2652224;"      2.2629313";38775,5429688;31,4233093;11,6326609;2,3124511;11,381815;15,120101;1,9390144
"14";2005;12;3689,534668;62,0140228;13,6512775;4,4006443;20,9378452;3,5045111;5,1659822;4325,8266602;10,8660116;8,2214622;1,80311;6,7862906;0,4418435;1,4803838;4975,8198242;20,0721664;20,5622406;3,274859;10,8291683;1,2757877;"      2.2864685";39313,46875;31,8592396;11,7940388;2,3445315;11,5397129;15,3298607;1,965914
"15";2006;1;4105,9931641;69,0138855;15,192174;4,8973694;23,301218;3,900085;5,7490959;4345,9990234;10,9166822;8,2729015;1,8100274;6,814712;0,4437259;1,4876803;4984,3369141;20,1065273;20,6193047;3,2790911;10,8450012;1,2776997;"      2.2907276";39426,8828125;31,951149;11,828063;2,351295;11,5730028;15,3740845;1,9715853
"16";2006;2;4082,3583984;68,6166306;15,1047249;4,8691802;23,1670914;3,877636;5,7160034;4446,8598633;11,1700344;8,530098;1,844614;6,9568205;0,4531382;1,5241629;5026,9228516;20,2783146;20,9046307;3,3002558;10,9241695;1,2872589;"      2.3120232";39993,9453125;32,4106941;11,9981823;2,385113;11,7394543;15,5952053;1,9999422
"17";2006;3;4081,4619141;68,6015701;15,101409;4,8681111;23,1620064;3,8767843;5,7147484;4547,7211914;11,4233866;8,7872934;1,8792006;7,0989299;0,4625504;1,5606456;5069,5087891;20,4500999;21,1899548;3,3214197;11,0033369;1,2968179;"      2.3333187";40561,0117188;32,8702354;12,1683025;2,4189308;11,9059048;15,8163261;2,0282989
"18";2006;4;4114,2631836;69,1529007;15,2227736;4,9072347;23,3481503;3,9079411;5,7606759;4789,7880859;12,0314322;9,4045649;1,962208;7,4399886;0,4851398;1,6482038;5171,7143555;20,8623943;21,8747387;3,3722134;11,1933413;1,31976;"      2.3844280";41921,9609375;33,9731369;12,5765877;2,5000939;12,3053856;16,3470154;2,096355
"19";2006;5;3789,9536133;63,7018738;14,0228291;4,5204182;21,5077152;3,599895;5,3065867;5495,8164062;13,8049011;11,2049379;2,2043138;8,4347458;0,5510255;1,9035823;5469,8154297;22,0649166;23,8720112;3,5203617;11,7475195;1,3866738;"      2.5334966";45891,4101562;37,1899414;13,7674227;2,7368195;13,470542;17,8948574;2,2948518
"20";2006;6;4068,5239258;68,3841019;15,0535374;4,8526797;23,088583;3,8644953;5,6966329;5768,1420898;14,4889536;11,8993683;2,2976975;8,8184385;0,5764386;2,0020854;5584,7973633;22,5287457;24,6423893;3,5775046;11,9612751;1,4124836;"      2.5909944";47422,484375;38,430706;14,2267456;2,8281279;13,9199581;18,4918861;2,3714149
"21";2006;7;4090,2780762;68,7497482;15,1340265;4,8786263;23,2120361;3,8851585;5,7270923;6040,4677734;15,1730051;12,5937967;2,3910809;9,2021303;0,6018516;2,1005883;5699,7792969;22,9925747;25,4127674;3,6346474;12,1750288;1,4382931;"      2.6484926";48953,5585938;39,6714706;14,6860676;2,9194362;14,3693752;19,0889091;2,447978
"22";2006;8;4049,8725586;68,0706177;14,9845257;4,8304329;22,9827404;3,8467793;5,6705184;6040,4677734;15,1730051;12,5937967;2,3910809;9,2021303;0,6018516;2,1005883;5699,7792969;22,9925747;25,4127674;3,6346474;12,1750288;1,4382931;"      2.6484926";48953,5585938;39,6714706;14,6860676;2,9194362;14,3693752;19,0889091;2,447978
"23";2006;9;3920,0732422;65,8889389;14,5042696;4,6756167;22,2461357;3,7234893;5,4887767;6040,4677734;15,1730051;12,5937967;2,3910809;9,2021303;0,6018516;2,1005883;5699,7792969;22,9925747;25,4127674;3,6346474;12,1750288;1,4382931;"      2.6484926";48953,5585938;39,6714706;14,6860676;2,9194362;14,3693752;19,0889091;2,447978
"24";2006;10;3677,8513184;61,8176537;13,6080465;4,3867102;20,8715458;3,4934144;5,1496248;6141,3286133;15,4263573;12,8509941;2,4256673;9,3442383;0,6112639;2,1370711;5742,3652344;23,164362;25,6980953;3,6558113;12,2541962;1,4478523;"      2.6697879";49520,625;40,131012;14,8561859;2,9532542;14,5358257;19,31003;2,4763346
"25";2006;11;3906,8334961;65,6664047;14,4552822;4,6598253;22,1710033;3,7109132;5,4702392;6242,1899414;15,6797094;13,1081896;2,4602537;9,4863472;0,6206762;2,1735537;5784,9511719;23,3361511;25,9834194;3,6769753;12,3333635;1,4574113;"      2.6910834";50087,6914062;40,5905609;15,0263042;2,9870722;14,7022762;19,5311489;2,5046914
"26";2006;12;4069,9189453;68,4075546;15,0586967;4,8543429;23,0965004;3,8658202;5,6985869;6343,0512695;15,9330626;13,365387;2,4948401;9,6284552;0,6300884;2,2100363;5827,5371094;23,5079365;26,2687473;3,6981397;12,4125319;1,4669703;"      2.7123787";50654,7578125;41,0501022;15,1964226;3,02089;14,8687258;19,7522717;2,5330482
"27";2007;1;4463,4677734;75,0223694;16,5148258;5,3237433;25,3298607;4,2396336;6,2496228;6362,7753906;15,9826069;13,4156828;2,5016038;9,6562462;0,631929;2,2171707;5834,9335938;23,5377731;26,3183002;3,7018156;12,4262829;1,4686306;"      2.7160776";50769,734375;41,14328;15,2309179;3,0277472;14,9024773;19,7971077;2,5387979
"28";2007;2;4440,8681641;74,6425018;16,4312057;5,2967877;25,2016106;4,2181673;6,2179794;6461,3955078;16,2303295;13,6671638;2,5354216;9,7951975;0,6411321;2,2528427;5871,9160156;23,6869583;26,566082;3,7201948;12,4950333;1,4769319;"      2.7345710";51344,6445312;41,6091843;15,4033918;3,0620327;15,0712318;20,021286;2,5675468
"29";2007;3;4439,9033203;74,6262894;16,4276371;5,2956371;25,1961365;4,2172503;6,2166281;6560,0151367;16,4780521;13,918642;2,5692396;9,9341478;0,6503351;2,2885146;5908,8984375;23,8361454;26,8138676;3,738574;12,5637846;1,4852334;"      2.7530646";51919,5507812;42,0750809;15,5758638;3,096319;15,2399845;20,2454643;2,5962961
"30";2007;4;4472,7646484;75,1786194;16,5492229;5,3348312;25,3826199;4,2484641;6,26264;6796,703125;17,0725861;14,5221968;2,6504025;10,2676277;0,6724225;2,3741271;5997,65625;24,1941872;27,4085426;3,7826843;12,7287884;1,5051565;"      2.7974491";53299,3320312;43,1932411;15,9897985;3,1786046;15,6449928;20,7834969;2,6652935
"31";2007;5;4148,1069336;69,7217484;15,3479891;4,9476004;23,5402107;3,9400876;5,808064;7487,0419922;18,8066425;16,2825623;2,8871281;11,2402802;0,7368441;2,6238303;6256,5332031;25,2384815;29,1430187;3,9113395;13,2100487;1,5632659;"      2.9269035";57323,6914062;46,4545441;17,1971073;3,4186049;16,8262672;22,3527527;2,8665361
"32";2007;6;4426,2685547;74,3971176;16,3771877;5,2793741;25,1187611;4,2042999;6,1975374;7753,315918;19,4754944;16,9615612;2,9784367;11,6154451;0,7616925;2,7201445;6356,3862305;25,6412792;29,8120308;3,9609635;13,3956766;1,5856798;"      2.9768360";58875,9453125;47,7124786;17,6627846;3,5111761;17,2819004;22,9580364;2,9441586
"33";2007;7;4448,7265625;74,7745972;16,4602833;5,30616;25,2462063;4,2256317;6,2289824;8019,5898438;20,1443424;17,6405582;3,0697448;11,9906111;0,7865409;2,8164585;6456,2392578;26,0440788;30,481041;4,0105872;13,5813046;1,6080935;"      3.0267684";60428,203125;48,9704094;18,1284599;3,6037478;17,7375355;23,5633221;3,0217807
"34";2007;8;4408,2783203;74,0947342;16,3106232;5,257916;25,0166664;4,1872115;6,1723471;8019,5898438;20,1443424;17,6405582;3,0697448;11,9906111;0,7865409;2,8164585;6456,2392578;26,0440788;30,481041;4,0105872;13,5813046;1,6080935;"      3.0267684";60428,203125;48,9704094;18,1284599;3,6037478;17,7375355;23,5633221;3,0217807
"35";2007;9;4278,059082;71,9060059;15,8288145;5,1025987;24,2776814;4,0635228;5,9900184;8019,5898438;20,1443424;17,6405582;3,0697448;11,9906111;0,7865409;2,8164585;6456,2392578;26,0440788;30,481041;4,0105872;13,5813046;1,6080935;"      3.0267684";60428,203125;48,9704094;18,1284599;3,6037478;17,7375355;23,5633221;3,0217807
"36";2007;10;4033,9431152;67,8028793;14,9255838;4,8114328;22,8923416;3,8316486;5,6482139;8118,2099609;20,392065;17,8920383;3,1035628;12,1295605;0,7957439;2,8521304;6493,2216797;26,193264;30,7288246;4,0289664;13,6500559;1,6163949;"      3.0452619";61003,109375;49,436306;18,3009338;3,6380334;17,9062881;23,7875023;3,05053
"37";2007;11;4262,7089844;71,647995;15,7720184;5,08429;24,1905689;4,0489426;5,9685254;8216,8300781;20,6397877;18,1435184;3,1373806;12,2685108;0,804947;2,8878024;6530,2041016;26,3424492;30,9766083;4,0473456;13,7188091;1,6246961;"      3.0637555";61578,015625;49,9022102;18,4734058;3,6723197;18,0750408;24,0116806;3,0792792
"38";2007;12;4428,0141602;74,4264603;16,383646;5,281456;25,1286659;4,2059574;6,1999807;8315,4501953;20,8875103;18,3949986;3,1711988;12,4074612;0,8141502;2,9234743;6567,1865234;26,4916344;31,22439;4,0657253;13,7875605;1,6329975;"      3.0822492";62152,9257812;50,3681068;18,6458797;3,706605;18,2437954;24,2358589;3,1080279
"39";2008;1;4844,2299805;81,4222565;17,923645;5,7778916;27,4906597;4,6013012;6,7827539;8334,7255859;20,9359303;18,4441509;3,1778085;12,4346199;0,815949;2,9304461;6574,3583984;26,520565;31,2724457;4,0692897;13,8008938;1,6346076;"      3.0858357";62270,59375;50,4634666;18,6811829;3,7136223;18,2783375;24,2817459;3,1139123
"40";2008;2;4821,7832031;81,04496;17,8405914;5,7511191;27,3632755;4,5799799;6,7513247;8431,1044922;21,1780224;18,6899166;3,2108579;12,5704136;0,8249429;2,9653077;6610,2202148;26,6652298;31,5127163;4,0871119;13,8675623;1,6426572;"      3.1037686";62858,953125;50,9402657;18,8576889;3,7487102;18,4510365;24,5111675;3,1433339
"41";2008;3;4820,7758789;81,0280228;17,8368645;5,7499175;27,3575573;4,5790229;6,7499137;8527,4824219;21,4201183;18,9356823;3,2439072;12,7062063;0,8339368;3,0001688;6646,0820312;26,8098907;31,7529926;4,1049347;13,9342308;1,6507069;"      3.1217015";63447,3125;51,4170609;19,0341969;3,7837977;18,6237392;24,740591;3,1727555
"42";2008;4;4853,690918;81,5812531;17,9586487;5,7891765;27,5443459;4,6102872;6,796;8758,7910156;22,0011387;19,5255203;3,3232253;13,0321083;0,8555222;3,0838356;6732,1503906;27,1570854;32,3296509;4,1477084;14,0942345;1,6700265;"      3.1647410";64859,3710938;52,5613785;19,4578133;3,8680084;19,0382214;25,2912064;3,243367
"43";2008;5;4528,7177734;76,1190796;16,7562504;5,4015698;25,7001476;4,3016109;6,340982;9433,4414062;23,6957855;21,2458763;3,5545707;13,9826527;0,9184797;3,3278637;6983,1826172;28,1697369;34,0115662;4,2724643;14,5609121;1,7263751;"      3.2902727";68977,875;55,8989716;20,6933632;4,1136231;20,2471275;26,8971729;3,4493175
"44";2008;6;4806,5107422;80,7882385;17,7840843;5,7329035;27,2765961;4,5654726;6,7299404;9693,6630859;24,3494339;21,9094429;3,6438038;14,3492928;0,9427633;3,421989;7080,0092773;28,5603294;34,6603088;4,3205853;14,7409153;1,7481097;"      3.3386919";70566,4375;57,1863289;21,1699333;4,2083597;20,713419;27,5166149;3,5287552
"45";2008;7;4829,6035156;81,1763687;17,8695259;5,7604465;27,4076443;4,5874071;6,7622733;9953,8857422;25,0030842;22,5730095;3,7330375;14,7159338;0,9670469;3,5161145;7176,8359375;28,9509239;35,3090477;4,3687057;14,9209166;1,7698441;"      3.3871112";72155;58,4736786;21,6465015;4,3030968;21,1797123;28,1360569;3,6081929
"46";2008;8;4789,1176758;80,4958801;17,7197304;5,7121582;27,1778965;4,5489521;6,7055864;9953,8857422;25,0030842;22,5730095;3,7330375;14,7159338;0,9670469;3,5161145;7176,8359375;28,9509239;35,3090477;4,3687057;14,9209166;1,7698441;"      3.3871112";72155;58,4736786;21,6465015;4,3030968;21,1797123;28,1360569;3,6081929
"47";2008;9;4658,5185547;78,300766;17,2365131;5,5563879;26,3341827;4,424902;6,5227246;9953,8857422;25,0030842;22,5730095;3,7330375;14,7159338;0,9670469;3,5161145;7176,8359375;28,9509239;35,3090477;4,3687057;14,9209166;1,7698441;"      3.3871112";72155;58,4736786;21,6465015;4,3030968;21,1797123;28,1360569;3,6081929
"48";2008;10;4253,8193359;71,498558;15,7391291;5,0736885;23,946806;4,0404978;5,9560776;9991,1533203;25,0966969;22,6680431;3,7458174;14,7579403;0,9705247;3,5295944;7190,703125;29,0068645;35,4019623;4,375597;14,9415426;1,7729568;"      3.3940456";72382,5078125;58,6580582;21,714756;4,3166647;21,233139;28,2247734;3,6195698
"49";2008;11;4651,1884766;78,1775665;17,2093945;5,5476446;25,8501663;4,4179392;6,5124617;10087,5322266;25,3387909;22,9138088;3,7788668;14,8799276;0,9795187;3,5644557;7226,5649414;29,1515255;35,6422348;4,3934197;15,0014324;1,7810066;"      3.4119787";72970,8671875;59,1348534;21,891264;4,3517528;21,3882847;28,4541969;3,6489916
