"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;1464,7658691;18,7287197;4,8602538;1,3821677;6,6371775;1,1256138;1,9132357;2340,9890137;5,9958172;4,4482069;0,7842782;4,3747706;0,4641479;1,0036067;4039,1555176;6,9102812;6,5771589;1,0705781;4,3088908;0,4730255;"      0.9878576";28608,7265625;9,0491447;14,3356056;1,5871131;6,2650895;1,0771557;1,2175593
"4";2005;2;1459,3625488;18,6596317;4,8423252;1,3770691;6,6126933;1,1214616;1,9061776;2350,9631348;6,0213633;4,4671593;0,7876197;4,3934097;0,4661255;1,0078827;4043,8623047;6,9183345;6,5848227;1,0718256;4,3139124;0,4735768;"      0.9890087";28662,5175781;9,0661602;14,3625612;1,5900973;6,2768703;1,0791811;1,2198489
"5";2005;3;1458,9318848;18,6541233;4,8408961;1,3766627;6,6107421;1,1211308;1,9056151;2370,9111328;6,0724549;4,5050631;0,7943028;4,4306884;0,4700806;1,0164347;4053,276123;6,9344397;6,600152;1,0743208;4,3239541;0,4746792;"      0.9913110";28770,1015625;9,1001892;14,4164705;1,5960656;6,3004303;1,0832318;1,2244275
"6";2005;4;1471,8364258;18,8191261;4,8837147;1,3888395;6,6692152;1,1310474;1,9224707;2620,2626953;6,7111015;4,9788656;0,8778404;4,8966684;0,5195194;1,1233343;4170,9477539;7,1357546;6,7917624;1,1055096;4,4494839;0,4884597;"      1.0200900";30114,9199219;9,5255642;15,0903473;1,6706717;6,5949345;1,1338661;1,2816615
"7";2005;5;1447,4492188;18,5073071;4,8027949;1,3658276;6,5587115;1,1123068;1,8906169;3118,965332;7,9883947;5,9264708;1,0449157;5,828629;0,6183972;1,3371334;4406,2900391;7,5383849;7,1749835;1,1678871;4,7005429;0,5160207;"      1.0776479";32804,5507812;10,3763132;16,4381027;1,819883;7,1839437;1,2351342;1,3961296
"8";2005;6;1450,9016113;18,5514488;4,8142505;1,3690853;6,5743551;1,11496;1,8951265;3438,1350098;8,8058634;6,532938;1,151844;6,4250836;0,681679;1,4739648;4556,909668;7,7960672;7,4202437;1,2078089;4,8612208;0,5336598;"      1.1144849";34525,9140625;10,9207945;17,300663;1,9153782;7,5609093;1,2999458;1,4693892
"9";2005;7;1462,4830322;18,6995296;4,8526788;1,3800136;6,6268339;1,1238599;1,9102535;3757,3046875;9,6233311;7,1394053;1,2587721;7,0215387;0,7449607;1,6107963;4707,5292969;8,053751;7,6655049;1,2477305;5,0218992;0,5512987;"      1.1513219";36247,28125;11,4652739;18,1632252;2,0108738;7,9378748;1,3647575;1,5426488
"10";2005;8;1446,4960938;18,495121;4,7996325;1,3649282;6,5543938;1,1115745;1,8893721;4036,5783691;10,3386154;7,670064;1,3523345;7,5434365;0,8003323;1,7305238;4839,3212891;8,2792234;7,8801084;1,2826619;5,1624923;0,5667329;"      1.1835544";37753,4726562;11,9416943;18,9179668;2,0944321;8,2677193;1,4214677;1,6067508
"11";2005;9;1395,5368652;17,8435459;4,6305437;1,3168426;6,3234863;1,0724143;1,8228103;4295,9038086;11,0028086;8,162818;1,4392136;8,0280561;0,8517488;1,8416992;4961,699707;8,4885912;8,0793829;1,3150983;5,2930436;0,5810646;"      1.2134845";39152,0820312;12,3840837;19,6187992;2,1720219;8,5740042;1,4741272;1,6662742
"12";2005;10;1203,0457764;15,3823261;3,9918375;1,135206;5,4512663;0,9244927;1,5713841;4305,8779297;11,0283546;8,1817703;1,4425551;8,0466957;0,8537263;1,8459753;4966,40625;8,496644;8,0870476;1,3163458;5,2980642;0,5816159;"      1.2146356";39205,875;12,4010992;19,6457539;2,1750062;8,585784;1,4761524;1,6685636
