"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;63,2785034;12,4919052;3,5524704;17,0589809;2,8930714;4,9174294;2530,4960938;6,3619976;3,5137355;1,1927104;4,4361115;0,2952812;1,6046681;4128,5859375;16,4241638;14,4083405;2,8490653;9,3796558;1,0756705;"      1.8405083";29630,7851562;9,3724298;14,8477507;1,6438135;6,4889126;1,1156377;1,2610573
"4";2005;2;3700,4755859;62,1979179;12,2785835;3,491806;16,7676678;2,843667;4,833456;2729,9770508;6,8729157;3,8927777;1,2595406;4,8088956;0,3348323;1,6901877;4222,7236328;16,5852146;14,5616293;2,8740165;9,4800806;1,086695;"      1.8635317";30706,6386719;9,7127304;15,3868513;1,7034979;6,7245159;1,156145;1,3068445
"5";2005;3;3700,6787109;62,2013321;12,2792578;3,4919977;16,768589;2,843823;4,8337212;2929,458252;7,3838329;4,2718196;1,3263708;5,1816797;0,3743834;1,7757074;4316,8608398;16,7462711;14,7149181;2,8989675;9,5805044;1,0977193;"      1.8865547";31782,4902344;10,05303;15,9259529;1,7631826;6,9601192;1,1966523;1,3526318
"6";2005;4;3733,3786621;62,7509537;12,3877592;3,5228534;16,9167595;2,8689513;4,8764334;3128,9394531;7,8947511;4,6508613;1,3932011;5,5544648;0,4139345;1,861227;4410,9980469;16,9073238;14,8682079;2,9239185;9,6809282;1,1087437;"      1.9095778";32858,34375;10,3933315;16,4650536;1,8228672;7,1957221;1,2371595;1,398419
"7";2005;5;3409,5090332;57,3073235;11,3131227;3,2172465;15,449235;2,6200705;4,4534039;3527,9016113;8,9165859;5,4089451;1,5268615;6,3000331;0,4930367;2,0322664;4599,2719727;17,2294273;15,1747847;2,9738207;9,8817739;1,1307926;"      1.9556241";35010,046875;11,0739317;17,5432568;1,9422363;7,6669292;1,3181741;1,4899935
"8";2005;6;3688,597168;61,9982643;12,2391691;3,4805973;16,7138443;2,8345387;4,8179407;3727,3828125;9,4275026;5,7879877;1,5936917;6,6728172;0,5325879;2,1177859;4693,4091797;17,3904819;15,3280735;2,9987717;9,9821978;1,1418169;"      1.9786474";36085,9023438;11,4142323;18,0823555;2,0019209;7,9025321;1,3586813;1,5357807
"9";2005;7;3709,4567871;62,3488693;12,3083849;3,5002806;16,808363;2,8505685;4,8451872;3926,8640137;9,9384193;6,1670299;1,660522;7,0456009;0,572139;2,2033055;4787,546875;17,5515327;15,4813633;3,0237226;10,0826225;1,1528411;"      2.0016704";37161,7539062;11,7545319;18,6214581;2,0616057;8,138135;1,3991885;1,5815679
"10";2005;8;3669,1091309;61,6707039;12,1745062;3,4622083;16,6255398;2,8195632;4,7924862;3926,8640137;9,9384193;6,1670299;1,660522;7,0456009;0,572139;2,2033055;4787,546875;17,5515327;15,4813633;3,0237226;10,0826225;1,1528411;"      2.0016704";37161,7539062;11,7545319;18,6214581;2,0616057;8,138135;1,3991885;1,5815679
"11";2005;9;3539,8410645;59,4979553;11,7455797;3,3402295;16,0397968;2,7202256;4,6236396;3926,8640137;9,9384193;6,1670299;1,660522;7,0456009;0,572139;2,2033055;4787,546875;17,5515327;15,4813633;3,0237226;10,0826225;1,1528411;"      2.0016704";37161,7539062;11,7545319;18,6214581;2,0616057;8,138135;1,3991885;1,5815679
"12";2005;10;3300,0078125;55,4668198;10,9497871;3,1139205;14,9530611;2,5359235;4,3103766;3926,8640137;9,9384193;6,1670299;1,660522;7,0456009;0,572139;2,2033055;4787,546875;17,5515327;15,4813633;3,0237226;10,0826225;1,1528411;"      2.0016704";37161,7539062;11,7545319;18,6214581;2,0616057;8,138135;1,3991885;1,5815679
"13";2005;11;3529,2419434;59,3198051;11,7104111;3,3302281;15,9917717;2,7120807;4,6097956;4126,3452148;10,449338;6,5460725;1,7273519;7,418386;0,61169;2,2888248;4881,684082;17,7125854;15,6346512;3,0486741;10,1830454;1,1638657;"      2.0246937";38237,6054688;12,0948324;19,1605587;2,1212902;8,3737392;1,4396958;1,6273552
"14";2005;12;3689,534668;62,0140228;12,242281;3,481482;16,7180939;2,8352592;4,8191652;4325,8261719;10,9602556;6,9251137;1,7941823;7,7911696;0,6512411;2,3743446;4975,8212891;17,8736362;15,7879391;3,0736253;10,2834702;1,1748899;"      2.0477166";39313,4570312;12,435133;19,6996574;2,180975;8,6093416;1,4802032;1,6731423
