"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"1";2005;46,055542;21,5536442;4,3438325;21,2408142;5,6132617;3,7310145;26,8229275;7,8727846;2,5378816;9,6599989;1,5172249;2,2344396;33,6880722;15,0462227;4,1551347;3,9219007;3,5412533;2,373492;36,590004;-0,0342797;-0,0207887;-0,0334418;1,739812;4,6827621;70,2780762;7,0562541;5,2810653
"2";2006;46,687645;23,6429844;4,8467727;24,1068821;6,4463577;4,1379876;27,4480991;8,0562763;2,5970323;9,8851461;1,5525872;2,2865186;24,5820522;10,2659998;2,8981979;3,996917;2,3578973;1,7917678;29,9324436;-0,0613296;-0,0371929;-0,0598304;1,7014656;4,5664339;54,5144958;6,3582017;4,0593629
"3";2007;46,2501106;22,9047298;4,8133759;24,5005245;6,478229;4,0735788;27,5701637;8,0921011;2,6085811;9,9291048;1,5594916;2,2966866;25,55793;10,1703215;2,9188499;4,9565563;2,2919345;1,9051245;27,2760983;-0,0692054;-0,0419691;-0,0675137;1,6876251;4,4331217;52,8340283;6,3382462;3,9795596
"4";2008;46,2650528;22,8026505;4,8318796;25,0905666;6,5739822;4,0596051;27,5689621;8,0917511;2,6084685;9,9156418;1,5594238;2,2965868;26,3936501;10,0913906;2,9370999;5,773324;2,2363977;2,0019476;26,0776329;-0,0717117;-0,043489;-0,0699587;1,6808147;4,3909364;52,471283;6,392884;3,9172124
"5";2009;46,3770561;22,6064529;4,8572016;25,4820213;6,7184358;4,0542626;27,5317497;8,0808268;2,6049473;9,6497221;1,5573189;2,2934868;27,0616951;10,0071507;2,9477217;6,4409099;2,1852994;2,0811191;25,8327827;-0,0720465;-0,04407;-0,0708933;1,675841;4,3722162;52,8944778;6,4533353;3,8611404
"6";2010;46,3034096;22,388773;4,8673897;25,7813931;6,7850032;4,0338268;27,2310734;8,1051083;2,6127744;9,4235592;1,5619985;2,3003783;27,5678825;9,9205437;2,9525206;6,9626031;2,1384156;2,1458097;25,4889507;-0,0703097;-0,0443659;-0,0713693;1,6715269;4,3464432;53,0568332;6,4922529;3,8099425
"7";2011;46,1371346;18,6121025;4,865571;26,0915451;6,8319831;4,0030417;26,9174213;8,1259022;2,6194782;9,3192406;1,5660059;2,3059621;27,9173756;9,8366175;2,9538469;7,3754191;2,0960484;2,1994271;25,0287704;-0,067394;-0,0445653;-0,0716901;1,6673949;4,3132491;52,946146;6,5126762;3,7634433
"8";2012;45,8796043;16,5344505;4,8612423;26,4211369;6,796514;3,9722562;26,7433739;8,1414967;2,6245043;9,2632418;1,5690111;2,2862191;28,1454315;9,7550392;2,9522133;7,7094674;2,0575643;2,241878;24,9869595;-0,0638828;-0,0447237;-0,0719449;1,6633919;4,2808666;53,132391;6,5227446;3,7209562
"9";2013;45,5883865;15,6354761;4,8476596;26,7380581;6,6170597;3,9327664;26,6823044;8,1550026;2,6306112;9,2463808;1,5726615;2,2689567;28,2933407;9,6763201;2,9483349;7,9838986;2,0225897;2,2730145;24,7304897;-0,0612142;-0,0448588;-0,0721623;1,6594559;4,2415986;53,0238304;6,5146131;3,6820456
"10";2014;45,4598389;15,0782719;4,8486362;26,3588238;5,5213771;3,9145708;26,1210651;7,8090868;2,5859795;9,0813522;1,5459788;2,2166169;28,3642559;9,581666;2,9406965;8,2050486;1,9895375;2,2937281;24,4265995;-0,0601737;-0,0449766;-0,0723518;1,65552;4,2192416;52,7908554;6,5129697;3,6450575
