"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"1";2005;46,055542;21,5536442;4,3438325;21,2409821;5,6132617;3,7310145;26,8229275;7,8727846;2,5378816;9,6599989;1,5172249;2,2344396;33,6880722;15,0462227;4,1551347;3,9219007;3,5412533;2,373492;30,8291607;-0,0341927;-0,0207359;-0,0333569;1,7398597;4,6437154;64,5172329;7,0172074;5,281113
"2";2006;46,687645;23,6429844;4,8467727;24,1066513;6,4463577;4,1379876;27,4480991;8,0562763;2,5970323;9,8851461;1,5525872;2,2865186;24,5820522;10,2659998;2,8981979;3,996917;2,3578973;1,7917678;24,5107536;-0,0610644;-0,037032;-0,0595717;1,7017096;4,5083532;49,0928058;6,300121;4,0596069
"3";2007;46,2501106;22,9047298;4,8133759;24,4998951;6,478229;4,0735788;27,5701637;8,0921011;2,6085811;9,9291048;1,5594916;2,2966866;25,55793;10,1703215;2,9188499;4,9565563;2,2919345;1,9051245;21,3266392;-0,0688853;-0,041775;-0,0672014;1,6879071;4,374321;46,8845692;6,2794455;3,9798416
"4";2008;46,2650528;22,8026466;4,8318791;25,0895786;6,5739822;4,0596051;27,5688305;8,091712;2,6084564;9,9155846;1,5594165;2,296576;26,3936481;10,0913897;2,9370999;5,7733226;2,2363975;2,0019474;19,5676746;-0,0710038;-0,0432819;-0,0696255;1,6810778;4,3325601;45,9613227;6,3345075;3,9174753
"5";2009;46,3770561;22,6064453;4,8572011;25,4798489;6,7184358;4,0542626;27,5315132;8,080759;2,6049249;9,6493521;1,5573053;2,2934673;27,0616646;10,0071411;2,9477193;6,4408765;2,1852977;2,0811167;19,234129;-0,0681589;-0,0438559;-0,0705489;1,6762043;4,314117;46,2957936;6,3952337;3,861502
"6";2010;46,3034096;22,388773;4,8673887;25,7802887;6,7850032;4,0338268;27,2318211;8,1050873;2,6127682;9,4230671;1,5619941;2,3003714;27,5678883;9,9205284;2,9525151;6,9625058;2,1384122;2,1458056;18,6319542;-0,0645524;-0,0441471;-0,0710173;1,6717901;4,2885838;46,1998425;6,4343894;3,8102023
"7";2011;46,1371346;18,0851326;4,865572;26,0902328;6,8319831;4,0030417;26,9178944;8,1259022;2,6194782;9,3187675;1,5660051;2,3059649;27,9174824;9,8366013;2,9538419;7,3752642;2,0960453;2,1994228;17,806839;-0,0616531;-0,0443426;-0,0713319;1,6676676;4,2550392;45,7243214;6,454462;3,7637129
"8";2012;45,8796043;15,7722883;4,8612437;26,4192696;6,796514;3,9722562;26,7435913;8,1414948;2,624505;9,2626095;1,5690101;2,2862635;28,1455746;9,7550268;2,9522095;7,7092533;2,0575616;2,2418783;17,736578;-0,0598517;-0,0444978;-0,0715814;1,6636645;4,2221212;45,8821526;6,4639995;3,7212261
"9";2013;45,5883865;15,4719105;4,8464856;26,7251301;6,616118;3,9327664;26,5517368;8,1056719;2,6182253;9,2143459;1,5652564;2,2591512;28,2889748;9,6747847;2,9479046;7,9824405;2,0223322;2,2726579;17,292963;-0,0594803;-0,0446297;-0,0717937;1,6597142;4,1822252;45,5819378;6,4548831;3,6820464
"10";2014;45,4598389;15,3732109;4,8499527;26,0257797;5,2638869;3,9145708;26,3616467;7,6887584;2,5920293;9,1198158;1,5495956;2,2293899;28,3607597;9,5656528;2,9392455;8,2029324;1,9886693;2,2932107;16,6899872;-0,0595029;-0,0447434;-0,0719766;1,6557781;4,1593513;45,0507469;6,452562;3,6444474
"11";2015;45,3312874;15,0919561;4,8552499;24,9688034;5,0158367;3,8963771;26,722187;7,3346896;2,5972075;9,2310009;1,5526915;2,2494409;28,3974819;9,3975687;2,9262042;8,384409;1,9559751;2,3069816;16,8842125;-0,0596155;-0,0448389;-0,0721302;1,65189;4,1375108;45,2816944;6,4444924;3,6078651
