"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1314861,3046875;308374,5468749;79636,6831055;224263,8945313;37862,3950195;66461,4526365;251343,140625;41198,093506;13645,1964723;35507,9466554;6277,1841737;11031,265442;251343,140625;42843,3639525;14493,8728182;47023,38562;6277,183594;11031,265442;0;-1645,27044649999;-848,676345899999;-11515,4389646;0,000579700000344019;0
"2";2006;912458,25;283603,6074219;68098,0009767;186209,8125;29801,0771486;52300,144043;279900,9765621;46246,2746581;15227,4696653;39642,1875;7024,1931761;12297,2643431;279900,9375;48215,7522582;16243,3806532;53426,7855225;7024,193054;12297,2644652;0,0390620999969542;-1969,47760010001;-1015,9109879;-13784,5980225;0,000122100000226055;-0,000122100000226055
"3";2007;525534,3867187;260095,6660157;57037,7807616;149883,9404298;22098,7847897;38767,4357911;278066,7578121;45774,5903322;15079,2799071;39210,036499;6973,9672851;12168,2874149;278066,738281;47922,733673;16187,3512115;54245,1293945;6973,9666444;12168,287659;0,0195310999988578;-2148,1433408;-1108,0713044;-15035,0928955;0,000640699999166827;-0,000244099999690661
"4";2008;393236,078125;189361,7011719;47143,084961;117072,5639649;14810,2318115;25905,0433349;277580,683594;45807,2753908;15054,4384768;39085,2708739;6969,6453553;12125,5004881;277580,683594;35368,6730957;16258,3998032;55421,4304198;6969,6447142;12125,5006102;0;10438,6022951;-1203,9613264;-16336,1595459;0,000641100000393635;-0,000122100000226055
"5";2009;982490,5039062;4415,6908569;69989,2070311;179813,6572267;25144,2166749;43608,6510009;278080,292969;46144,7661132;15104,0930789;39234,9074709;7006,3190004;12158,864746;278080,3125;20486,7732544;16333,7404326;55919,5935057;7006,3188783;12158,8648681;-0,0195309999980964;25657,9928588;-1229,6473537;-16684,6860348;0,000122100000226055;-0,000122100000226055
"6";2010;2157330,109375;0,0001221;143223,8437499;395384,1113281;62068,1477052;106942,4165039;277578,4375;46108,5839842;14209,0449829;38982,5643311;6999,7747496;12120,163574;277578,417969;19113,7446595;15078,1411133;55041,4355471;6999,774231;12120,164856;0,0195309999980964;26994,8393247;-869,096130400001;-16058,871216;0,000518600000759761;-0,00128200000108336
"7";2011;3177651,6875;0;170708,0292968;510613,9570311;91701,5625001;159768,0322266;276565,527344;45910,0878908;8685,1177368;21910,6132812;5205,3200683;9344,1081543;276565,5078121;18753,2882843;9835,4249574;38282,6265869;5205,3196411;9344,1085205;0,0195319000049494;27156,7996065;-1150,3072206;-16372,0133057;0,000427199999649019;-0,000366199999916716
"8";2012;3813327,125;0;170088,2763672;508284,28125;94540,0551757;166043,4013672;224537,576172;45522,4167479;8961,6359252;22385,203003;4288,5039368;7505,6438599;224537,5937499;19575,2793427;10226,5331115;39586,4271241;4288,5033567;7505,643982;-0,0175778999982867;25947,1374052;-1264,8971863;-17201,2241211;0,000580099999751837;-0,000122100000226055
"9";2013;3877821,9375;6,1e-05;170108,2080076;508211,1406248;94408,902832;165801,5908203;209025,625;45199,0043943;9089,1936646;22851,4932861;4389,3151854;7679,6525878;209025,6328124;19296,3357696;10431,3981706;41063,4417724;4389,3146668;7679,6529541;-0,00781239999923855;25902,6686247;-1342,204506;-18211,9484863;0,000518599999850267;-0,000366299999768671
"10";2014;3891325;0,0002442;170186,3955076;508563,3671873;94531,2636717;166004,4667969;204228,123047;45029,6926271;8921,4779664;22348,8554687;4290,8271789;7507,0391846;204228,1328125;19230,1085817;10328,4992295;41440,2747803;4290,8267823;7507,0392456;-0,00976549999904819;25799,5840454;-1407,0212631;-19091,4193116;0,000396599999476166;-6,0999999732303e-05
