"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1314861,3046875;308374,5468749;79636,6831055;224263,8945313;37862,3950195;66461,4526365;251343,140625;41198,093506;13645,1964723;35507,9466554;6277,1841737;11031,265442;251343,140625;42843,3639525;14493,8728182;47023,38562;6277,183594;11031,265442;0;-1645,27044649999;-848,676345899999;-11515,4389646;0,000579700000344019;0
"2";2006;912458,25;283603,6074219;68098,0009767;186209,8125;29801,0771486;52300,144043;279900,9765621;46246,2746581;15227,4696653;39642,1875;7024,1931761;12297,2643431;279900,9375;48215,7522582;16243,3806532;53426,7855225;7024,193054;12297,2644652;0,0390620999969542;-1969,47760010001;-1015,9109879;-13784,5980225;0,000122100000226055;-0,000122100000226055
"3";2007;525534,3867187;257517,9921877;57037,7807616;149883,9404298;22098,7847897;38767,4357911;278066,7578121;45774,5903322;15079,2799071;39210,036499;6973,9672851;12168,2874149;278066,738281;46527,3911437;16187,3512115;54245,1293945;6973,9666444;12168,287659;0,0195310999988578;-752,800811499998;-1108,0713044;-15035,0928955;0,000640699999166827;-0,000244099999690661
"4";2008;455506,7500001;77020,303955;49800,5891114;124896,6738283;16349,7390137;28601,538452;277580,683594;45807,2753908;15054,4384768;39085,2708739;6969,6453553;12125,5004881;277580,683594;24733,6336671;16252,0360338;55335,0837402;6969,6447142;12125,5006102;0;21073,6417237;-1197,597557;-16249,8128663;0,000641100000393635;-0,000122100000226055
"5";2009;1196267,0195312;0,0004884;98700,2231446;264990,4902345;40106,220215;69439,3601074;278080,292969;46144,7661132;15104,0930789;39234,9074709;7006,3190004;12158,864746;278080,3125;20496,3781282;16156,0703659;55273,4512939;7006,3188783;12158,8648681;-0,0195309999980964;25648,387985;-1051,977287;-16038,543823;0,000122100000226055;-0,000122100000226055
"6";2010;2270989,140625;0,0002442;160642,5205077;461122,1210936;74991,323242;129599,8432617;277578,4375;46108,5839842;12221,0199585;32449,0487061;6859,1943052;12120,163574;277578,417969;19031,2078247;12882,9017486;48366,841919;6859,1937866;12120,164856;0,0195309999980964;27077,3761595;-661,8817901;-15917,7932129;0,000518600000759761;-0,00128200000108336
"7";2011;3288352,6875;0,0004883;170845,5683593;510632,9921875;94884,3745117;166605,8310548;274272,0683596;45910,0878908;8663,0923463;21932,6132812;4261,076416;7484,0692139;274272,0488278;18623,7252808;9832,5865632;38237,0887449;4261,0761108;7484,0691528;0,0195318000623956;27286,36261;-1169,4942169;-16304,4754637;0,000305200000184414;6,10999995842576e-05
"8";2012;3847697,3125;0,0001221;170165,0478516;508445,9296874;94575,415039;166104,0292968;216010,826172;45522,4167479;8925,9786986;22307,0858154;4274,9941712;7482,4397582;216010,8476561;19442,3128817;10189,3930053;39449,9465332;4274,9938048;7482,4398804;-0,021484099997906;26080,1038662;-1263,4143067;-17142,8607178;0,000366399999620626;-0,00012220000007801
"9";2013;3883182,90625;0,0001221;170191,4824217;508505,5507812;94461,7080078;165892,7402344;207713,875;45199,0043943;9047,6516724;22743,8253173;4369,6022948;7645,5773925;207713,8828124;19159,1592407;10385,3424377;40894,5325927;4369,6018066;7645,5776367;-0,00781239999923855;26039,8451536;-1337,6907653;-18150,7072754;0,000488200000290817;-0,000244199999542616
"10";2014;3896323,3125;0,0002442;170277,5566408;508807,9960939;94590,2895509;166106,4345705;202978,654297;45029,6926271;8876,728943;22231,1835938;4269,0469054;7469,3721922;202978,654297;19093,8856354;10278,8200225;41255,7177734;4269,0465699;7469,3720702;0;25935,8069917;-1402,0910795;-19024,5341796;0,000335499999891908;0,000121999999464606
