"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;3237895,140625;499050,9453126;167305,21875;493020,6328124;93594,215332;168289,3261718;75074,7117311;25029,0859373;6346,6904602;18887,3470458;3391,4664458;4997,9218216;75074,715515;25029,0822754;6346,6900024;22517,1407166;3391,4661597;4997,9220486;-0,00378389999968931;0,00366189999840572;0,000457799999821873;-3629,7936708;0,000286100000266742;-0,000227000000450062
"2";2006;2948081,21875;438699,4199219;143981,6757812;425156,3417968;85012,3999023;156916,5078125;149736,7080687;37553,5767822;11173,5739442;32873,1812743;5900,4869843;8236,279869;149736,7017822;37553,573242;11173,5724182;37785,9762267;5900,4863435;8236,2798079;0,0062865000218153;0,00354019999940647;0,00152600000183156;-4912,7949524;0,000640800000837771;6,10999995842576e-05
"3";2007;2926879,65625;433389,2714844;141785,1015624;418593,3808592;83987,5048828;156174,6259767;151936,3132324;38007,5053713;11426,4419554;33635,5220947;6089,1243363;8217,907196;151936,3082277;38007,5039064;11426,4404298;39527,481262;6089,1235199;8217,9066582;0,00500469998223707;0,00146490000042832;0,00152560000242374;-5891,9591673;0,000816400000076101;0,000537800000529387
"4";2008;2888256,296875;426774,0292969;138893,6953126;410051,2792968;82687,3632814;154257,3447265;158014,3363039;38951,8088379;11845,4957275;34844,6478271;6365,0378264;8438,1219942;158014,3402101;38951,8027344;11845,4956054;41770,1523438;6365,0367355;8438,1225433;-0,00390619999961928;0,00610349999624304;0,000122100000226055;-6925,5045167;0,00109090000023571;-0,00054910000108066
"5";2009;2874554,09375;422506,1464844;137067,2539062;404648,8300783;81816,6191405;153528,6982421;160545,6121218;39772,1269532;12131,4858702;35692,210205;6549,9651719;8548,9645233;160545,6199343;39772,1199952;12131,4858703;43602,9408569;6549,964424;8548,9645386;-0,0078125;0,00695799999812152;-9,99989424599335e-08;-7910,7306519;0,000747899999623769;-1,53000000864267e-05
"6";2010;2850392,828125;417956,9160155;135064,8994139;398689,5078125;80806,706543;152366,4863281;163646,9015504;40380,5993653;12386,7372131;36440,9296875;6718,8843078;8671,2363891;163646,9092411;40380,5954589;12386,7370911;45333,9361573;6718,883667;8671,2359926;-0,00769069997477345;0,00390640000114217;0,000121999999464606;-8893,0064698;0,000640799999928277;0,000396499999624211
"7";2011;2844873,875;394798,9023438;134067,4003906;395759,0664062;80218,2314453;152284,6083984;163685,3045656;42332,2463379;12471,9027406;36671,2974853;6790,3250044;8621,7966003;163685,2992552;35723,0371095;12471,9004516;46491,8751831;6790,3243486;8621,7964631;0,00531040001078509;6609,2092284;0,00228900000001886;-9820,5776978;0,000655799999549345;0,000137200000608573
"8";2012;2828932,203125;203309,9052734;132798,9013673;392010,2128907;79473,043457;151630,9755859;165024,6326906;45522,4163817;12578,0766297;36976,1639404;6874,2844009;8632,5091096;165024,6317141;14669,2511596;12578,076538;47720,5277101;6874,2836761;8632,509247;0,000976500014076009;30853,1652221;9,17000015761005e-05;-10744,3637697;0,000724800000170944;-0,000137400000312482
"9";2013;3054151,96875;372,7334137;145271,4951171;428651,4531251;85854,8955078;163787,2490233;139988,0312498;45199,0039061;10625,7468566;31344,6938475;5973,1033974;6908,9311142;139988,0341186;14511,0767822;10625,7467345;42749,7332155;5973,1027334;6908,931179;-0,00286879998748191;30687,9271239;0,000122100000226055;-11405,039368;0,000664000000142551;-6,47999995635473e-05
"10";2014;3338367,109375;0;164690,2187499;486232,453125;92263,1020507;176720,1025392;129664,3779297;45029,6920168;9581,0262144;28308,2164306;5478,0808525;6256,7138672;129664,3914794;13996,6598358;9581,0262145;39532,57843;5478,0803948;6256,7141267;-0,0135497000010218;31033,032181;-9,99989424599335e-08;-11224,3619994;0,000457700000879413;-0,000259499999629043
"11";2015;3337684,65625;386,8398438;164253,3320312;484957,4140623;92050,2963866;176725,8105468;131945,064514;44860,3851317;9860,6998901;29116,0653075;5615,1156007;6357,5328368;131945,0664671;14946,1470489;9860,6987306;41135,5825197;5615,1151246;6357,5329284;-0,00195309999980964;29914,2380828;0,00115950000144949;-12019,5172122;0,000476100000014412;-9,15999999051564e-05
"12";2016;3351176,640625;174,3615876;164448,8291017;485518,7539061;92071,8671873;177384,3378908;129573,241394;44887,2460939;9737,5740357;28751,2929688;5566,7454568;6210,7467041;129573,2495117;14445,8329315;9737,5725404;41508,7506105;5566,7444985;6210,7467194;-0,00811770001018886;30441,4131624;0,00149529999907827;-12757,4576417;0,000958300000093004;-1,53000000864267e-05
"13";2017;3341641,578125;0,0003815;163955,6728518;484042,6171876;91667,8535155;177117,6181642;130855,413391;44549,7996825;9748,8982849;28803,9405519;5600,6241608;6230,5706788;130855,4138793;13590,069046;9748,8966981;42323,5675048;5600,6239924;6230,570633;-0,000488300007418729;30959,7306365;0,00158680000095046;-13519,6269529;0,000168399999893154;4,58000004073256e-05
"14";2018;3354467,21875;281,3967285;163997,5976563;484187,4160157;91798,6621093;177729,2988282;130032,435852;44527,6071778;9853,1394957;29086,0183106;5643,1700325;6179,8134766;130032,4373169;14332,0832214;9853,1384583;43306,4699707;5643,1693039;6179,8135682;-0,00146490000770427;30195,5239564;0,00103740000122343;-14220,4516601;0,000728600000002189;-9,15999999051564e-05
"15";2019;3356975,6875;189,2980958;164039,522461;484284,28125;91649,5742187;177804,1943358;128990,3088988;43796,6551514;9754,8002319;28815,0780028;5609,2756158;6097,5592041;128990,3152465;13709,5008085;9754,7998658;43699,5662843;5609,2748899;6097,5590972;-0,00634770000760909;30087,1543429;0,000366100000974257;-14884,4882815;0,000725900000361435;0,000106899999991583
"16";2020;3367464,609375;0;164150,9433594;484600,4492186;91713,1098633;178423,4013673;125585,7744141;42988,6373293;9538,9599304;28199,1430663;5506,937561;5898,1654053;125585,7782594;12787,2772064;9538,9597472;43707,6479492;5506,936923;5898,1654052;-0,00384530000155792;30201,3601229;0,000183199999810313;-15508,5048829;0,000637999999526073;9,99998519546352e-08
"17";2021;3351159,546875;347,6260376;163548,3242186;482819,6582028;91291,4399415;177655,1992187;130481,7771606;43057,5095213;9872,3532409;29160,1850587;5690,288311;6118,8914794;130481,7821045;13499,0472108;9872,3522033;45315,6383056;5690,2875976;6118,8916244;-0,00494389999948908;29558,4623105;0,00103759999910835;-16155,4532469;0,000713399999767717;-0,000144999999974971
"18";2022;3376209,625;121,9732055;164181,5634764;484678,2656251;91643,4267578;178801,9609375;125290,902954;42931,425781;9594,3307495;28354,9973145;5547,1700248;5848,2541504;125290,913086;12871,3402863;9594,3306275;45095,2001952;5547,1689625;5848,2542877;-0,0101319999957923;30060,0854947;0,000122000001283595;-16740,2028807;0,00106229999983043;-0,000137299999551033
"19";2023;3377169,734375;0,0001221;164097,7539061;484419,3789065;91550,3183592;178972,2265625;124009,662964;42550,7567139;9479,0430298;28019,7596433;5499,7368774;5754,9199217;124009,6670531;11957,630722;9479,0413819;45306,5964356;5499,736453;5754,9200591;-0,00408909999532625;30593,1259919;0,00164790000053472;-17286,8367923;0,000424400000156311;-0,000137400000312482
