"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;2183397,5;423351,6230469;97708,3520508;244147,2421874;162386,5849609;75416,8344725;328809,814453;51944,6203612;16799,4392699;41803,361084;17489,5213014;12045,7277223;328809,8261718;53779,2447967;17872,1778335;54322,7714844;17489,5203857;12045,7268066;-0,0117188000585884;-1834,6244355;-1072,7385636;-12519,4104004;0,000915699998586206;0,000915700000405195
"2";2006;1780995,6171875;396180,7714844;83166,845703;170884,4433595;152319,2646484;60262,9821777;333322,6936032;56796,2797852;18657,336548;46540,170654;20085,242859;13359,6557619;333322,7075198;58992,4292143;19941,4617003;61642,1324463;20085,241577;13359,6556398;-0,0139165999717079;-2196,1494291;-1284,1251523;-15101,9617923;0,00128200000108336;0,000122100000226055
"3";2007;1394072,9023438;370122,6386718;69144,9831544;99338,0517578;142747,4833985;45729,8610839;330199,0075684;54755,0153806;18403,4362182;45963,5598143;20184,544861;13151,7077028;330199,0039063;57150,3866731;19804,0571518;62638,9868163;20184,542053;13151,7078249;0,00366210000356659;-2395,3712925;-1400,6209336;-16675,427002;0,00280799999745796;-0,000122100000226055
"4";2008;996424,8105469;344891,5390626;54725,9377442;31262,5224608;134004,3339842;30820,397583;330305,6936032;54296,4309082;18360,3554079;45897,3776857;20482,8908691;13106,5953979;330305,7094723;56894,5758513;19879,5415193;64120,2003175;20482,8862303;13106,5953979;-0,0158690999960527;-2598,1449431;-1519,1861114;-18222,8226318;0,00463880000097561;0
"5";2009;704799,7363281;335429,8984375;45367,1501464;15260,6219483;131823,9863281;20103,8568114;331105,3146973;53616,9433592;18353,482727;45961,3229979;20932,9689941;13089,3458251;331105,3149414;56396,8307343;19978,931259;64909,9034422;20932,9669191;13089,3468629;-0,000244099996052682;-2779,8873751;-1625,448532;-18948,5804443;0,00207500000033178;-0,00103780000063125
"6";2010;654800,2167969;336227,9882813;38177,3670654;12909,3443604;135132,1171875;10949,7953492;330579,4763185;52875,9328612;18279,6972658;45818,8481443;21140,3782959;13023,367859;330579,5019532;55845,4764708;20016,0387573;65602,9873046;21140,3759768;13023,367859;-0,0256346999667585;-2969,5436096;-1736,3414915;-19784,1391603;0,00231910000366042;0
"7";2011;647712,8457032;234116,9375;32802,0330811;13825,5483399;142220,569336;5860,2353668;329392,2919924;51958,7648923;18163,2897339;45561,9582521;21286,7506102;12923,9770509;329392,3176271;39065,0933838;20007,574005;66357,4749756;21286,7501219;12923,977173;-0,0256346999667585;12893,6715085;-1844,2842711;-20795,5167235;0,000488299996504793;-0,000122100000226055
"8";2012;670665,7167968;60674,0273436;28953,1444091;18551,5771484;151342,7714843;7430,876587;327553,843994;51248,5207521;18037,713562;45243,3645021;21176,242798;12824,585083;327553,8544919;38245,9496765;19982,3980866;67070,6448974;21176,23999;12824,5853272;-0,0104979000170715;13002,5710756;-1944,6845246;-21827,2803953;0,00280800000109593;-0,000244200000452111
"9";2013;1019905,15625;6821,9243164;42241,0126955;56755,8483887;192066,0205079;20177,9617309;325474,6921387;50015,3762209;17879,602173;44876,5383301;21177,163086;12697,0911252;325474,6752927;37249,842285;19900,9612735;67603,6580809;21177,1605227;12697,0911252;0,0168459999840707;12765,5339359;-2021,3591005;-22727,1197508;0,00256330000047456;0
"10";2014;1163572,5439454;5483,2231445;57978,2790527;54497,3041991;220192,0644531;27129,3438721;324556,9069824;49514,8442383;17807,6452028;44706,0161132;16941,937378;12638,347168;324556,9069824;36837,7227783;19934,3788145;65801,5144044;16941,9354247;12638,347168;0;12677,12146;-2126,7336117;-21095,4982912;0,00195330000133254;0
