"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1314861,3046875;308374,5468749;79636,6831055;214059,7988282;37862,3950195;66461,4526365;251343,140625;41198,093506;13645,1964723;35507,9466554;6277,1841737;11031,265442;251343,140625;42843,3639525;14493,8728182;45409,0262451;6277,183594;11031,265442;0;-1645,27044649999;-848,676345899999;-9901,0795897;0,000579700000344019;0
"2";2006;912458,25;283603,6074219;68098,0009767;154186,1689452;29801,0771486;52300,144043;279900,9765621;46246,2746581;15227,4696653;39642,1875;7024,1931761;12297,2643431;279900,9375;48215,7522582;16243,3806532;51590,5662843;7024,193054;12297,2644652;0,0390620999969542;-1969,47760010001;-1015,9109879;-11948,3787843;0,000122100000226055;-0,000122100000226055
"3";2007;525534,3867187;260095,6660157;57037,7807616;95846,5664061;22098,7847897;38767,4357911;278066,7578121;45774,5903322;15079,2799071;39210,036499;6973,9672851;12168,2874149;278066,738281;47922,733673;16187,3512115;52412,4436036;6973,9666444;12168,287659;0,0195310999988578;-2148,1433408;-1108,0713044;-13202,4071046;0,000640699999166827;-0,000244099999690661
"4";2008;393236,078125;244400,4023436;47143,084961;41095,2651368;14810,2318115;25905,0433349;277580,683594;45807,2753908;15054,4384768;39085,2708739;6969,6453553;12125,5004881;277580,683594;48141,3030396;16258,3998032;53597,9536131;6969,6447142;12125,5006102;0;-2334,0276488;-1203,9613264;-14512,6827392;0,000641100000393635;-0,000122100000226055
"5";2009;341223,3437498;235349,1230466;39645,2087402;10429,326294;8933,6256714;15494,7590331;278080,292969;46144,7661132;15104,0930789;39234,9074709;7006,3190004;12158,864746;278080,3125;48645,8995665;16394,2518463;54653,4332276;7006,3188783;12158,8648681;-0,0195309999980964;-2501,1334533;-1290,1587674;-15418,5257567;0,000122100000226055;-0,000122100000226055
"6";2010;340622,5390625;225238,953125;31562,4005128;10169,0668945;3569,9883118;6362,3333132;277578,4375;46108,5839842;15070,357727;39118,4544679;6999,7747496;12120,163574;277578,417969;48785,5365143;16451,205742;55023,091797;6999,774231;12120,164856;0,0195309999980964;-2676,9525301;-1380,848015;-15904,6373291;0,000518600000759761;-0,00128200000108336
"7";2011;339515,7871093;215829,8554688;23938,364502;10054,8934326;3484,7977142;6237,3354797;276565,527344;45910,0878908;14995,494446;38869,765625;6974,1064452;12044,2797851;276565,5078121;48754,6088562;16462,779007;55435,0904542;6974,1056824;12044,2800292;0,0195319000049494;-2844,5209654;-1467,284561;-16565,3248292;0,000762799999392882;-0,000244099999690661
"8";2012;338129,6132813;185595,8876955;16139,8257448;10057,7381592;3446,0957489;6174,4447023;275320,214844;45522,4167479;14893,9147339;38556,6873781;6930,3069764;11955,296692;275320,253906;43592,6677247;16447,0662232;55897,1523437;6930,3063351;11955,296692;-0,0390619999961928;1929,74902320001;-1553,1514893;-17340,4649656;0,000641300000097544;0
"9";2013;337264,8300781;63938,6232908;9475,1483154;10027,4334718;3422,0539245;6141,3718261;274190,3125;45199,0043943;14799,9231569;38291,2083739;6897,1533201;11877,3389891;274190,332031;37771,4524842;16433,2789003;56423,8079834;6897,1525574;11877,340149;-0,0195309999980964;7427,5519101;-1633,3557434;-18132,5996095;0,000762699999540928;-0,00115990000085731
"10";2014;537194,2929687;201,7619627;16224,0127564;32526,8339844;8372,7871397;14681,4915773;273557,246094;45029,6926271;14749,7008668;38135,46875;6877,7387388;11831,6967772;273557,246094;37505,1426085;16418,8769989;56794,4034422;6877,7380981;11831,6967772;0;7524,55001860001;-1669,1761321;-18658,9346922;0,000640699999166827;0
