"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1555408,453125;316260,9316406;81475,0947266;219403,8583986;38700,3591308;67931,317871;276477,4570312;41198,093506;13645,1964723;35507,9466554;6277,1841737;11031,265442;276477,4609374;42843,3639525;14493,8728182;45408,5164794;6277,183594;11031,265442;-0,00390619999961928;-1645,27044649999;-848,676345899999;-9900,569824;0,000579700000344019;0
"2";2006;1153005,4765625;291628,8144532;69955,9262696;159584,6611328;30653,6435549;53781,9028321;279900,972412;46246,2746581;15227,4696653;39642,1875;7024,1931761;12297,2643431;279900,9626465;48215,7522582;16243,3806532;51591,1236573;7024,193054;12297,2644652;0,00976550002815202;-1969,47760010001;-1015,9109879;-11948,9361573;0,000122100000226055;-0,000122100000226055
"3";2007;766081,6425781;267981,7265625;58851,9987793;101131,625;22936,5268555;40211,145996;278066,7475586;45774,5903322;15079,2799071;39210,036499;6973,9672851;12168,2874149;278066,7465824;47922,733673;16187,3512115;52414,1123048;6973,9666444;12168,287659;0,000976199982687831;-2148,1433408;-1108,0713044;-13204,0758058;0,000640699999166827;-0,000244099999690661
"4";2008;619864,3876953;243497,7832032;46951,5012208;42341,4863282;14727,6564331;25764,7884521;277580,692627;45807,2753908;15054,4384768;39085,2708739;6969,6453553;12125,5004881;277580,6965332;48140,8831635;16258,1821368;53576,7978515;6969,6447142;12125,5006102;-0,00390619999961928;-2333,6077727;-1203,74366;-14491,5269776;0,000641100000393635;-0,000122100000226055
"5";2009;617882,7265624;238953,3437501;41305,9448242;14740,599121;9900,024353;17187,7559814;278080,2822265;46144,7661132;15104,0930789;39234,9074709;7006,3190004;12158,864746;278080,3103027;48632,4783781;16387,3288041;54631,7313233;7006,3188783;12158,8648681;-0,0280761999893002;-2487,7122649;-1283,2357252;-15396,8238524;0,000122100000226055;-0,000122100000226055
"6";2010;630835,9296874;246146,1542971;37794,0776367;12788,4484864;5910,5793457;10062,9450684;277578,4367676;46108,5839842;15070,357727;39118,4544679;6999,7747496;12120,163574;277578,436035;48768,5581817;16442,4467468;55211,0228272;6999,774231;12120,164856;0,000732599990442395;-2659,9741975;-1372,0890198;-16092,5683593;0,000518600000759761;-0,00128200000108336
"7";2011;627330,9550781;254798,2167969;34636,1363525;12607,1298828;3347,7392273;5828,5489808;276565,533203;45910,0878908;14995,494446;38869,765625;6974,1064452;12044,2797851;276565,540283;48739,368515;16454,9161072;55762,3082275;6974,1056824;12044,2800292;-0,00707999995211139;-2829,2806242;-1459,4216612;-16892,5426025;0,000762799999392882;-0,000244099999690661
"8";2012;622571,3291016;213907,7910156;31405,7479248;13118,5544433;3371,9849549;5860,4365538;275320,2207032;45522,4167479;14893,9147339;38556,6873781;6930,3069764;11955,296692;275320,2419434;40183,2277984;16438,7884979;56309,9825439;6930,3063351;11955,296692;-0,0212401999742724;5339,1889495;-1544,873764;-17753,2951658;0,000641300000097544;0
"9";2013;612844,7021485;95149,4726562;27976,0571289;14141,2700195;3568,3483886;6213,6138;274190,3171387;45199,0043943;14799,9231569;38291,2083739;6897,1533201;11877,3389891;274190,3300784;37670,5142516;16426,4250337;56890,4802247;6897,1525574;11877,340149;-0,0129396999836899;7528,4901427;-1626,5018768;-18599,2718508;0,000762699999540928;-0,00115990000085731
"10";2014;825587,5703125;19143,4536134;34674,3205566;35125,8527832;8561,2636719;14710,3025511;273557,2551272;45029,6926271;14749,7008668;38135,46875;6877,7387388;11831,6967772;273557,2590334;37354,0097351;16430,8668364;57361,1973878;6877,7380981;11831,6967772;-0,00390619999961928;7675,682892;-1681,1659696;-19225,7286378;0,000640699999166827;0
"11";2015;895756,5380859;5357,9682617;44712,2628171;45453,402832;11210,4210817;19589,7025758;272924,2866212;44860,3854979;14699,4801022;37979,7435301;6858,3251952;11786,0571289;272924,2971193;36706,5445861;16456,2923584;58508,7757568;6858,3245544;11786,0581667;-0,0104981000185944;8153,84091180001;-1756,8122562;-20529,0322267;0,000640799999928277;-0,00103780000063125
"12";2016;943925,3974609;6030,2589111;56867,9643555;47398,8273926;14688,1418457;24706,2067262;272645,5935056;44887,2465822;14685,070923;37911,8919679;6857,336426;11761,9762571;272645,6130368;36096,5582276;16510,608078;58633,3021239;6857,3357847;11761,9785769;-0,0195311999996193;8790,6883546;-1825,537155;-20721,410156;0,000641300000097544;-0,00231979999989562
"13";2017;939801,8095704;4769,4821777;69853,4211423;28613,6445315;18648,043518;30581,3077391;271708,9074707;44549,8000489;14604,1539918;37680,839844;6822,1319885;11697,8552858;271708,9370115;35275,3789976;16499,4163666;56205,4368896;6822,1308898;11697,8551638;-0,029540800023824;9274,42105130001;-1895,2623748;-18524,5970456;0,0010987000005116;0,000121999999464606
"14";2018;1021422,4804688;2305,2687987;89370,8955079;18816,3654784;26178,788208;42518,1942138;271450,9409178;44527,607422;14588,6071168;37611,3723143;6816,1682129;11676,0706178;271450,9370116;34591,8016967;16541,1787873;55398,0324706;6816,1671141;11676,070862;0,00390619999961928;9935,8057253;-1952,5716705;-17786,6601563;0,00109880000036355;-0,000244200000452111
"15";2019;1136402,9296874;875,4641113;112593,4663086;15094,7384032;35488,5310059;57324,9892578;269476,3168946;43796,6555174;14416,5406493;37124,1529541;6740,4949646;11541,673645;269476,319336;33599,1292724;16425,0464021;55012,3720704;6740,4943239;11541,673645;-0,00244140002178028;10197,526245;-2008,5057528;-17888,2191163;0,000640700000985817;0
"16";2020;1277737,3320313;837,2215576;136889,7900392;10217,0083008;45433,6210936;73195,3344727;267471,7507323;42988,6379393;14238,2216189;36622,7662353;6657,2174376;11406,496582;267471,7614748;32687,9869384;16301,5775757;54248,989502;6657,216858;11406,4967041;-0,0107425000169314;10300,6510009;-2063,3559568;-17626,2232667;0,000579600000492064;-0,000122100000226055
"17";2021;1411378,8867188;554,8745117;157545,9824217;9400,9014891;55354,3879394;88963,9116211;267487,5295407;43057,5097658;12399,116272;36614,4505618;6659,4402773;11402,4108278;267487,5305176;32129,0577088;14520,3243866;53765,5620118;6659,4396362;11402,4118651;-0,000976899988017976;10928,452057;-2121,2081146;-17151,11145;0,000641100000393635;-0,00103729999864299
"18";2022;1610069,4960938;684,0821533;159541,4414059;7304,3374634;66783,8627929;107281,3486328;267041,2197263;42931,4262694;11976,5333249;36517,2512209;6648,3318786;11373,1739501;267041,234619;31565,5915222;14147,7757567;52990,9819336;6648,3312379;11373,1741942;-0,014892700011842;11365,8347472;-2171,2424318;-16473,7307127;0,000640700000076322;-0,000244099999690661
"19";2023;1844039,5859375;910,6801757;160616,6572265;6014,9230958;78580,8955078;127188,6611326;265917,8444822;42550,7570801;11777,4935303;36227,6685791;6300,4732054;11292,6500851;265917,8781735;30912,4613038;13994,1999206;52297,5034179;6300,4726867;11292,6499631;-0,0336913000210188;11638,2957763;-2216,7063903;-16069,8348388;0,000518699999702221;0,000121999999464606
"20";2024;2123126,109375;926,9716797;162221,7617188;7165,4526368;86900,5717773;146525,1435547;266580,7497557;42797,138672;11461,9269411;36397,5662842;5438,8013001;9940,1395874;266580,7666016;30235,0277711;13720,8486938;52077,8862305;5438,8008273;9940,1387938;-0,0168458999833092;12562,1109009;-2258,9217527;-15680,3199463;0,000472800000352436;0,00079360000017914
"21";2025;2470382,828125;1068,7834472;163725,8603514;9113,2084959;87945,1992189;153498,1621094;264879,9094239;42157,2609862;11072,3861692;35971,5090332;5251,4833984;9077,8114623;264879,9211427;29271,9910583;13367,187042;51662,2778321;5251,4833374;9077,8106687;-0,0117188000003807;12885,2699279;-2294,8008728;-15690,7687989;6,0999999732303e-05;0,00079360000017914
"22";2026;2838093,5625;1362,4802245;164169,2695311;9098,4724119;88609,6040039;154218,6923828;264576,2163084;41989,1215822;10936,8677365;35896,1842041;5238,8505857;8997,8125609;264576,224121;28961,1264343;13267,8754579;51758,6450197;5238,8496096;8997,8125609;-0,00781260000076145;13027,9951479;-2331,0077214;-15862,4608156;0,000976100000116276;0
"23";2027;3179003,828125;1397,2087402;164424,9824221;8810,2127684;89493,4135741;154585,9179689;249053,7255858;41074,8339842;10747,9641722;35287,6639402;5161,1411441;8856,0391233;249053,7414552;28388,4169008;13117,8566742;51627,961914;5161,141083;8856,0393674;-0,0158694000274409;12686,4170834;-2369,892502;-16340,2979738;6,11000004937523e-05;-0,000244099999690661
"24";2028;3368082,359375;1506,197815;164631,8984376;9408,831787;90696,3774413;155446,2617187;240236,0671387;41314,2192383;10684,1389161;35434,0748291;5170,5059205;8860,5235596;240236,0803224;28453,8681032;13092,4615328;52057,6977538;5170,5054018;8860,5236817;-0,013183700008085;12860,3511351;-2408,3226167;-16623,6229247;0,000518699999702221;-0,000122100000226055
"25";2029;3466195,453125;1521,3856201;164715,7900389;10091,7160645;91274,2851563;156367,8486328;234985,9887697;40961,5722658;10596,2781373;35157,0482179;5025,401825;8798,5683593;234986,0070799;28149,1378479;13042,5999908;52280,6184081;5025,4015808;8798,5683593;-0,0183102000155486;12812,4344179;-2446,3218535;-17123,5701902;0,000244199999542616;0
"26";2030;3500849,90625;1431,5547485;164848,6806642;10752,7725829;91372,6542969;157849,3183594;228955,736084;40884,4998781;10529,8262939;35142,8787842;4985,2832336;8797,9454348;228955,7302247;27994,6406859;13013,0195771;52718,2658691;4985,2827454;8797,9455568;0,00585929999942891;12889,8591922;-2483,1932832;-17575,3870849;0,000488200000290817;-0,000122000001283595
"27";2031;3504401,421875;1356,7891235;164923,0253907;11431,6583253;91423,5634765;159584,116211;227627,9291991;40681,3358153;10468,4205933;35031,503906;4955,2016299;8750,876892;227627,9499513;27830,9385072;12987,0758668;53112,9079588;4955,2014162;8750,8770141;-0,0207521999836899;12850,3973081;-2518,6552735;-18081,4040528;0,000213700000131212;-0,000122100000226055
