"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,8511252;0;0;0;0;0;0;0,773958;0,9304507;1,4168574;0,14376;4,7011962;7,651432;0,2828197;NA;2005;46,055542;21,5536442;4,3438325;21,2392788;5,6132617;3,7310145;26,8229275;7,8727846;2,5378816;9,6599989;1,5172249;2,2344396;43,9577637;15,0462227;4,1551347;3,9219007;3,5412533;2,373492;-801,7643433;-0,032987;-0,0200047;-0,0321806;-46,1806946;-78,5892487;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,7499027;0;0;0;0;0;0;0,8007173;0,9699182;1,4918524;0,1526549;4,921402;8,0007086;0,2847205;NA;2006;46,6876335;23,6429844;4,8467727;24,1010246;6,4463577;4,1379876;27,4480991;8,0562763;2,5970323;9,8851461;1,5525872;2,2865186;36,0923309;10,2659998;2,8981979;3,996917;2,3578973;1,7917678;-201,087616;-0,0596201;-0,0361561;-0,0581627;-11,8621664;-18,9660301;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,3622293;0;0;0;0;0;0;0,8047642;0,9705285;1,4921943;0,1530533;4,9251289;8,006917;0,2873411;NA;2007;46,2501068;22,9047298;4,8133759;24,4907761;6,478229;4,0735788;27,5701637;8,0921011;2,6085811;9,9291048;1,5594916;2,2966866;38,5193253;10,1703215;2,9188499;4,9565563;2,2919345;1,9051245;-31,8301964;-0,0678925;-0,0411729;-0,0662329;-2,172956;-2,2381427;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,9644494;0;0;0;0;0;0;0,8054739;0,9642893;1,4800832;0,1517334;4,8919754;7,9530573;0,2909437;NA;2008;46,2650566;22,802206;4,8317227;25,06991;6,5739822;4,0596051;27,5491829;8,0859451;2,6065974;9,8927383;1,5583051;2,2949393;40,6688194;10,0912304;2,9370482;5,7725997;2,236367;2,0019023;17,7360439;-0,0706555;-0,0428485;-0,0689283;0,5606989;2,4806569;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,2469282;0;0;0;0;0;0;0,807695;0,9608873;1,4731829;0,1511353;4,8742976;7,9242964;0,2942122;NA;2009;46,3770523;22,6027184;4,8558788;25,3786678;6,7184358;4,0542626;27,3564034;8,0293608;2,5883563;9,5060291;1,5474004;2,2788794;42,5164452;10,0040779;2,9467316;6,4298515;2,1847074;2,0802464;31,8171082;-0,0698851;-0,0434975;-0,0699723;1,3299733;3,8066387;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,5689068;0;0;0;0;0;0;0,8100453;0,9603246;1,4705038;0,1513406;4,8695326;7,9186759;0,2960183;NA;2010;46,3034019;22,3817482;4,8648982;25,6496506;6,7850032;4,0338268;26,7992725;8,0363035;2,5905938;9,2659187;1,5487381;2,2808497;44,0294456;9,9087753;2,9487267;6,9297786;2,136148;2,1424692;33,046032;-0,0660801;-0,0438166;-0,0704857;1,5444982;4,1607919;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,9601526;0;0;0;0;0;0;0,8106389;0,9562596;1,4627558;0,1504129;4,8481388;7,8835316;0,2985739;NA;2011;46,1371231;15,6565075;4,8628402;25,9446411;6,8319831;4,0030417;26,4881096;8,0605297;2,5984037;9,1543674;1,5534073;2,2765329;45,2332878;9,8160582;2,9472203;7,3225579;2,0920868;2,192893;32,7388;-0,0623562;-0,0440209;-0,0708143;1,7268226;4,2355986;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,3544483;0;0;0;0;0;0;0,812649;0,9539361;1,4575447;0,1501047;4,8354998;7,863668;0,3010924;NA;2012;45,8796158;15,3282127;4,8567219;26,2234821;6,796514;3,9722562;26,1061611;7,9884472;2,5855737;9,0250139;1,5457371;2,2242091;46,2121925;9,7246685;2,9427056;7,6360245;2,0518799;2,2299395;32,6209831;-0,0606932;-0,0441779;-0,0710669;1,6162792;4,2336788;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,7033491;0;0;0;0;0;0;0,8146056;0,9543497;1,4574559;0,1503772;4,8369436;7,8669653;0,3022898;NA;2013;45,5883827;14,9289913;4,8369288;26,431879;6,7968102;3,9327664;25,6103306;7,4804144;2,550992;8,8791475;1,5250633;2,1723449;46,9747276;9,594676;2,9325995;7,8792644;2,0131826;2,251893;32,1630783;-0,0603299;-0,0443069;-0,0712743;1,6173697;4,2035303;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,4432917;0;0;0;0;0;0;0,81523;0,951457;1,4518052;0,1497071;4,8216033;7,8418469;0,3043016;NA;2014;45,4598389;14,7638216;4,8450508;25,7272739;5,4375143;3,9145708;26,1273918;7,0416899;2,5618479;9,1133986;1,5315535;2,2054043;47,6103897;9,3955297;2,917737;8,0849581;1,9758117;2,2659998;31,5743923;-0,0603435;-0,0444124;-0,0714441;1,6152987;4,183887;NA
