"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,671906;0;0;0;0;0;0;0,455697;0,5367835;0,786082;0,0828388;2,6951237;4,4077702;0,1696298;NA;2005;35,2049789;17,170763;3,5227361;18,3853416;2,014662;3,4167979;26,8229275;7,060205;2,0077941;7,71315;1,2274824;2,0844312;8,5917835;3,7796714;1,0391767;1,0086856;0,1026311;0,6045595;-401,6086426;0;0;-0,0009044;-22,1509438;-37,6834526;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,3895454;0;0;0;0;0;0;0,483701;0,5298011;0,7661279;0,0811534;2,6503923;4,3371544;0,1979773;NA;2006;39,2049904;19,3239098;3,9479537;20,8889675;2,2544148;3,8089252;27,4480991;7,2247601;2,0545902;7,892921;1,2560916;2,1330132;9,7953424;4,0221605;1,1098833;1,4263318;0,1719294;0,701178;-83,2865753;0;0;-0,0022353;-3,9815311;-6,1118994;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,8784666;0;0;0;0;0;0;0,5335173;0,5393403;0,7757564;0,0831298;2,6964943;4,4117932;0,2366609;NA;2007;38,948082;19,2064724;3,9343355;21,2089272;2,2382946;3,7689762;27,5701637;7,2568865;2,0637271;7,928021;1,2616774;2,142499;10,9339018;4,2516694;1,1768013;1,821313;0,2374634;0,7925739;5,8409281;0;0;-0,0026457;1,138782;2,7523685;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,3871632;0;0;0;0;0;0;0,5694034;0,5460295;0,7829691;0,0850718;2,7321992;4,4695706;0,2634611;NA;2008;38,8799973;19,2940712;3,9516039;21,6688366;2,2369077;3,7557235;26,8455982;7,2802358;2,0703673;7,9535289;1,2657372;2,1493928;11,9872723;4,4682965;1,2399646;2,194232;0,2993381;0,8788578;30,1671448;0;0;-0,002774;2,573842;5,2343636;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,8712406;0;0;0;0;0;0;0,582499;0,5483423;0,7849;0,0860503;2,7440021;4,4901266;0,2728353;NA;2009;38,9499817;19,5002251;3,9858496;22,2114182;2,2486782;3,766058;26,3109665;7,3016295;2,0764511;7,9769011;1,2694565;2,1557088;12,9379263;4,672781;1,2995882;2,5463583;0,3577644;0,960323;37,1518402;0;0;-0,002817;2,9680703;5,9222407;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,357861;0;0;0;0;0;0;0,5853788;0,5479954;0,7830085;0,0862416;2,7406721;4,4865279;0,2751305;NA;2010;38,8796806;19,5164928;3,9999449;22,6525116;2,2465777;3,7540708;25,8263168;7,3217998;2,0821869;7,9989371;1,2599444;2,1376693;13,8001719;4,8656869;1,3558389;2,8787498;0,4126125;1,0366373;38,7430267;0;0;-0,0028341;3,0683696;6,0892186;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,63449;0;0;0;0;0;0;0,5882617;0,5472293;0,7804134;0,0862996;2,7354138;4,4794598;0,277689;NA;2011;38,7378082;7,8478708;3,9944222;22,8319073;2,2383392;3,730566;24,7850189;7,0632257;2,0187945;7,7554102;1,1981165;2,0319681;14,5776367;5,0437894;1,4079506;3,188859;0,4626726;1,105666;38,4931717;0;0;-0,0028431;3,0857396;6,1068034;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,3433762;0;0;0;0;0;0;0,5879575;0,5466173;0,7790951;0,0862291;2,7316668;4,4739432;0,2776656;NA;2012;38,5633926;8,1885881;3,9563966;22,4183788;2,224282;3,7030048;23,2041531;6,1137686;1,8442111;7,0847297;1,1035621;1,8722891;15,2168674;5,172977;1,4489357;3,4502108;0,5045467;1,1616682;38,4006004;0;0;-0,0028488;3,0797281;6,0811415;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,4629588;0;0;0;0;0;0;0,5863104;0,5455436;0,7769972;0,0860188;2,7252522;4,4641614;0,2767863;NA;2013;38,4051247;8,0404015;3,2163148;20,8317184;2,2136409;3,6788588;22,967638;5,6559882;1,7908489;6,8797345;1,0788853;1,8309528;15,7585192;5,2496953;1,480124;3,6682637;0,5401543;1,2078978;38,1275673;0;0;-0,0028519;3,0672457;6,0453167;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,7040949;0;0;0;0;0;0;0,5844035;0,5439368;0,773796;0,0856902;2,7158761;4,4496593;0,2759495;NA;2014;37,8946457;8,0076504;2,5589945;16,7437668;1,4777693;2,621238;22,9522934;5,3909454;1,7668175;6,7874141;1,0692933;1,8150285;16,2596855;5,2995019;1,5069981;3,8644097;0,5726265;1,2496048;37,563797;0;0;-0,0028535;3,0530081;5,7212381;NA
