"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,671906;0;0;0;0;0;0;0,7718437;0,9273261;1,4109048;0,1431706;4,6842141;7,6245761;0,282425;NA;2005;38,7254753;17,170763;3,5227361;17,7539577;2,014662;3,4167979;26,8229275;7,060205;2,0077941;7,71315;1,2274824;2,0844312;43,9577637;14,9912148;4,1192508;3,7901108;3,5216396;2,3633375;-804,791687;-0,032987;-0,0200047;-0,0321806;-46,1806946;-78,8456192;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,3895454;0;0;0;0;0;0;0,7978305;0,9665059;1,4853755;0,1519831;4,9025607;7,9710684;0,2838733;NA;2006;39,2049904;19,3239098;3,9479537;20,1712513;2,2544148;3,8089252;27,4480991;7,2247601;2,0545902;7,892921;1,2560916;2,1330132;36,0923309;10,092371;2,7849314;3,5809255;2,2959869;1,7597154;-206,2327881;-0,0596201;-0,0361561;-0,0581627;-11,8621664;-19,2424011;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,8784666;0;0;0;0;0;0;0,8015918;0,9671022;1,4857242;0,1523534;4,9060736;7,9769664;0,2863166;NA;2007;38,9480896;19,2064724;3,9343355;20,4930286;2,2382946;3,7689762;27,5701637;7,2568865;2,0637271;7,928021;1,2616774;2,142499;38,5193253;9,8956079;2,7396412;4,2983756;2,1939795;1,8544103;-37,4889946;-0,0678925;-0,0411729;-0,0662329;-2,172956;-2,4962385;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,3782277;0;0;0;0;0;0;0,8017156;0,9598562;1,4717325;0,15082;4,8675671;7,9144664;0,2899033;NA;2008;38,8800049;19,2939053;3,9515512;20,9476166;2,2369077;3,7557235;26,7192059;7,2708101;2,0676868;7,932374;1,2640982;2,1466093;40,5762253;9,73104;2,7018905;4,9094925;2,1078398;1,9354645;10,0146618;-0,0706555;-0,0428485;-0,0689284;0,5606989;2,2229118;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,7331734;0;0;0;0;0;0;0,8039598;0,956178;1,464159;0,1501943;4,8482399;7,8832574;0,2932813;NA;2009;38,9499817;19,4909229;3,9829402;21,360075;2,2486782;3,766058;25,8109932;7,1898375;2,0446589;7,7661276;1,25002;2,1227031;42,1589775;9,5726395;2,6646693;5,4144955;2,0305645;2,0007851;25,4450035;-0,0717269;-0,0434982;-0,0699735;1,3299733;3,5619276;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,0024533;0;0;0;0;0;0;0,8067496;0,9559798;1,4621998;0,1504628;4,8455167;7,8807864;0,2953081;NA;2010;38,8796806;19,5454636;3,9963369;21,5865707;2,2465777;3,7540708;25,4416447;7,2006202;2,0477252;7,5719047;1,2517089;2,1254103;43,3549919;9,4151564;2,6266592;5,8071432;1,9601077;2,0513542;27,2758331;-0,0718128;-0,0438172;-0,0704866;1,5444982;3,9239264;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,3087687;0;0;0;0;0;0;0,8075675;0,9512605;1,4530478;0,1494282;4,8205223;7,839973;0,2983208;NA;2011;38,737812;19,5337639;3,9993677;21,8021107;2,2383392;3,730566;25,3544579;7,2270808;2,0552499;7,4604182;1,250708;2,1206613;44,3363228;9,2706079;2,5914302;6,1129689;1,8972344;2,0919983;27,0765343;-0,0702402;-0,044021;-0,0708145;1,6025535;4,0052137;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,6382208;0;0;0;0;0;0;0,8101233;0,949196;1,4483627;0,1491539;4,8094501;7,8223996;0,301201;NA;2012;38,5633888;16,1046333;3,9954474;22,0162449;2,224282;3,7030048;25,3014355;7,2474599;2,0610454;7,3880115;1,2340539;2,0918519;45,1773567;9,1382256;2,5588918;6,3543172;1,8394605;2,1217229;27,048214;-0,0672207;-0,0441781;-0,0710671;1,6163558;4,0062108;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,9675875;0;0;0;0;0;0;0,8125541;0,9493661;1,4477278;0,1493831;4,809648;7,8236289;0,302901;NA;2013;38,4051247;15,0975885;3,9924426;22,2432117;2,2136409;3,6788588;25,3371143;7,2710042;2,0677407;7,3443222;1,2234091;2,0732925;45,912262;9,0173349;2,5289595;6,5470939;1,7855363;2,1413822;26,7305641;-0,0653053;-0,0443104;-0,0712801;1,6175467;3,9884872;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,2098713;0;0;0;0;0;0;0,8135537;0,9456344;1,4402213;0,1485962;4,7897053;7,7913151;0,3055362;NA;2014;38,316452;14,9707375;3,9935222;22,4272537;2,2074099;3,6647215;24,7576561;7,0818095;2,0287333;7,1827736;1,190538;2,0172353;46,5304794;8,8981142;2,4994977;6,6960769;1,734659;2,1519649;26,2456741;-0,0642669;-0,0444257;-0,0714655;1,615514;3,9728875;NA
