"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;459,2072754;18,7612934;0;0;0;0,1527422;2005-01-01
"2";2005;"Layer 1";2;461,2220154;18,8435097;0;0;0;0,1533998;2005-02-01
"3";2005;"Layer 1";3;462,9627075;18,9148293;0;0;0;0,1539623;2005-03-01
"4";2005;"Layer 1";4;464,5117188;18,9787197;0;0;0;0,1544587;2005-04-01
"5";2005;"Layer 1";5;465,7107544;19,0284805;0;0;0;0,1548316;2005-05-01
"6";2005;"Layer 1";6;466,6986389;19,0706902;0;0;0;0,1551312;2005-06-01
"7";2005;"Layer 1";7;466,9289856;19,0852032;0;0;0;0,1551768;2005-07-01
"8";2005;"Layer 1";8;468,1572266;19,1401634;0;0;1e-07;0,1555581;2005-08-01
"9";2005;"Layer 1";9;468,928009;19,1756039;0;0;1e-07;0,1557758;2005-09-01
"10";2005;"Layer 1";10;469,5941772;19,2070351;0;0;1e-07;0,1559563;2005-10-01
"11";2005;"Layer 1";11;470,3660889;19,2428684;0;0;2e-07;0,1561742;2005-11-01
"12";2005;"Layer 1";12;471,097168;19,2769127;0;0;2e-07;0,156381;2005-12-01
"13";2006;"Layer 1";1;471,7359924;19,3069477;0;0;2e-07;0,1565579;2006-01-01
"14";2006;"Layer 1";2;472,2627869;19,332201;0;0;3e-07;0,1566973;2006-02-01
"15";2006;"Layer 1";3;472,6629028;19,3522053;0;0;3e-07;0,1567931;2006-03-01
"16";2006;"Layer 1";4;473,0056458;19,3699303;0;0;3e-07;0,1568694;2006-04-01
"17";2006;"Layer 1";5;473,1156921;19,3780746;0;0;3e-07;0,1568633;2006-05-01
"18";2006;"Layer 1";6;473,1230469;19,3828163;0;0;4e-07;0,1568217;2006-06-01
"19";2006;"Layer 1";7;472,4636536;19,3632526;0;0;4e-07;0,1565581;2006-07-01
"20";2006;"Layer 1";8;472,9053345;19,3882294;0;0;4e-07;0,1566648;2006-08-01
"21";2006;"Layer 1";9;472,9640198;19,3964996;0;0;5e-07;0,1566345;2006-09-01
"22";2006;"Layer 1";10;472,9894714;19,4034901;0;0;5e-07;0,1565919;2006-10-01
"23";2006;"Layer 1";11;473,1865234;19,4174213;0;0;6e-07;0,1566094;2006-11-01
"24";2006;"Layer 1";12;473,4006653;19,431776;0;0;6e-07;0,1566359;2006-12-01
"25";2007;"Layer 1";1;473,5741882;19,4440918;0;0;7e-07;0,1566506;2007-01-01
"26";2007;"Layer 1";2;473,6820984;19,4533958;0;0;7e-07;0,1566441;2007-02-01
"27";2007;"Layer 1";3;473,7050171;19,4590321;0;0;7e-07;0,1566086;2007-03-01
"28";2007;"Layer 1";4;473,7083435;19,463829;0;0;8e-07;0,1565668;2007-04-01
"29";2007;"Layer 1";5;473,5126343;19,4604168;0;0;8e-07;0,1564547;2007-05-01
"30";2007;"Layer 1";6;473,2450867;19,4547501;0;0;8e-07;0,1563178;2007-06-01
"31";2007;"Layer 1";7;472,3387756;19,4257278;0;0;9e-07;0,1559693;2007-07-01
"32";2007;"Layer 1";8;472,5585632;19,4423485;0;0;9e-07;0,1559984;2007-08-01
"33";2007;"Layer 1";9;472,4173279;19,4430542;0;0;1e-06;0,1558989;2007-09-01
"34";2007;"Layer 1";10;472,2629395;19,4432354;0;0;1e-06;0,1557941;2007-10-01
"35";2007;"Layer 1";11;472,2980957;19,4510593;0;0;1,1e-06;0,1557554;2007-11-01
"36";2007;"Layer 1";12;472,3665161;19,4599209;0;0;1,1e-06;0,1557313;2007-12-01
"37";2008;"Layer 1";1;472,4089355;19,4672909;0;0;1,1e-06;0,1557005;2008-01-01
"38";2008;"Layer 1";2;472,3989258;19,4721413;0;0;1,2e-06;0,1556531;2008-02-01
"39";2008;"Layer 1";3;472,3158875;19,4737644;0;0;1,2e-06;0,1555811;2008-03-01
"40";2008;"Layer 1";4;472,2239075;19,4749489;0;0;1,3e-06;0,1555065;2008-04-01
"41";2008;"Layer 1";5;471,9429932;19,468399;0;0;1,3e-06;0,1553653;2008-05-01
"42";2008;"Layer 1";6;471,5991211;19,4599037;0;0;1,3e-06;0,1552026;2008-06-01
"43";2008;"Layer 1";7;470,6268921;19,4283161;0;0;1,4e-06;0,1548325;2008-07-01
"44";2008;"Layer 1";8;470,7837524;19,4426403;0;0;1,4e-06;0,1548398;2008-08-01
"45";2008;"Layer 1";9;470,5868225;19,4412746;0;0;1,5e-06;0,1547215;2008-09-01
"46";2008;"Layer 1";10;470,3824158;19,4395885;0;0;1,5e-06;0,1545999;2008-10-01
"47";2008;"Layer 1";11;470,3718872;19,4457283;0;0;1,6e-06;0,1545457;2008-11-01
"48";2008;"Layer 1";12;470,3990784;19,4530735;0;0;1,6e-06;0,1545076;2008-12-01
"49";2009;"Layer 1";1;470,40448;19,4590778;0;0;1,7e-06;0,1544643;2009-01-01
"50";2009;"Layer 1";2;470,3613281;19,4626999;0;0;1,7e-06;0,1544058;2009-02-01
"51";2009;"Layer 1";3;470,2486877;19,4632149;0;0;1,7e-06;0,1543239;2009-03-01
"52";2009;"Layer 1";4;470,130188;19,463398;0;0;1,8e-06;0,1542406;2009-04-01
"53";2009;"Layer 1";5;469,8261108;19,4559479;0;0;1,8e-06;0,1540923;2009-05-01
"54";2009;"Layer 1";6;469,4619141;19,4466381;0;0;1,8e-06;0,1539233;2009-06-01
"55";2009;"Layer 1";7;468,4746704;19,41432;0;0;1,9e-06;0,1535495;2009-07-01
"56";2009;"Layer 1";8;468,6134033;19,4279575;0;0;1,9e-06;0,1535506;2009-08-01
"57";2009;"Layer 1";9;468,4013977;19,4259777;0;0;2e-06;0,1534278;2009-09-01
"58";2009;"Layer 1";10;468,1835327;19,4237366;0;0;2e-06;0,1533022;2009-10-01
"59";2009;"Layer 1";11;468,1601257;19,429369;0;0;2,1e-06;0,153244;2009-11-01
"60";2009;"Layer 1";12;468,1755371;19,4362545;0;0;2,1e-06;0,1532022;2009-12-01
"61";2010;"Layer 1";1;468,1704407;19,441843;0;0;2,2e-06;0,1531557;2010-01-01
"62";2010;"Layer 1";2;468,1180115;19,4450893;0;0;2,2e-06;0,1530944;2010-02-01
"63";2010;"Layer 1";3;467,997345;19,4452667;0;0;2,3e-06;0,1530103;2010-03-01
"64";2010;"Layer 1";4;467,8716431;19,4451447;0;0;2,3e-06;0,1529251;2010-04-01
"65";2010;"Layer 1";5;467,5619812;19,437418;0;0;2,3e-06;0,1527756;2010-05-01
"66";2010;"Layer 1";6;467,1931763;19,4278564;0;0;2,4e-06;0,152606;2010-06-01
"67";2010;"Layer 1";7;466,2052307;19,395319;0;0;2,4e-06;0,1522334;2010-07-01
"68";2010;"Layer 1";8;466,3384094;19,4087181;0;0;2,4e-06;0,1522328;2010-08-01
"69";2010;"Layer 1";9;466,1227722;19,4065342;0;0;2,5e-06;0,1521095;2010-09-01
"70";2010;"Layer 1";10;465,9017334;19,4041023;0;0;2,5e-06;0,1519836;2010-10-01
"71";2010;"Layer 1";11;465,8746948;19,4095554;0;0;2,6e-06;0,1519247;2010-11-01
"72";2010;"Layer 1";12;465,8866882;19,416275;0;0;2,7e-06;0,1518821;2010-12-01
"73";2011;"Layer 1";1;465,8785095;19,4217129;0;0;2,7e-06;0,1518349;2011-01-01
"74";2011;"Layer 1";2;465,8234863;19,4248238;0;0;2,7e-06;0,1517732;2011-02-01
"75";2011;"Layer 1";3;465,7008667;19,4248791;0;0;2,8e-06;0,1516891;2011-03-01
"76";2011;"Layer 1";4;465,5734863;19,4246445;0;0;2,8e-06;0,1516038;2011-04-01
"77";2011;"Layer 1";5;465,2631531;19,4168186;0;0;2,9e-06;0,151455;2011-05-01
"78";2011;"Layer 1";6;464,8942261;19,4071636;0;0;2,9e-06;0,1512862;2011-06-01
"79";2011;"Layer 1";7;463,9096375;19,3745518;0;0;2,9e-06;0,1509163;2011-07-01
"80";2011;"Layer 1";8;464,040802;19,3878384;0;0;3e-06;0,1509152;2011-08-01
"81";2011;"Layer 1";9;463,8247986;19,3855629;0;0;3e-06;0,1507925;2011-09-01
"82";2011;"Layer 1";10;463,6035461;19,3830452;0;0;3,1e-06;0,1506674;2011-10-01
"83";2011;"Layer 1";11;463,5754395;19,3884087;0;0;3,1e-06;0,1506086;2011-11-01
"84";2011;"Layer 1";12;463,5863037;19,3950443;0;0;3,2e-06;0,1505661;2011-12-01
"85";2012;"Layer 1";1;463,5772095;19,4004078;0;0;3,2e-06;0,150519;2012-01-01
"86";2012;"Layer 1";2;463,5215759;19,40345;0;0;3,3e-06;0,1504576;2012-02-01
"87";2012;"Layer 1";3;463,3986816;19,4034424;0;0;3,3e-06;0,150374;2012-03-01
"88";2012;"Layer 1";4;463,2711182;19,4031487;0;0;3,3e-06;0,1502893;2012-04-01
"89";2012;"Layer 1";5;462,9615479;19,3952732;0;0;3,4e-06;0,1501415;2012-05-01
"90";2012;"Layer 1";6;462,593811;19,3855686;0;0;3,4e-06;0,1499741;2012-06-01
