"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1398512,65625;379173,8789062;104827,7241211;293597,794922;50097,9487305;73918,8588868;228589,3442382;41797,6076662;15085,5223998;40582,1122742;7214,0031089;11966,9781495;228589,333496;43442,8766478;15934,1992799;52097,5474855;7214,0024986;11966,9781495;0,0107421999855433;-1645,2689816;-848,6768801;-11515,4352113;0,000610299999607378;0
"2";2006;1092399,1875001;350142,7226561;93336,0146484;256581,4531251;42258,6308595;59749,112549;230368,8112792;46246,2729951;15227,4692383;40974,956421;7299,7982026;13104,1538088;230368,8220214;48215,7496034;16243,3812561;54759,5566405;7299,7979585;13104,1538088;-0,0107422000146471;-1969,4766083;-1015,9120178;-13784,6002195;0,000244099999690661;0
"3";2007;798060,8964844;325967,3339844;82170,5844728;220774,9423826;34691,5137942;46237,1103515;228534,5960691;45774,5890045;15079,2788085;40542,8039552;7249,5726319;12957,2460936;228534,5980223;47922,7280885;16187,350212;55577,8962402;7249,5715793;12957,2460936;-0,00195320000057109;-2148,139084;-1108,0714035;-15035,092285;0,00105260000054841;0
"4";2008;220667,5722656;302055,8535157;70766,765869;184398,6464844;26992,1235962;32462,734619;228048,5089112;45807,2726898;15054,438263;40418,0386353;7245,2505645;12896,5283208;183515,9678955;48142,2059631;16258,8630067;56760,5029296;7245,2500915;12896,5283208;44532,5410157;-2334,9332733;-1204,4247437;-16342,4642943;0,000473000000056345;0
"5";2009;35263,4414062;348316,0195313;82094,0678712;214204,1484375;31634,0626221;41162,9093016;228548,1499025;46144,7640991;15104,0927734;40567,6757813;7281,9244081;12938,8579104;172818,2362059;48540,9808654;16340,1315688;57339,0855714;7281,9232637;12938,8564452;55729,9136966;-2396,2167663;-1236,0387954;-16771,4097901;0,00114440000015748;0,00146519999907468
"6";2010;5953,8059081;401248,1289063;103466,3774414;272005,8496094;40351,8898926;58149,6152343;228046,3148193;40723,2577516;15070,3571475;40451,2260742;7275,3797607;12891,1918944;172465,2728271;43218,655899;16357,5525284;57916,7980957;7275,3791045;12891,1918944;55581,0419922;-2495,3981474;-1287,1953809;-17465,5720215;0,000656199999866658;0
"7";2011;5265,2783203;420136,736328;127571,8642578;337012,8984376;49856,1083985;76879,1210939;227033,3873292;36598,976944;14995,4939269;40202,5339356;7249,7117613;12797,375976;171875,6529542;39235,6381225;16355,5584259;58656,8195801;7249,7105407;12797,375976;55157,734375;-2636,6611785;-1360,064499;-18454,2856445;0,00122060000012425;0
"8";2012;3913,7539061;423517,7949219;142162,665039;399898,5605469;58832,6435549;94672,7939452;225788,0748292;36065,7789307;13789,241119;39889,4604492;7205,9119112;12690,4628904;171179,2890625;38863,4815827;15232,3740845;59470,8847655;7205,9114535;12690,4628904;54608,7857667;-2797,702652;-1443,1329655;-19581,4243163;0,000457699999969918;0
"9";2013;3727,2031249;425387,9062498;145781,1103517;432516,2265624;67906,3813475;112535,6328126;224658,154541;35599,9610747;12877,8451843;35822,9172973;7172,7586365;12603,5405268;170537,4322511;38554,1623841;14401,7068483;56499,7143553;7172,7576752;12603,5405268;54120,7222899;-2954,2013094;-1523,861664;-20676,797058;0,000961300001108611;0
"10";2014;2779,081543;427329,6250001;146213,9345704;439312,5742189;77187,1225586;130669,1855468;224025,1398925;35384,4437408;12809,8683167;34240,7840577;7153,345123;12548,9326176;170127,7990721;38489,1643981;14411,3684692;55971,0537109;7153,3443756;12548,9340816;53897,3408204;-3104,7206573;-1601,5001525;-21730,2696532;0,000747400000363996;-0,00146400000085123
"11";2015;2664,9667969;428583,9863282;146520,4033201;440293,5468751;81038,4755858;149085,3691407;223392,1428224;35055,7243957;12723,9606628;33975,941284;6430,4930877;12494,3261724;169717,175415;38305,6235046;14400,3524016;56722,3692625;6430,4920501;12494,3261724;53674,9674074;-3249,8991089;-1676,3917388;-22746,4279785;0,00103760000092734;0
"12";2016;3199,7805175;427990,2832031;146487,3730467;440340,9726564;81392,1005858;153603,415039;223113,4615479;35016,34906;12701,7895203;33882,8801268;6338,074173;11047,4135742;169472,5133054;38404,7107851;14449,5995789;57598,390869;6338,0734407;11047,4135741;53640,9482425;-3388,3617251;-1747,8100586;-23715,5107422;0,000732299999981478;1,00000761449337e-07
"13";2017;1858,748291;429448,0039063;146746,9873046;441140,4335937;81511,0288086;154011,8662109;222176,7874755;34984,5689391;12670,5385742;33777,1030882;6318,9871826;10888,6268311;168920,1716309;38509,1341247;14488,6094512;58445,9511718;6318,9866791;10888,62677;53256,6158446;-3524,5651856;-1818,070877;-24668,8480836;0,000503500000377244;6,1100001403247e-05
"14";2018;2973,7521971;429295,7031249;146771,8203125;441320,8281251;81565,8706056;153960,9052736;221918,7777098;34649,629959;12603,4476013;33566,8203123;6288,0110625;10822,208008;168686,0134276;38305,3742676;14489,1849518;59153,7893067;6288,0104371;10822,207947;53232,7642822;-3655,7443086;-1885,7373505;-25586,9689944;0,000625399999989895;6,10000006417977e-05
"15";2019;3227,5527343;428503,4394531;146641,6572264;441058,8828123;81547,8906251;154038,8789062;219944,1722411;34597,6853028;12553,7985534;33408,0616454;6259,6145784;10743,8645022;167649,4167481;38378,7592774;14504,1817779;59872,2009279;6259,6139219;10743,8649901;52294,755493;-3781,0739746;-1950,3832245;-26464,1392825;0,000656500000332016;-0,000487900000734953
