"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;63,2785034;12,4919052;3,5524704;17,0589809;2,8930714;4,9174294;2349,3535156;5,8980494;3,169539;1,132024;4,0975971;0,259366;1,5270104;4042,1918945;16,2763577;14,2676592;2,8261664;9,2874928;1,0655528;"      1.8193790";28658,0371094;9,0647421;14,3603153;1,5898489;6,275888;1,0790123;1,219658
"4";2005;2;3700,4755859;62,1979179;12,2785835;3,491806;16,7676678;2,843667;4,833456;2441,0454102;6,1328936;3,3437669;1,1627426;4,2689486;0,2775458;1,5663198;4080,9060059;16,3425903;14,330699;2,8364277;9,3287926;1,0700867;"      1.8288473";29173,5507812;9,2278032;14,6186352;1,6184477;6,3887811;1,0984221;1,2415978
"5";2005;3;3700,6787109;62,2013321;12,2792578;3,4919977;16,768589;2,843823;4,8337212;2532,7375488;6,3677387;3,5179946;1,1934614;4,4403;0,2957256;1,6056291;4119,6201172;16,408823;14,3937397;2,8466887;9,3700924;1,0746206;"      1.8383156";29689,0625;9,3908634;14,8769541;1,6470464;6,5016747;1,1178317;1,2635375
"6";2005;4;3733,3786621;62,7509537;12,3877592;3,5228534;16,9167595;2,8689513;4,8764334;2752,7983398;6,931365;3,9361405;1,2671859;4,8515434;0,339357;1,6999716;4212,534668;16,5677834;14,5450363;2,871316;9,4692116;1,0855018;"      1.8610396";30926,2929688;9,7822075;15,4969206;1,7156837;6,7726183;1,1644151;1,3161927
"7";2005;5;3409,5090332;57,3073235;11,3131227;3,2172465;15,449235;2,6200705;4,4534039;3394,6425781;8,5752773;5,1557345;1,4822167;6,0510025;0,4666154;1,9751369;4483,5356445;17,0314178;14,9863195;2,9431448;9,7583103;1,1172388;"      1.9273186";34534,8867188;10,9236307;17,3051567;1,9158758;7,5628719;1,3002834;1,4697707
"8";2005;6;3688,597168;61,9982643;12,2391691;3,4805973;16,7138443;2,8345387;4,8179407;3642,2109375;9,2093582;5,6261492;1,5651569;6,5136514;0,5157008;2,0812721;4588,0644531;17,210247;15,1565294;2,9708502;9,8698196;1,1294801;"      1.9528832";35926,7695312;11,3638945;18,0026188;1,9930929;7,8676839;1,3526896;1,529008
"9";2005;7;3709,4567871;62,3488693;12,3083849;3,5002806;16,808363;2,8505685;4,8451872;3889,7792969;9,8434391;6,0965648;1,6480974;6,9762988;0,5647862;2,1874073;4692,5932617;17,3890781;15,3267393;2,9985554;9,9813299;1,1417215;"      1.9784479";37318,65625;11,8041592;18,7000809;2,0703099;8,1724958;1,4050959;1,5882453
"10";2005;8;3669,1091309;61,6707039;12,1745062;3,4622083;16,6255398;2,8195632;4,7924862;3889,7792969;9,8434391;6,0965648;1,6480974;6,9762988;0,5647862;2,1874073;4692,5932617;17,3890781;15,3267393;2,9985554;9,9813299;1,1417215;"      1.9784479";37318,65625;11,8041592;18,7000809;2,0703099;8,1724958;1,4050959;1,5882453
"11";2005;9;3539,8410645;59,4979553;11,7455797;3,3402295;16,0397968;2,7202256;4,6236396;3889,7792969;9,8434391;6,0965648;1,6480974;6,9762988;0,5647862;2,1874073;4692,5932617;17,3890781;15,3267393;2,9985554;9,9813299;1,1417215;"      1.9784479";37318,65625;11,8041592;18,7000809;2,0703099;8,1724958;1,4050959;1,5882453
"12";2005;10;3300,0078125;55,4668198;10,9497871;3,1139205;14,9530611;2,5359235;4,3103766;3981,4711914;10,0782833;6,270792;1,678816;7,1476502;0,582966;2,2267165;4731,3076172;17,4553108;15,38978;3,0088167;10,0226288;1,1462554;"      1.9879164";37834,1679688;11,9672194;18,9584026;2,0989089;8,2853889;1,4245055;1,6101849
