"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3422,5144043;57,5259171;11,3562784;3,2295189;15,5081644;2,630065;4,4703913;2514,3991699;6,3207693;3,4831486;1,1873176;4,4060297;0,2920896;1,5977672;4111,8779297;16,3955784;14,381134;2,8446367;9,3618317;1,0737138;"      1.8364221";29585,9589844;9,3582516;14,8252888;1,6413265;6,4790959;1,1139498;1,2591494
"4";2005;2;3364,0688477;56,54356;11,1623507;3,1743693;15,2433357;2,5851521;4,3940511;2697,7832031;6,7904582;3,831604;1,2487549;4,7487326;0,3284492;1,6763859;4189,3066406;16,5280437;14,5072136;2,8651593;9,4444323;1,0827814;"      1.8553588";30616,984375;9,6843719;15,3419266;1,6985244;6,7048831;1,1527692;1,3030291
"5";2005;3;3364,253418;56,5466652;11,1629629;3,1745436;15,244173;2,5852938;4,3942919;2881,1672363;7,2601471;4,1800594;1,3101921;5,0914354;0,3648087;1,7550048;4266,7353516;16,6605091;14,6332951;2,8856819;9,5270309;1,0918491;"      1.8742957";31648,0097656;10,0104933;15,8585644;1,7557222;6,9306688;1,1915886;1,3469086
"6";2005;4;3393,9807129;57,0463257;11,2616024;3,2025945;15,3788729;2,6081378;4,4331217;3064,5512695;7,7298365;4,5285144;1,3716295;5,4341383;0,4011683;1,8336234;4344,1645508;16,7929764;14,7593775;2,9062045;9,6096315;1,1009167;"      1.8932325";32679,0351562;10,3366127;16,3752022;1,8129201;7,156456;1,2304082;1,3907881
"7";2005;5;3099,5537109;52,0975723;10,2846603;2,9247704;14,0447598;2,3818827;4,0485492;3431,3195801;8,6692152;5,2254252;1,4945039;6,1195436;0,4738874;1,9908608;4499,0224609;17,057909;15,0115385;2,9472494;9,7748308;1,1190522;"      1.9311062";34741,0859375;10,9888554;17,4084797;1,9273154;7,6080289;1,3080473;1,4785469
"8";2005;6;3353,2702637;56,3620605;11,1265192;3,1641796;15,1944056;2,5768535;4,3799462;3614,7036133;9,1389046;5,5738802;1,5559411;6,4622459;0,510247;2,0694795;4576,4511719;17,1903744;15,1376219;2,967772;9,8574295;1,1281198;"      1.9500431";35772,1132812;11,3149757;17,9251194;1,9845132;7,8338156;1,3468666;1,5224264
"9";2005;7;3372,2336426;56,6807938;11,1894426;3,1820738;15,2803326;2,5914261;4,4047155;3798,0878906;9,608593;5,9223361;1,6173785;6,8049483;0,5466065;2,1480982;4653,8798828;17,3228416;15,2637014;2,9882944;9,9400291;1,1371875;"      1.9689798";36803,1367188;11,6410961;18,4417572;2,0417109;8,0596027;1,385686;1,5663059
"10";2005;8;3335,5539551;56,0642815;11,0677347;3,1474621;15,1141291;2,5632391;4,3568058;3798,0878906;9,608593;5,9223361;1,6173785;6,8049483;0,5466065;2,1480982;4653,8798828;17,3228416;15,2637014;2,9882944;9,9400291;1,1371875;"      1.9689798";36803,1367188;11,6410961;18,4417572;2,0417109;8,0596027;1,385686;1,5663059
"11";2005;9;3218,0373535;54,0890541;10,677803;3,0365727;14,5816364;2,4729326;4,2033086;3798,0878906;9,608593;5,9223361;1,6173785;6,8049483;0,5466065;2,1480982;4653,8798828;17,3228416;15,2637014;2,9882944;9,9400291;1,1371875;"      1.9689798";36803,1367188;11,6410961;18,4417572;2,0417109;8,0596027;1,385686;1,5663059
"12";2005;10;3000,0073242;50,4243813;9,9543543;2,8308372;13,5936937;2,3053851;3,9185245;3798,0878906;9,608593;5,9223361;1,6173785;6,8049483;0,5466065;2,1480982;4653,8798828;17,3228416;15,2637014;2,9882944;9,9400291;1,1371875;"      1.9689798";36803,1367188;11,6410961;18,4417572;2,0417109;8,0596027;1,385686;1,5663059
"13";2005;11;3208,4018555;53,9270973;10,6458292;3,0274804;14,5379753;2,465528;4,1907234;3981,4719238;10,0782824;6,270792;1,6788158;7,1476512;0,5829661;2,2267168;4731,309082;17,4553089;15,3897829;3,008817;10,0226288;1,1462551;"      1.9879166";37834,1640625;11,9672165;18,958395;2,0989087;8,2853889;1,4245055;1,6101854
"14";2005;12;3354,1225586;56,3763885;11,1293478;3,164984;15,1982689;2,5775087;4,3810596;4164,855957;10,5479717;6,6192479;1,7402532;7,4903541;0,6193257;2,3053355;4808,737793;17,5877762;15,5158653;3,0293396;10,1052284;1,1553229;"      2.0068533";38865,1875;12,2933369;19,4750347;2,1561062;8,5111752;1,463325;1,6540649
