"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3422,5144043;57,5259171;12,6633024;4,08216;19,4225235;3,2508814;4,7921081;2349,3535156;5,9013238;3,1814563;1,1253543;4,001543;0,2574015;0,7654716;4042,1918945;16,3059635;14,3069296;2,8108692;9,0935287;1,0662181;"      1.8195965";28658,0371094;23,2241821;8,5974102;1,7090753;8,4120159;11,1748905;1,4330775
"4";2005;2;3364,0688477;56,54356;12,4470539;4,0124497;19,0908489;3,1953666;4,7102747;2441,0454102;6,1316447;3,415271;1,1567966;4,1307325;0,2659581;0,7986376;4080,9060059;16,4621353;14,5663166;2,8301096;9,1654997;1,0749081;"      1.8389561";29173,5507812;23,6419487;8,7520638;1,7398187;8,5633345;11,3759098;1,4588565
"5";2005;3;3364,253418;56,5466652;12,4477377;4,01267;19,0918961;3,1955419;4,7105327;2532,7375488;6,3619652;3,6490858;1,1882391;4,2599216;0,2745147;0,8318037;4119,6201172;16,618309;14,8257017;2,8493495;9,2374706;1,0835984;"      1.8583156";29689,0625;24,0597134;8,9067183;1,7705623;8,7146521;11,5769281;1,4846352
"6";2005;4;3393,9807129;57,0463257;12,5577288;4,0481267;19,2605972;3,2237785;4,7521563;2789,4750977;7,0068631;4,3037667;1,2762775;4,6216516;0,2984731;0,9246686;4228,0205078;17,0555897;15,5519838;2,9032216;9,4389906;1,1079308;"      1.9125226";31132,5;25,2294617;9,3397493;1,856644;9,1383457;12,139781;1,5568159
"7";2005;5;3099,5537109;52,0975723;11,4683495;3,6969528;17,5897446;2,9441168;4,3399076;3064,5510254;7,6978245;5,0052109;1,3706044;5,0092201;0,3241429;1,0241666;4344,1640625;17,5241051;16,330143;2,9609418;9,6549044;1,1340011;"      1.9706012";32679,0390625;26,4827614;9,80371;1,948875;9,5923014;12,742837;1,6341524
"8";2005;6;3353,2702637;56,3620605;12,4070997;3,9995701;19,0295696;3,1851096;4,6951542;3247,9350586;8,1584654;5,4728398;1,433489;5,2675986;0,341256;1,0904986;4421,5927734;17,8364487;16,848917;2,9994218;9,7988472;1,1513813;"      2.0093205";33710,0625;27,3182945;10,113018;2,0103621;9,8949394;13,1448736;1,6857101
"9";2005;7;3372,2336426;56,6807938;12,4772644;4,0221877;19,1371841;3,2031219;4,7217059;3431,3193359;8,6191063;5,9404688;1,4963735;5,5259776;0,3583692;1,1568305;4499,0214844;18,1487923;17,367691;3,0379019;9,9427891;1,1687615;"      2.0480397";34741,0898438;28,1538277;10,4223251;2,0718493;10,1975765;13,5469122;1,7372676
"10";2005;8;3335,5539551;56,0642815;12,3415499;3,9784389;18,9290295;3,1682816;4,6703486;3614,7033691;9,0797472;6,4080982;1,5592581;5,7843556;0,3754824;1,2231627;4576,4506836;18,461132;17,8864651;3,0763817;10,086731;1,1861416;"      2.0867589";35772,1132812;28,9893589;10,7316332;2,1333365;10,5002146;13,9489489;1,7888253
"11";2005;9;3218,0373535;54,0890541;11,9067383;3,8382726;18,2621307;3,0566585;4,5058045;3798,0874023;9,5403891;6,8757272;1,6221427;6,0427351;0,3925955;1,2894948;4653,8793945;18,7734756;18,4052372;3,1148617;10,2306728;1,2035218;"      2.1254783";36803,140625;29,824892;11,0409403;2,1948235;10,8028526;14,3509865;1,8403829
"12";2005;10;3000,0073242;50,4243813;11,1000271;3,5782199;17,024826;2,8495624;4,2005258;3981,4716797;10,00103;7,3433566;1,6850271;6,3011127;0,4097087;1,3558266;4731,3081055;19,0858212;18,9240112;3,1533415;10,3746147;1,2209021;"      2.1641974";37834,1640625;30,6604233;11,3502483;2,2563107;11,1054897;14,7530241;1,8919405
