"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3770,822998;63,3803253;12,5120039;3,5581865;17,0864277;2,8977265;4,9253421;2465,496582;6,1955185;3,3902273;1,1709343;4,3146424;0,2823938;1,5768024;4091,2299805;16,3602562;14,3475122;2,839164;9,3398056;1,0712959;"      1.8313721";29311,0195312;9,271286;14,6875181;1,6260741;6,4188862;1,103598;1,2474482
"4";2005;2;3679,3764648;61,8432808;12,2085752;3,4718964;16,6720638;2,8274536;4,8058972;2599,9782715;6,539958;3,645761;1,2159883;4,565958;0,3090574;1,6344559;4148,0107422;16,4573975;14,439971;2,854214;9,4003792;1,0779456;"      1.8452592";30067,1074219;9,5104408;15,0663881;1,6680191;6,5844626;1,1320657;1,2796264
"5";2005;3;3680,4799805;61,8618355;12,2122364;3,4729381;16,6770649;2,8283017;4,8073387;2734,4599609;6,8843966;3,9012952;1,2610425;4,8172731;0,3357211;1,6921096;4204,7919922;16,5545406;14,5324306;2,8692639;9,4609518;1,0845952;"      1.8591460";30823,1933594;9,7495975;15,4452553;1,7099642;6,7500401;1,1605332;1,3118048
"6";2005;4;3720,027832;62,5265579;12,3434591;3,5102556;16,8562641;2,8586924;4,8589945;2868,9414062;7,2288356;4,1568294;1,3060964;5,0685887;0,3623847;1,7497633;4261,5727539;16,65168;14,6248903;2,8843138;9,5215254;1,0912448;"      1.8730330";31579,2792969;9,9887524;15,8241253;1,751909;6,9156165;1,1890008;1,3439829
"7";2005;5;3327,1630859;55,9232559;11,0398922;3,1395447;15,076108;2,5567915;4,3458462;3137,9047852;7,9177127;4,6678967;1,3962045;5,5712194;0,4157121;1,8650707;4375,1352539;16,8459663;14,8098087;2,9144135;9,6426716;1,1045443;"      1.9008071";33091,4492188;10,467062;16,5818615;1,8357992;7,2467704;1,245936;1,4083396
"8";2005;6;3668,2919922;61,656971;12,1717949;3,4614372;16,6218357;2,8189356;4,791419;3272,3862305;8,2621508;4,9234309;1,4412585;5,8225346;0,4423758;1,9227244;4431,9160156;16,9431095;14,9022684;2,9294631;9,7032452;1,1111939;"      1.9146940";33847,5351562;10,7062178;16,9607296;1,8777443;7,4123473;1,2744038;1,4405179
"9";2005;7;3691,0803223;62,0400009;12,2474098;3,4829402;16,7250957;2,836448;4,8211846;3406,8676758;8,6065903;5,1789656;1,4863127;6,0738492;0,4690394;1,9803779;4488,6972656;17,0402489;14,994729;2,9445131;9,7638187;1,1178435;"      1.9285810";34603,625;10,9453726;17,3395996;1,9196891;7,5779243;1,3028715;1,4726959
"10";2005;8;3642,1643066;61,2178192;12,0851002;3,4367826;16,5034485;2,7988579;4,7572918;3406,8676758;8,6065903;5,1789656;1,4863127;6,0738492;0,4690394;1,9803779;4488,6972656;17,0402489;14,994729;2,9445131;9,7638187;1,1178435;"      1.9285810";34603,625;10,9453726;17,3395996;1,9196891;7,5779243;1,3028715;1,4726959
"11";2005;9;3486,3798828;58,5993843;11,5681896;3,2897832;15,797554;2,6791439;4,5538111;3406,8676758;8,6065903;5,1789656;1,4863127;6,0738492;0,4690394;1,9803779;4488,6972656;17,0402489;14,994729;2,9445131;9,7638187;1,1178435;"      1.9285810";34603,625;10,9453726;17,3395996;1,9196891;7,5779243;1,3028715;1,4726959
"12";2005;10;3201,3530273;53,8086281;10,6224403;3,020829;14,5060349;2,4601119;4,1815166;3406,8676758;8,6065903;5,1789656;1,4863127;6,0738492;0,4690394;1,9803779;4488,6972656;17,0402489;14,994729;2,9445131;9,7638187;1,1178435;"      1.9285810";34603,625;10,9453726;17,3395996;1,9196891;7,5779243;1,3028715;1,4726959
